stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
006880,신송홀딩스,187759398480.0,10311259918.0,3638970096.0,,0.9274432368052236,-2.457304452660718,2.7313639799215017,16.5786160623868,,9.763180664936268,0.3134760735644875,52.5383932422304,40.94145599696371,602.0406238306502,3.357140350456885,14.083619083185042,15.25492169173677,5.4917410268005025,1.9381027663377504,1.3255365534500454,13.227733059625898,15.267904055594812,12.553466822453148,11.805763282592313,2.2778558005927287,KOSPI
006890,태경케미컬,61347896962.0,2063376471.0,8746862173.0,,0.9215393938717802,0.8223065708297402,16.312279255796927,161.6644758505956,,22.499029669345685,2.4249488024629393,485.7417008206579,441.5287054940593,404.6991982738881,8.700257475381864,-13.7360107538251,25.862431795873498,3.363402126527814,14.25780280360379,3.897342848981363,68.24025708833402,17.564225505731578,6.785123465730624,152.7375598355382,-166.4735705893633,KOSPI
006920,모헨즈,81161016764.0,-2959160872.0,-2631339876.0,3.5865029907675825,,-0.047857911533432024,11.627883325367652,-106.30613140251064,,7.6081593703480275,-0.9209456063999975,295.26134359034955,,566.5609753746539,18.340125792873465,-19.225049969909797,3.962122159399023,-3.6460372109490047,-3.2421228576416308,-4.400935995622075,-69.78670285251152,,,-9.976458374572275,-9.248591595337523,KOSDAQ
006980,우성,,19373123437.0,12933762577.0,,0.14421882790991533,2.7170659534521313,,104.42371888966147,,,,134.660939556013,131.72804811535192,1616.814421346278,,,,,,2.797662099178302,83.71367363754045,,,8.412996270168424,,KOSPI
007070,GS리테일,11957421688837.0,292119604403.0,0.0,,0.4475220259768404,,2.4624037607695826,33.59811037659753,,21.92434255175942,-0.6527813764223467,90.08400514453648,73.18102966407584,429.3457579150389,1.3477642515152048,2.8425533684711968,24.350256434873575,2.4429982650499973,0.0,0.0,0.0,35.445358294502185,,-4.3890249677628255,7.231578336234023,KOSPI
007160,사조산업,706210125216.0,33151862048.0,-29099385811.0,0.8220382341182466,2.01137883664954,0.7058144707726457,3.387208264492615,24.051748778962985,,7.364150819289575,-1.963705897794263,60.077353345739816,39.622149518770215,5805.203122055509,5.5195093326229,11.179060286963265,12.058484823331254,4.6943340040416786,-4.120499660366626,-2.321953400023131,-273.7651855171168,6.784118509012765,9.065511648196933,11.545803396684057,-0.36674310972079205,KOSPI
007210,벽산,610688417236.0,23273390192.0,22802905293.0,,,1.5963420784006148,11.065589092855713,96.78617272274136,,15.514087452453968,0.47701716926640536,142.46034807707332,,832.9724863943991,8.559128567582281,-5.03891642863877,19.325096395007073,3.811008942553109,3.7339672162453734,3.4561447226602446,66.51956036464411,,5.877084474681413,-2.410439007549516,-2.6284774210892543,KOSPI
007310,오뚜기,,177251297728.0,0.0,,2.023563786909988,,,77.6082761515769,20.38317984435532,,,143.2997667403017,93.67694359822747,435.2277007328987,11.95061458308282,,,,,0.0,0.0,,,1.5833254150754064,,KOSPI
007340,DN오토모티브,3675704255000.0,527907609000.0,281602585000.0,,3.572500623901885,,15.519823098498984,36.02036848080362,,11.93089820551953,1.046428549023224,81.99814633781463,50.27885229208323,115.36358460247705,15.60971135398922,7.021663097494306,26.292978840322938,14.362080634803412,7.661187230091775,5.337748866444043,11.495567295851975,4.557220822176088,6.0251786987465294,-0.3259527266303555,7.347615824124662,KOSPI
007390,네이처셀,20734613571.0,-3646243657.0,-2838308819.0,5.907537578982522,,-0.05522179861147802,80.86678804784367,-153.28483764206837,,63.197398915247916,12.712466882771345,331.83266288980525,,36.32056472178747,15.355085386908085,-35.87346920464235,45.61210057093859,-17.585298344309326,-13.688747124613581,-3.798009978988257,-8.80982805074306,,4.157946714915186,58.70631447875772,-94.57978368340007,KOSDAQ
007460,에이프로젠,117974152260.0,-95570619373.0,,,8.623820794946532,,38.26970619504751,-15.746945993862987,,109.18612353587088,28.108337672592427,97.21062356688893,64.07459041487242,49.63912368753926,4.205996691417452,-21.410072913139338,28.176328133930173,-81.00979540194069,,,,1.9373760154777688,,52.25946561005189,-73.66953852319122,KOSPI
007530,와이엠,177146007940.0,3985939641.0,2501423167.0,,2.044342072778718,,9.192657716292198,136.18224421075723,,12.803340491128653,0.38639019063815994,88.77018697603823,56.34951930094721,-1737.0806419921998,8.615868075362107,2.8714215272812904,15.053427686065643,2.250087194936988,1.4120686071837651,1.683929986322881,-45.316787752102336,6.9100600289396805,7.373758579767284,-4.421352067976909,7.2927735952582,KOSDAQ
007540,샘표,408963972960.0,24142975241.0,0.0,,,,26.211450435631544,148.00079940707974,,34.17674064474885,-0.6594976973918847,199.28049355345712,,135.49001885584227,9.203259272060112,0.9897683755870085,40.08018858571488,5.903447940966032,0.0,0.0,0.0,,10.905447936079181,-6.991431670720724,7.981200046307732,KOSPI
007570,일양약품,272422211708.0,4962569742.0,227985268.0,,,52.81280994875511,8.682847486883306,158.8827723857642,,31.309115952858726,3.1402967698756576,86.32348938711594,,90.87511861222775,3.3279179776101624,1.3244684414640109,42.71125365824313,1.821646520996316,0.08368820830379631,0.049851296660129746,0.0959521501377373,,5.147365587694315,13.862033145505826,-12.537564704041815,KOSPI
007590,동방아그로,178997455771.0,12652186968.0,9749860384.0,,,0.8953000128417018,25.244940207871398,119.0513566212948,,18.409674456578955,-1.1874664130210881,341.97986413334814,,43.9735014352141,16.45543940545875,5.139053337398771,25.47803579920415,7.068361342625197,5.446926796810711,3.8921147864402235,5.617836229868682,,7.593636667791057,5.2289020603890375,-0.0898487229902667,KOSPI
007610,선도전기,38170718483.0,1248969765.0,5291195673.0,,,-0.3391810841844102,52.868431077574904,538.5841610825543,,11.843682735533067,-26.051117901345478,102.08972985622111,,412.3268896222222,53.566208002813795,59.15055831832301,15.115745234320588,3.272062498787521,13.861923179037165,7.180583450718933,58.79106303333334,,9.80075304503139,-32.77762439676996,91.92818271509296,KOSPI
007660,이수페타시스,1088025119176.0,204724531402.0,0.0,,,,14.9610545932321,26.50391251001943,,7.130338222499311,0.5914843889131784,207.1606203540173,,5562.982142789833,25.17870113822677,30.011718649443324,25.946496764596677,18.81615854209737,0.0,0.0,0.0,,5.081221527679804,15.283552774391126,14.728165875052198,KOSPI
007680,대원,112122269871.0,-13753624316.0,0.0,,-13.471853339093148,,74.66577854187116,-202.89673905713605,-103.64442172349287,23.280446807785623,13.676038759194574,671.174213391179,845.8886822916307,3423.5698624040774,38.48677604429871,-59.549046524450254,11.013816519419223,-12.2666302883664,0.0,0.0,0.0,-1.0009936421312635,,19.088326531711207,-78.63737305616147,KOSDAQ
007690,국도화학,1395556194366.0,53170435543.0,21898775802.0,,2.623164373106326,,7.710806015008698,67.4614441146056,,13.067958538269458,-1.3324222110571249,148.72792665555917,106.8110040397968,101.31211350744327,7.0806524147694265,6.875691057661984,16.877940232855053,3.809981694585597,1.569179076443324,1.2517168706792072,2.5408377237066277,5.50350599977345,,18.079060848565646,-11.203369790903661,KOSPI
007700,F&F 홀딩스,1933800848582.0,434194766171.0,,,7.5378999743282735,,21.373789625342255,31.73126880316644,-30.953121054247205,44.35766003370986,0.3981928333493556,179.30438706994855,108.86249982190725,-115.44307816467911,5.782213834300308,1.8700551263802736,66.81058048254421,22.452920448834345,,,,4.796574774997589,12.82773427165561,5.642135046245487,-3.7720799198652135,KOSPI
007720,소노스퀘어,162871417133.0,1396947928.0,-2701367881.0,8.086134471219768,0.6441188446058749,,13.411576031270487,521.2225763555208,,18.81206845457724,-2.142655237354461,119.70115896961231,105.52582888862744,68.71415309062859,8.555088599844382,22.03922276912497,20.07863961439926,0.8576998669197181,-1.6585892899759547,-2.1329885511621836,-3.5986535696133473,23.31054208690592,,11.666423494581025,10.372799274543944,KOSDAQ
007770,한일화학,124410156822.0,-11994576228.0,0.0,,1.9322593610600292,,6.282173329451123,-21.719988385959564,,9.209944202862554,-1.576981668431733,162.3835621429433,93.73557646614704,3145.1663219680613,8.185291712188944,-0.6956292066692258,-0.43121093623212414,-9.641155139094677,0.0,0.0,0.0,6.1836817053933455,6.888286208155082,14.135771789527476,-14.831400996196702,KOSDAQ
007810,코리아써키트,1509725133078.0,53816253084.0,53794771145.0,,-0.49131289812535656,,4.867934262322638,45.52058954215196,133.36657792045136,3.71122480890071,0.07428500998315979,170.09267069524128,185.0249857898137,76.13946588810178,15.740143525601898,7.304316376198871,7.275863954456989,3.5646391455562783,3.563216241576651,3.8630458066972984,6.804348250929333,-26.340880313611212,-47.75136407551947,4.835958927457148,2.468357448741723,KOSPI
007820,엠엑스로보틱스,149093596003.0,-7950719981.0,0.0,,,,5.723011917177388,-35.77304649721717,1.3864759917157115,,,152.72450035361035,,162.35141283935226,,-8.659524967348995,6.190310285905433,-5.332703881419574,0.0,0.0,0.0,,5.952279132901549,28.047810723645,-36.70733569099399,KOSDAQ
007860,서연,4916072967528.0,199589955218.0,55886408097.0,,1.1190555891123701,4.265093060056499,6.251089215718597,51.32324198953232,,10.653867913871986,0.06970934976077992,98.32285772966947,74.05103977558448,17800.163763890425,7.040923652803275,9.275691516211303,14.713814878376908,4.05994696450492,1.1368099795536994,1.5024822714423385,476.0373032887271,12.57334686326568,,10.169041028301235,-0.893349512089932,KOSPI
007980,TP,1028988630596.0,62006155691.0,0.0,,3.240869428710165,,1.7197371640297294,9.51298017473476,,10.64557170787712,-0.35900702414272523,168.90786156232465,58.334118891929265,683.404432745257,1.9385380639619998,-3.304304612738839,16.85958637711253,6.025932050880431,0.0,0.0,0.0,4.453562291789952,,-5.596158149602677,2.291853536863838,KOSPI
008060,대덕,1384989854344.0,11312935746.0,3541650951.0,,,25.07061025308815,6.311214653294452,257.5508385460603,,9.252923722513417,0.32438803273033656,282.5807498888681,,-3061.560312845631,8.184934633716106,9.29573708836282,10.069748171480834,0.8168244489674163,0.2557167433314883,0.19267889786708473,-27.911237463723843,,5.996139152088784,29.498177844135487,-20.202440755772667,KOSPI
008250,이건산업,297310475768.0,-3828505984.0,,,2.4788217431459745,,4.467050597424477,-115.6326553099623,,9.88858453610007,0.5395685500540051,87.48971453045873,45.44409547520185,558.6812329252704,5.420857451680813,-9.071796970039115,8.600871422692157,-1.2877131134079158,,,,5.296559971353157,8.4747549952729,-10.680274288179682,1.608477318140567,KOSPI
008350,남선알미늄,258921909120.0,-3265896897.0,0.0,,-0.11364451291495191,,11.382366457965967,-300.7998666774813,,7.766665167249327,0.25514597279350326,155.7374852361178,158.11124602984674,53.86904227410532,17.586492343143753,-10.57443572264566,7.007739485495108,-1.261344359810968,0.0,0.0,0.0,-113.54969434791728,-380.2356934041641,42.82705402571303,-53.40148974835869,KOSPI
008470,부스타,120761096176.0,1812628245.0,1560278310.0,,,1.9078721974927666,13.214279175424897,293.4543331029248,,14.280419386775408,1.0371508734464907,345.5116854158855,,25.35043248664024,11.104110167236831,13.729424514462362,15.781422857593721,1.5010034708183122,1.2920372201044072,1.5547563361353016,1.9488937914590425,,11.039636388452932,-23.06399037772428,36.79341489218665,KOSDAQ
008490,서흥,722308593846.0,50206468443.0,0.0,,5.4627861245656595,,6.667210031183362,31.973191581661208,,9.659716993326535,0.23974930770544312,126.53642589081198,53.04694671406934,1710.458986877855,8.282491136072958,10.569088021123926,17.922743961232868,6.950833600867316,0.0,0.0,0.0,2.6763580838353103,6.326200974335863,1.999166902870641,8.569921118253285,KOSPI
008600,윌비스,188323233506.0,-21004317529.0,0.0,,,,7.902947954388126,-23.619091819973665,,18.491363095616407,1.7134665093546744,95.68678059450504,,600.0747243728317,5.128630862001694,-13.365718884970251,7.338030000190984,-11.153333095425424,0.0,0.0,0.0,,,-4.011520490244007,-9.354198394726243,KOSPI
008700,아남전자,151351168.0,3370256.0,4141982.0,,,2.8793114021258424,18.793414266878997,281.3243464789223,,11.71950321519818,2.3194560898658825,205.75717182048305,,2951.5878788300606,19.243219363606304,-20.120124472310675,13.94628219849615,2.2267789832979683,2.73666999385165,2.8733958393297176,240.2368971141287,,4.143947155457547,-14.65092530868431,-5.4691991636263655,KOSPI
008730,율촌화학,485382903935.0,8514206208.0,0.0,,2.482026874315947,,4.931563892741784,93.71383719251352,,8.67991448245197,-0.6474411090583967,99.45083828451939,63.19337767830081,147.83635125132218,6.817897438107492,6.19255416541296,10.43403605100647,1.754121568554499,0.0,0.0,0.0,5.397986103396905,4.301816534134897,8.450443989808253,-2.257889824395293,KOSPI
008770,호텔신라,4068306491409.0,,-172848550007.0,1.9571508928382677,,-0.5994872548123984,8.315270609192423,,,,,107.9482588015946,100.43370148392555,1180.2117955124627,,3.0589662111051696,,,-4.248660969177285,-4.880764587086742,-83.77042688988098,41.71115126553951,,-3.7294933772969725,6.788459588402143,KOSPI
008870,금비,252403803067.0,3369257142.0,2158095605.0,,1.9044919552829591,6.363835965459927,7.885296702410166,196.90580565370217,26.148338884002087,12.616916810697445,0.4474928636329274,105.90249556554421,71.41868501884215,3307.8776922800002,7.499737205899143,-2.7183720318575957,13.951784630064509,1.3348678193670633,0.8550170713660518,0.7237077378251859,43.1619121,7.3225144267895566,6.381948991237685,4.769961701357933,-7.488333733215528,KOSPI
008930,한미사이언스,,138727168534.0,0.0,,,,,30.60908329113119,929.7244130346254,,,88.05173079983274,90.93299844409928,437.4341286829232,,,,,,0.0,0.0,,,3.8165656707783713,,KOSPI
008970,KBI동양철관,234784294346.0,-1621771745.0,-3098551358.0,10.71492170955328,,10.196389676882031,14.14095236075387,-682.3963835921929,,6.604156086841831,0.6523126974879601,177.96501648900514,,44344.391893287626,25.694642297619353,-6.197901202332891,5.913406414033647,-0.6907496728081846,-1.3197438809231787,-1.2939888704515587,-1400.882044192152,,,16.37215493763487,-22.57005613996776,KOSPI
009070,케이씨티시,986704713638.0,38817769669.0,0.0,,0.018309522146149525,,5.223909202273311,44.26199545081339,,7.4817903681449405,-0.10581947617751641,80.60296199297105,80.1378780851698,17604.37030896934,8.37859754721015,11.852552815183953,11.415872077948283,3.9340817098033423,0.0,0.0,0.0,739.8579112316211,6.558482429577736,0.05076697500009615,11.801785840183857,KOSPI
009140,경인전자,36073854759.0,1024070598.0,3827628783.0,,,1.2360987930735812,121.09346982415732,1421.8773104221734,,24.428767923121413,-6.518732507697962,1471.7957745386173,,41.748558930030796,59.48403302462638,57.236470535033256,27.26758458089627,2.8388166577748573,10.61053443989113,4.3851047169290975,23.18606776626043,,4.206495301713435,59.81605147614595,-2.5795809411126953,KOSPI
009150,삼성전기,11314459238100.0,913331178557.0,706113165450.0,,3.2041242360521838,,23.873928566908734,98.58439011150801,3.1156261699537215,12.055698703414643,0.16328858451990946,,,,23.763628293212115,9.912046382290654,20.127946429417083,8.072247726002438,6.240803476247931,,,4.688965619932528,,,,KOSPI
009160,SIMPAC,1179040874617.0,45956315730.0,22353244341.0,,,2.1674561372343746,16.280782116086975,139.23155269435694,,6.680558971001455,0.1853251272456875,108.28586706569982,,299.90844436122086,29.244466853910087,50.184474355328355,10.578330178036872,3.8977712070354187,1.8958837494299114,1.6758523318180545,10.103811096304785,,9.586158794004566,39.877045193807966,10.307429161520389,KOSPI
009180,한솔로지스틱스,674562421919.0,20692745041.0,15842173912.0,,,2.0181167615375437,2.7437244500439153,29.814207933470605,41.93809411184919,5.9533969112531215,0.3108735218252132,186.32174496574922,,803.4843560153815,5.530404555807907,-1.8148440814527096,9.020977370617155,3.067580459364032,2.34851118254291,6.052145313519229,107.91567950198844,,5.981125789481074,-14.449540768166624,12.634696686713914,KOSPI
009190,대양금속,223485344976.0,5620557046.0,9398351823.0,,,0.2741251444423608,7.109825577917138,94.23394686064717,,5.007792236758016,,365.62813684848993,,32.9870365915269,17.03703007260529,,7.522747768452316,2.5149555316942993,4.205354862981859,6.50674770766735,6.989296685407005,,5.391989156723431,,,KOSPI
009200,무림페이퍼,1264911879644.0,5950945189.0,0.0,,2.66039027372612,,19.666265365142426,1393.3972894805634,175.79711909718694,8.564514455385593,0.3648427831252281,76.67758872307093,54.254782250961775,270.58544869840347,27.55499866467142,-8.629726140486154,9.034977677746573,0.47046322236097976,0.0,0.0,0.0,4.95862726705041,5.800997681141027,6.95354809852871,-15.583274239014864,KOSPI
009240,한샘,,18491334862.0,0.0,,,,,177.09543079713657,,,,122.81660215244685,,1336.5489076157123,2.8494601592216084,,,,,0.0,0.0,,,-17.219150436955193,,KOSPI
009270,신원,1092254154426.0,18778913228.0,0.0,,,,3.009675188580586,58.35144608365796,,21.050781372567222,-1.7785437410422986,123.64064648192465,,507.1703080571276,1.715665638427679,16.25453256631144,22.825738666658562,1.7192805494860919,0.0,0.0,0.0,,10.832079304002791,3.0815279418538495,13.17300462445759,KOSPI
