stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
030190,NICE평가정보,602147035954.0,104389438156.0,78075295916.0,,,1.5482226849457055,29.703083412780167,57.111855859630964,19.433557538770554,82.66379606259913,-1.1150345899152825,203.43885097447122,,37.692194795861575,4.3118876452690555,12.544139513590846,,17.336203937400875,12.966151330846115,12.07602588780473,16.62774508903476,,7.85694972951962,4.767801726627425,7.7763377869634205,304057377611.0,105403380574.0,73452855783.0,76638779257.0,,646531372501.0,149458855157.0,176983063347.0,469548309154.0,10832984044.0,,,497757597798.0,120877944271.0,5431459464.0,26951995240.0,KOSPI
030200,케이티,28244161000000.0,2469133000000.0,0.0,,,,12.757610325192523,48.64433521132047,,91.25789928757311,-5.679542533087044,119.5400505817102,115.98114013076805,120.72423801739775,1.6775679157361147,6.85915405140076,,8.742100712426899,0.0,0.0,0.0,67.87259182717148,13.650199914070539,-1.6448992539088225,8.504053305309583,13977536000000.0,3506971000000.0,96309000000.0,2069139000000.0,416135000000.0,42948573000000.0,11692764000000.0,23490550000000.0,19458023000000.0,,,,25775028000000.0,4941733000000.0,,577806000000.0,KOSPI
030210,다올투자증권,1714450686727.0,33723214189.0,43856633210.0,,,,299.63772517511967,5077.749517159664,,15.443229895195,-1.8935139347137486,,,1195.6201996024743,232.83035521087376,18.847248168137572,,1.9669982024026513,2.5580574320119536,0.4194128186693834,5.433997198402629,,,9.31686850350178,9.530379664635792,,526137736388.0,4611003300570.0,,,10456674488190.0,,9649595801751.0,807078686439.0,,,,264766560991.0,,3568997022.0,0.0,KOSPI
030350,드래곤플라이,15879336176.0,-1944834011.0,-8855308329.0,0.2665326598815936,,0.16850664715008368,14.863523618621072,-40.45296187490419,111.01608549512665,112.24757754004489,-25.407358541757674,79.76470804238184,69.2560460902417,139.32465661591775,1.5890078639765852,-38.036348640209624,,-12.247577540044896,-55.76623752310186,-66.73817419953326,-159.720906234766,20.987697978751687,6.098937762098716,-22.98465072112479,-15.051697919084834,5742895258.0,540228883.0,1820000000.0,2603623253.0,756602091.0,13268730281.0,7199794745.0,7724491560.0,5544238721.0,666420366.0,,,17824170187.0,-1492178316.0,192930541.0,,KOSDAQ
030520,한글과컴퓨터,326744735334.0,36397225985.0,34376854655.0,,3.884042818277697,2.028401981443581,49.90973868953129,149.34970012477265,,49.493948837672995,1.3106610449913987,208.56656079958876,182.14410973559805,46.73630069373751,12.100809863417116,7.20910610232433,60.63329464772701,11.139345810054012,10.521012563480118,4.718553064869945,6.92383021366113,7.848165764358362,6.075986061512784,18.226072982567025,-11.016966880242695,328633633786.0,132320127435.0,30757316152.0,53776412919.0,41633261216.0,728546530735.0,157567748409.0,232045987045.0,496500543690.0,,128628637213.0,198116098121.0,161718872136.0,69730080098.0,11118531716.0,9867287420.0,KOSDAQ
030530,원익홀딩스,622991604240.0,-418124396.0,50427053015.0,,1.873010928090686,2.3417185506135807,34.22821677157824,-16999.639246753413,55.32241846936312,19.24881195939887,1.8166272551897222,50.92895707145594,38.09490071425161,51.372317286901314,21.338387123595027,-3.4828753196937705,25.38960733234295,-0.06711557477730032,8.094339100527202,2.5601085490559123,3.875295635766001,8.587002891214802,11.719266055015325,4.189102236761413,-7.671977556455184,287899841307.0,100930526344.0,112308390424.0,53159609255.0,72550529228.0,1969723238243.0,565296950619.0,668479210572.0,1301244027671.0,65556129491.0,464816482210.0,158175122030.0,119918482423.0,118085965498.0,85962417863.0,2396800000.0,KOSDAQ
030610,교보증권,4506795230000.0,190443426000.0,142910816000.0,,,-6.2765592633660425,279.3433254343797,2203.5295783851316,,5.796324941969906,-2.029912275401543,,,809.4869085118268,578.3181479251789,42.33534334603217,,4.225695117725595,3.1710075276706107,0.7415666365829089,6.744451477613031,,,23.2876932544523,19.047650091579868,,125680958000.0,12463750708000.0,,,19271473250000.0,,17152534201000.0,2118939049000.0,,,,261228496000.0,-896988206000.0,11397071000.0,8159389000.0,KOSPI
030720,동원수산,172592224421.0,8826336971.0,7745692706.0,,3.2257043010903095,1.4825750594397515,14.069622062328191,91.70687592820208,,9.230178821463559,0.6639642613345362,144.44407101978217,71.34152502605924,139.14636139714304,18.291678635232262,-6.021318181636501,14.344161795267832,5.113982973804273,4.487857278614198,5.744520323602231,13.737811333614122,4.3430989430298785,15.66267155926767,30.581143092205355,-36.602461273841854,78521523997.0,21154873685.0,3128200000.0,11019334969.0,39739418025.0,134836196404.0,54361195612.0,78453905820.0,56382290584.0,,147835316504.0,24756907917.0,15930570946.0,11483570824.0,19054959965.0,,KOSPI
031210,서울보증보험,2313244012790.0,375701743924.0,268373453742.0,,,1.4428828338150903,75.89188116841234,155.75869473713257,,,,,,81.10527650643611,,,,16.241336488789468,11.60160589449944,2.852386936063794,5.165823247591796,,,,,,173384495828.0,1582179901494.0,,,9408732397027.0,,4213559413377.0,5195172983650.0,3228356793194.0,,,,387231449456.0,,200091078270.0,KOSPI
031310,아이즈비전,194376148403.0,3377631184.0,9620263871.0,,2.6828766546989216,0.9816463584193095,21.081500182337987,404.399867320347,,19.97291722465307,1.9910168692233015,155.93596219388255,109.03998084590182,38.43929319685963,12.666051701040384,6.342770490003935,21.710595027074156,1.7376778024210866,4.94930265366423,3.387525360999656,4.689666166632291,5.7131752658437005,8.899823886513243,67.27738852467525,-60.93461803467131,113129555563.0,37977408080.0,3000000000.0,21840448854.0,34022437499.0,283990903264.0,72548727036.0,78853404577.0,205137498687.0,,152175929994.0,42200218409.0,38822587225.0,9443696996.0,1165254109.0,,KOSDAQ
031330,에스에이엠티,,113901010756.0,75829307017.0,,2.289381782072559,-1.5858603084825815,,29.010701368974484,,,,143.53943298758838,65.38526362791622,183.14367462529512,24.606341437529547,,,,,5.509865260348844,15.600834965054302,,,121.20057914529474,,1259436661520.0,98332478877.0,797967383.0,412639421225.0,685736484348.0,1376246122799.0,877415101416.0,890186836954.0,486059285845.0,,3594349302774.0,162244863829.0,48343853073.0,-120254688218.0,316720161.0,19509013400.0,KOSDAQ
031430,신세계인터내셔날,1109969262713.0,-11496780963.0,-155254342.0,254.02423587612125,8.117146664209537,-190.67722145252466,3.5531042991771034,-114.34611050381314,,61.47866630838802,1.8440909931895888,170.4206670916571,88.34239699770855,70.51737745803592,0.6935292216042739,-15.181076736363721,60.44289159378921,-1.0357747145988017,-0.013987264982502804,-0.01083287444957552,-0.01847193341473782,3.7372600245764183,7.882006000068171,21.800022182368995,-36.98109891873271,616668412778.0,38638365593.0,800000000.0,140823194337.0,297000812203.0,1433177710336.0,361850721102.0,592689936186.0,840487774150.0,,439071744527.0,670897518186.0,682394299149.0,29603466551.0,4310036815.0,0.0,KOSPI
031440,신세계푸드,1233240124762.0,4769484123.0,0.0,,0.8256292128508468,,13.366717783595696,1152.072375263606,,16.554790286717306,1.4532872934255678,126.89598994974949,101.84052126024218,127.29916386147005,9.6890755258824,-19.648145725175088,16.941534443612174,0.3867441568948668,0.0,0.0,0.0,17.49896213781562,11.356215993577116,-15.655223782484057,-3.99292194269103,356928085142.0,102843727071.0,62000000000.0,108596043388.0,70475043894.0,813544324557.0,281276094921.0,455626455113.0,357917869444.0,,1024310324253.0,208929800509.0,204160316386.0,63502374270.0,18078722308.0,3485616370.0,KOSPI
031510,오스템,128548602017.0,4148090517.0,927934507.0,,1.576470392479305,10.372737895175613,37.4003391881632,386.3433305755576,2230.01969504787,18.525149798868075,1.3515094878803566,166.64719304111418,144.33697311389784,98.52081561126641,24.226744459868346,0.5344841453861346,21.752015320479455,3.2268655216113764,0.7218549968184677,0.7051034701327197,1.3997771598108173,9.727970982109722,3.940263455945559,19.09933288758068,-18.564848742194545,98705020493.0,26550815915.0,21526797261.0,32624367242.0,13214328276.0,131602601080.0,59229932825.0,65311013130.0,66291587950.0,4139605026.0,100586690412.0,27961911605.0,23813821088.0,9625221425.0,2938153568.0,761678850.0,KOSDAQ
031820,아이티센씨티에스,1095214299936.0,23550459117.0,52830740065.0,,0.7863444282040523,1.2163706901310847,16.248255532766407,251.87508688035683,,,,121.20407579692645,106.46890819786725,145.40392851866451,,10.036327509238967,11.820582648853762,2.1503060285440205,4.823781068973188,6.33791171005497,15.553484322519365,17.306179635346567,5.878233444110873,28.388765671513077,-18.35243816227411,520547113676.0,167051102942.0,10902115143.0,186316911424.0,63284579440.0,833566993071.0,429479875370.0,493895579454.0,339671413617.0,39753213427.0,965753588430.0,129460711506.0,,64261763753.0,26128123430.0,,KOSPI
031860,디에이치엑스컴퍼니,14511575130.0,-7832925189.0,-33185943418.0,0.13022029401327898,0.8802089534789989,0.26702437195724144,29.779560594122767,-18.39024887351485,,76.2709001941404,10.939440796292104,52.11812265196204,47.831162737804284,101.03878817141035,4.685335117585611,52.048324038498485,22.293815564596123,-53.97708462954428,-228.6860187175284,-81.4891343685008,-163.82476822580628,17.544454908692064,2.5924654958416116,129.71066709761203,-77.66234305911354,10055739543.0,771483309.0,3550000000.0,5597596247.0,827131718.0,40724378379.0,19294132312.0,20467402723.0,20256975656.0,,11276391335.0,3235183795.0,11068108984.0,-8861455699.0,1496806146.0,,KOSDAQ
031980,피에스케이홀딩스,207764042799.0,73400914769.0,91684937183.0,,4.124356058524966,0.8880114310215854,122.0867290214382,115.19035547639025,,27.521200316321153,5.562277273127783,555.7700058299439,500.9263244952704,15.502547801688756,53.23317048015641,-3.5933927242131345,62.85017918106689,35.328978864745736,44.12935749026602,15.675876923905813,18.10603723736821,7.831922322589112,7.630660880132475,-4.384296817836332,0.7909040936231975,268825537021.0,182779167734.0,70873156202.0,27227529314.0,26527847729.0,584879159412.0,48369925365.0,78501446934.0,506377712478.0,,77183969626.0,130580073173.0,57179158404.0,81417272271.0,1501257665.0,15093676500.0,KOSDAQ
032190,다우데이타,18051961355773.0,1599880586198.0,1199682970007.0,,-0.10510341830746271,-5.445989574383037,-59.472511899542994,-223.68242059294806,-132.05884286764845,6.197856489772496,-1.6791571697593728,98.64180362468925,98.82993531467756,984.5356074065679,-115.14789733711832,48.745704760755025,15.06049780983249,8.862641320059993,6.6457209073480685,1.4343713534769176,15.556268070896698,-134.41715333501227,-611.3330715099916,48.044481437824466,0.7012233229305593,70415578108942.0,2733751140623.0,-13469706006036.0,-29528848016.0,-134298048336.0,83638241038415.0,71385128334492.0,75926346613997.0,7711894424418.0,-1579689009.0,15333246111155.0,2718715244618.0,1118834658420.0,-6533460947223.0,118331743269.0,177965874595.0,KOSDAQ
032350,롯데관광개발,653447659142.0,143328051761.0,0.0,,,,15.658146929525602,23.795712776592463,-2.2707292842982953,78.06587111365663,-13.66068949845419,32.260827493184486,30.723054583204707,488.67495743533203,2.406913039896085,38.59853140155609,,21.934128886343373,0.0,0.0,0.0,102.97305570220556,132.64095252539593,-2.920589326321193,41.51912072787728,133128335772.0,62128238823.0,40189555753.0,4926439736.0,6345812064.0,2167646813807.0,412662495406.0,1799422076806.0,368224737001.0,8306409133.0,,,510119607381.0,100093644817.0,9864293137.0,,KOSPI
032500,케이엠더블유,97518624961.0,-23765618321.0,-27033047120.0,2.0903375879588966,3.5313510863279136,0.6303805958445723,57.946053417589674,-79.25762579755492,,26.038618654800622,-7.233811506852739,86.00025616511238,63.40886802351812,87.99129096487218,26.704667026677207,11.63210806192206,13.333440173300271,-24.370337800091452,-27.720906781459597,-10.941649792995953,-20.569348698708357,3.920927309915259,4.133969472644778,-7.774705531895309,19.40681359381737,94679423667.0,41508194512.0,15000000000.0,23589585169.0,24871316720.0,247065548902.0,110092025174.0,115641615573.0,131423933329.0,,84516037444.0,13002587517.0,25392502871.0,-17041108351.0,5813125465.0,,KOSDAQ
032540,TJ미디어,94434815353.0,3288098329.0,3985493321.0,,5.05627669387615,0.9566173000243249,16.64517433770854,159.35086766682883,,28.487949265784597,3.200263913050179,158.9711807591792,76.79271396187107,51.981149511504,7.011459132735904,2.789839135161474,31.969820137993104,3.481870872208513,4.220364392202297,3.129651697705725,4.75648062587946,3.488580871237803,24.4041558396966,10.586448966867188,-7.796609831705714,52365313266.0,12718839651.0,3000000000.0,3869620239.0,27069693620.0,127346225905.0,32940129787.0,43555422694.0,83790803211.0,,64244174737.0,30190640616.0,26902542287.0,3812591860.0,1307615017.0,4458114880.0,KOSDAQ
032560,황금에스티,316529005034.0,17988514289.0,18018535995.0,,5.162926278824918,1.3365411461665202,40.29079022072594,236.32123505235043,,8.895194523476809,0.5103063704225157,298.8881087471611,183.52940709937,26.502876503489787,54.35400893961932,-1.4209001820870903,14.578248525768878,5.683054002292068,5.6925386642101055,3.2732625779609004,4.140771316632823,2.7209267501969956,6.909391360244248,9.811167536032345,-11.232067718119435,301408114231.0,87513599904.0,40018437502.0,45811416452.0,116331321676.0,550476338694.0,100843126712.0,115327072599.0,435149266095.0,,270384620024.0,46144385010.0,28155870721.0,24082514751.0,16857895382.0,3170407200.0,KOSPI
032620,GC메디아이,197696072009.0,7522327112.0,37819362595.0,,0.02118873696368268,0.43968599680203047,11.736458905437292,102.81622474684356,,47.76058777015132,0.2851822221584399,183.34944773098337,182.8790506873948,43.30745077041766,2.9488227310566297,3.724386891840485,51.56558350707095,3.804995736919624,19.13005261595602,16.609285659925078,23.802343870415168,1169.2896468558588,-486.93392036497846,31.593267134323266,-27.86888024248278,65900841270.0,10167571773.0,13034946476.0,-406001849.0,169073653.0,227700115281.0,35942754170.0,68810878150.0,158889237131.0,1703671763.0,95752938907.0,101943133102.0,94420805990.0,16628644141.0,,1522279260.0,KOSDAQ
032640,LG유플러스,15451745000000.0,892131000000.0,509226000000.0,,,5.820121125001473,5.140636219404346,29.678675740072553,-10.927177939626072,94.22634142616255,0.1280051164592635,115.78258454994194,111.29546551464944,117.05799166630548,0.6546750483907059,5.65152690582377,,5.773658573837453,3.295588944808499,2.587294896724851,5.615930341315774,73.63864901444965,37.51753048410359,-2.9717119415950726,8.623238847418843,5414363000000.0,794318000000.0,,411854000000.0,209832000000.0,19681792000000.0,4676319000000.0,10614265000000.0,9067527000000.0,184183000000.0,,,14559614000000.0,2963757000000.0,1611423000000.0,279388000000.0,KOSPI
032680,소프트센,54814529134.0,-244485201.0,-2150204669.0,25.731441192401206,0.7140717247299504,-1.2999906554476932,100.93649597307513,-7543.451132651583,,8.753168230763698,-4.1971325183886155,257.83967824863885,246.63932059810273,40.611402706200664,138.37709041394982,-8.491491956208609,8.30714560708608,-0.44602262367761963,-3.9226911239966937,-2.301407747418964,-3.236041715634981,18.327529068530804,8.901962948444561,-10.105006720330872,1.6135147641222627,68850901418.0,55017888237.0,309976755.0,6157577767.0,2990830293.0,93429974389.0,26702989193.0,26984456749.0,66445517640.0,,50261006385.0,4553522749.0,4798007950.0,2795245977.0,177268541.0,,KOSDAQ
032750,삼진,148323178536.0,5823087821.0,3890350484.0,,2.1652496667786885,2.0440678565350567,28.06789347754947,238.31108759779772,-55.43652660874399,11.15345547694338,1.3510307088222238,494.69154309835926,358.70870510083336,16.121044216654738,30.198239677996025,-6.811328868099611,15.079401427182479,3.9259459502390985,2.622887752540821,3.033480226530826,3.522508915153338,6.5261975958726115,9.064527740834741,-8.915561370117665,2.1042325020180535,82679756720.0,24228269002.0,17402922752.0,16363034322.0,22727350246.0,128247102123.0,16713396029.0,17804500622.0,110442601501.0,158678768.0,125956931035.0,22366247501.0,16543159680.0,7952140375.0,3999647653.0,722004640.0,KOSDAQ
032790,엠젠솔루션,28591100187.0,-10274069702.0,-16282955318.0,0.9873177065853814,1.848508890039657,0.17099025100942059,56.22886141439829,-52.1586562653956,-92.78775413157206,51.245469933549145,13.97411037774745,126.84871475249442,111.36153995920807,77.65692441311785,13.166946031478181,-32.99361797828641,15.310967116929714,-35.934502816619435,-56.95113238560735,-27.207534128068854,-48.33606834057653,7.665359522751107,4.860351504679366,-4.185874141097044,-28.807743837189363,30550069992.0,13045874101.0,3030576000.0,5882516966.0,3729909876.0,59847229232.0,24083862459.0,26160262383.0,33686966849.0,252582410.0,24213526239.0,4377573948.0,14651643650.0,-2784226617.0,1488631099.0,,KOSDAQ
032800,판타지오,38192077332.0,-8032024834.0,-9194526872.0,4.461941509566344,0.0,-1.3813303320345116,107.41872130800807,-170.2577783264857,,20.325309483744423,16.97859644911569,144.79309295019712,144.79309295019712,80.75875144243963,63.41968159092585,-47.200745234822165,-0.7052952780191024,-21.030604761763524,-24.07443510357626,-10.389581114054353,-18.78007710186416,,10.394711145533984,25.287936886150476,-72.48868212097264,52391381242.0,11025441111.0,30000000000.0,3674183611.0,0.0,88497570509.0,36183619104.0,39538629488.0,48958941021.0,,38461444250.0,-269366918.0,7762657916.0,12700678857.0,,,KOSDAQ
