stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
024800,유성티엔에스,67042880660.0,1225404510.0,54840862060.00001,,0.0036386456932973534,0.08003336536172603,6.902428616497339,125.87916730723745,-6.641921929036585,8.492427210689607,4.700697654972993,21.58982588302648,21.562826950655893,18.136745684795102,9.753294475542774,-56.13962747899208,10.320219360932215,1.8277921502426087,81.79968032417779,8.441338985897072,10.337809660097028,3677.4513822761483,7.345323239498962,-18.112403044341008,-38.027224434651075,14578346740.0,4014550980.0000005,613036000.0,9127288000.0,18230800.0,649670178530.0001,67524151510.000015,96213298660.00002,530488216200.0,283718000.0,60123908300.00001,6918972350.0,5693567840.0,4389098750.0,617502000.0000001,,KOSDAQ,naver,2025
024830,세원물산,211615991160.00003,3056732970.0000005,18617920530.000004,,3.256573833039842,1.0233319886235437,87.89410412721097,2028.2872972054206,-1.098610599138896,9.098758314272187,1.3635788750290976,543.1640131569528,438.9011366109743,22.386115337258552,115.92013031845212,-8.353733785855708,10.543229950486506,1.4444716362143186,8.797974306168214,3.840654644291956,4.70042802266893,4.119145224813067,11.604266250406956,-5.689455061872774,-2.6642787239829335,267634850370.00006,5744868620.0,180253111000.0,18236051000.0,51373763150.0,484759038610.00006,49273303070.0,88669141260.00002,396089897350.00006,17681086000.000004,189304830600.0,22311160560.0,19254427590.0,19052313640.000004,20049069410.0,-1252500000.0,KOSDAQ,naver,2025
024840,KBI메탈,758566539460.0,24344855270.000004,-44220960.0,1034.14026493319,2.0544887284620015,478.0283838252268,6.028564787810737,62.61511214973018,519.1283531333198,1.1920539807143475,-0.3080179483957419,118.28149966089458,63.29655691211797,175.62611050780038,60.68750125759983,7.951509040712216,4.401377619920783,3.209323639206437,-0.0058295426570593965,-0.01135944150796856,-0.03130958680382236,6.1097838921747405,8.46809774669898,94.84776217916647,-86.89625313845426,267079698800.00006,22498623290.0,23232052000.0,89579332000.00002,124156034460.0,389288152670.00006,225800061350.00003,248050389690.00003,141237762980.00003,1383659000.0,725179161550.0,33387377900.0,9042522630.000002,-21138874040.0,1765266800.0000002,-235592800.0,KOSDAQ,naver,2025
024850,HLB이노베이션,32263951720.0,-37551092510.0,-33366888730.000004,1.3502652085596474,3.6983012867426224,0.901567417130893,139.64237660965603,-39.993642402460864,150.2352227027847,129.86884552652685,71.78173192555124,102.51588203191329,83.88289385862593,22.531784048661713,12.903083203073477,27.24469581630176,13.481699786029811,-116.38714574049705,-103.41848084689609,-12.415584422987616,-15.85112566083938,3.750342911508497,6.4978280900578085,195.91545430973414,-168.67075849343237,47332040160.0,31840363230.000004,13213785740.0,4965344000.0,8602933780.0,268750045050.00003,46170446200.00001,47429788100.00001,210501698390.0,131914000.00000001,27914222600.000004,4349729110.000001,41900821620.0,-30082499690.000004,898020900.0,,KOSDAQ,naver,2025
024880,케이피에프,743913803690.0001,35395892550.0,19382124210.000004,,3.25180641890671,2.616786554480552,8.975966918315915,62.882491074047905,202.87884121516743,7.787437941417881,0.8958825044005181,127.79885061781641,71.77781685399556,103.5248495525922,13.831455714969028,-3.2434896828520645,12.545501627617469,4.75806368619959,2.60542607407737,2.896098335640197,5.894279780506836,4.219630365669882,5.9332834057477175,-16.23093259481369,12.987442911961626,402183304040.00006,29288289630.000004,37485167290.00001,125379786000.00002,176298334030.00003,669249520000.0,314700251290.00006,340420130630.00006,328829389369.99994,2039153000.0000002,650586085340.0,93327718350.0,57931825800.0,50718882030.0,16043275970.000002,-4100358900.0000005,KOSDAQ,naver,2025
024890,대원화성,126424447640.00002,870720810.0000001,3503591880.0000005,,4.503719747922793,1.0101338629657972,4.711610452878384,228.03434509239148,-62.119077395557944,15.835004893203896,-5.319250318605372,80.14876695706423,38.2133711310144,233.17521876469692,3.5705278158017046,0.3768160071970296,16.523733083244657,0.6887281900407598,2.771293009700667,2.361195725940756,7.869946508124101,3.191882304520442,7.63691369117195,-6.148859851626941,6.525675858823971,75700769560.0,5683127490.0,273500000.00000006,16554390000.0,39608116960.00001,148382103250.00003,94450323360.0,103806398459.99998,44518623810.00001,23929000.000000004,105534409360.00002,20890038280.0,20019317470.0,3539096800.0,1120770490.0000002,-6349760.0,KOSPI,naver,2025
024900,디와이덕양,1738072339430.0002,3203809480.0000005,1242566440.0,,0.14026442418711507,33.45148042144129,5.284521064302868,955.6206911737667,191.32711993184282,1.2950463567806254,0.1039575019041723,84.30632720004064,79.79213491318178,398.6678983626604,48.96678210753538,-7.710671575339021,1.4793775498684048,0.1843311930877795,0.07149106580957953,0.2103053868384066,1.0407505779420136,86.83735082464295,7.935364097337717,4.180871855782945,-11.891543431121967,373801807920.00006,43012173890.0,48836625000.0,219028682000.00003,20015262130.0,590839092940.0001,443385236120.00006,475975091160.0001,119391376410.0,21491391000.0,1712359687440.0002,25712651990.0,22508842510.000004,41565686940.0,18871932530.000004,-1621379000.0000002,KOSPI,naver,2025
024910,경창산업,705339667800.0,7343548530.000001,-20837880950.0,0.853653416231846,0.8341832035229308,-1.1240622828301552,2.521952056869699,80.74356326659058,116.43730164727215,6.882948238460042,-0.1279398246798671,62.03812585134747,45.69715817596152,313.22141410870864,4.3968694277450195,10.547003712615693,7.924084710041882,1.0411364715818412,-2.9543044154874623,-4.240271889836442,-17.52171146523621,15.623335548682483,7.490747490907983,8.317899153976825,2.229104558638868,171397880490.00003,10206472260.000002,7581856000.000001,94161453000.0,45146547970.0,491427943570.0,276278301670.0,372501884370.0,118926059200.0,1833172000.0,649447955020.0001,55891712770.0,48548164240.00001,23423076030.000004,39851413940.0,-773663540.0000001,KOSDAQ,naver,2025
024940,PN풍년,56039514810.0,1566647880.0,2876155210.0000005,,3.986517936063141,1.2282555328437923,46.80671964939877,558.0973007157168,6.686227093224474,27.317280996994413,-0.7536382544401832,549.7699850581066,388.09175864037803,17.629851055651777,20.561366845206305,1.986432365371262,30.112893852158606,2.79561285516419,5.13236993530637,4.713792604271783,5.544827219477228,4.3071546541746475,12.917435071693074,21.284226652090556,-19.297794286719295,44241861290.0,12393171710.000002,13837086880.000002,4338285000.000001,13010796990.0,61015735130.00001,8047340250.000001,9144773310.0,51870961820.0,577053000.0000001,39164395190.0,16875119610.000002,15308471730.000002,3532653550.0,684874750.0000001,-281960400.00000006,KOSDAQ,naver,2025
024950,삼천리자전거,175559935930.00003,12425252620.0,5867778960.0,,2.110437660765773,5.451537160493176,62.888714293004824,296.1908566276968,112.24910446767748,46.44223685095759,-4.165495309659775,160.17335852960406,146.26062226512127,72.90251104833555,16.249531088218834,8.930209531945877,53.519735799780534,7.077498948822952,3.342322340752975,1.9624783014742333,3.393174262027674,12.233201514290846,864.8315308449795,3.643742196739526,5.286467335206352,165220150460.0,38690769520.00001,71716617000.00002,202999000.00000003,14351103080.000002,298998412140.0,103150831060.00002,126069511150.00002,172928900990.0,308994390.0,81600722050.0,93959213880.0,81533961260.00002,31988415050.000004,467088640.00000006,,KOSDAQ,naver,2025
025000,KPX케미칼,808350805030.0,27395676150.000004,50637914860.0,,2.0281623838514156,1.5458583406607516,6.418664379022225,63.13079589142877,214.28238376427592,11.74469444320979,0.49602601836062554,210.90238033728625,151.00875610516806,32.01074121977677,6.558192971363185,-6.933278896316194,15.133777002357274,3.3890825591474827,6.264348911995047,5.784750963464715,7.716994810909076,6.9717795841002985,7.235011576857277,17.09548318824823,-24.028762084564427,408279068070.00006,42857196180.00001,9028129000.000002,111727645000.0,115946121830.00002,875368968860.0001,193586752040.0,210050314690.0,656186975640.0,64032930.00000001,686016796800.0,122334008230.00002,94938332080.00002,78279043040.00002,21643012800.000004,-16467423190.0,KOSPI,naver,2025
025320,시노펙스,261537523870.00003,6758695230.000001,7375100250.000001,,1.6703853075940447,3.01661988255685,19.642866621898477,253.36974683105115,455.01516972306496,16.347240559351405,-0.714531422259455,158.07275891850833,115.75605050589488,51.053254555142225,14.41921641802364,9.733273752521727,18.931456823997035,2.5842162646456353,2.819901381977552,2.8421365659646916,4.2897036134693,8.861601495331513,12.829371320516037,29.504034530535733,-19.770760778014008,110247042050.0,51153755980.0,219711000.00000003,20385841000.000004,29513573140.000004,259491410030.00003,69744491590.0,87773632950.00002,171925636700.0,2059850000.0000002,212024660460.00003,49512863410.0,42754168180.00001,22247874050.0,19024384900.0,,KOSDAQ,naver,2025
025440,DH오토웨어,494366222630.0,-4915767140.0,-23455456720.0,0.5845190415034477,1.348337632493261,-0.4350640126865967,2.7732803036305205,-92.9672533946214,-29.392249236070377,4.524669436556809,0.0030766649298286097,87.3119109017326,57.185431690093104,561.890075420528,7.3550928106896665,32.918953901139645,3.5303120320706363,-0.9943574044861723,-4.744550830195945,-6.700537099618923,-44.35019617023929,9.225538302343814,7.032541262919318,37.83420717481498,-4.915253273675333,155303837490.00003,12750161080.0,960000000.0000001,70296953000.00002,53586707510.00001,350053381860.00006,177872452780.00003,297166404740.00006,52886928910.00001,5456430000.0,476913552380.00006,17452670240.0,22368437380.0,10204625120.0,47957764140.00001,,KOSDAQ,naver,2025
025530,에스제이엠홀딩스,205798697210.00003,10551121470.000002,8420099370.0,,4.748499447492648,4.733379227328526,50.62048695755201,329.1160501317465,675.4532630513394,20.57974206065189,1.4311198942548522,558.5556424890158,430.4454257160187,19.7586575984566,29.516688872988844,-0.1924345739354273,25.706655696666548,5.126913636014654,4.091425011018416,2.2190676505663145,2.657525629519828,3.4015350138776896,4.063209332904697,-7.083244007702263,6.890809433766836,263785155960.00003,88648528680.00002,15527774000.000002,50649297230.0,60501713600.00001,379443112870.00006,47226298670.00001,62603294790.00001,316839818080.00006,241765080.0,152894734690.00003,52903962520.00001,42352841050.0,39855523450.00001,8235029720.0,-4828918780.000001,KOSPI,naver,2025
025540,한국단자공업,1442849979000.0002,139253322000.0,105999570000.00002,,2.9887097018830873,2.0677146143140015,18.17233134533663,62.76318947230094,64.71503479147677,7.993440044261177,0.18069132302375124,289.7383523530155,189.16572238319904,34.11686577321503,27.280867178155617,-4.4338197714569185,17.644708299919515,9.651268255658337,7.34654132742653,6.803371017777598,9.126231994228535,4.875352288430285,5.962730509996685,-18.80038286678632,14.366563095329404,852592197000.0001,197326553000.0,64872926000.00001,241978063000.00003,295947840000.00006,1558044824000.0002,294262803000.00006,396261360000.0,1161482308000.0,1825092000.0,1188263309000.0,254586670000.0,115333348000.0,219176860000.00003,58057942000.0,-26163250000.0,KOSPI,naver,2025
025550,한국선재,219400375460.00003,8174673980.000002,326886210.00000006,,5.382829778069978,-8.979113037530704,15.267912180992216,136.59201876411302,4048.721753508288,8.795788156487596,1.0320533060113002,109.50494855035116,50.464109436633876,124.32386405249419,20.829849799960332,-1.8115577847978663,12.521704287150904,3.725916130663307,0.14899072497694804,0.09747892757198955,0.2186684969664191,2.548415784893625,5.904935159805063,36.91887696376749,-38.73043474856536,159679183870.00003,30670835650.000004,2827021000.0,37155425000.0,86092849040.00002,335340383960.0,145819148800.00003,185850990410.0,149489393550.0,978559000.0000001,191927709230.0,27472666220.000004,19297992240.0,-2935148230.0,37165340790.00001,,KOSDAQ,naver,2025
025560,미래산업,50777866580.0,9142655000.0,10112143830.0,,14.078429487320156,-0.5119593636159742,21.530274441081097,39.85936991679842,117.95598748730671,23.848785968431685,-14.77257199814688,303.8880886234645,126.74202815119828,24.263425509490716,10.833393936067234,87.77523829346077,41.8539831454258,18.00519717699412,19.9144716213479,6.637381059710773,8.247837068914743,1.4659091856520907,4.303581401407698,16.191242757853818,71.58399553560696,59422314410.0,10866614030.0,66000000.0,11798979000.000002,34639162560.00001,152351412990.00003,19554012360.0,29747829220.0,122603583770.0,319809000.0,29525306860.0,21252559720.0,12109904720.000002,-5177006720.0,16913227040.000002,,KOSPI,naver,2025
025620,차AI헬스케어,7305082160.000001,-7455920890.0,1366856600.0000002,,6.809599679712599,-4.910451747462022,591.2644192628765,-193.10090261253652,-15.950368536969698,130.32447358538673,48.68429025934445,148.59987676328944,139.89220590876675,46.15560791136821,54.44236862008778,-53.397465975234624,28.25962713060026,-102.06484645478646,18.711036646301046,1.2398077070424978,1.8118090974466414,2.4563827277650225,5.95963983132084,275.24059590098113,-328.6380618762158,50751106400.0,39571426610.0,3620925000.0000005,1225759000.0,2973918550.0,110247467590.00002,34152859010.000004,34820499240.0,75441535310.0,1633729000.0000002,5240693180.0,2064388980.0,9520309870.0,-6711883380.0,,,KOSPI,naver,2025
025750,한솔홈데코,279816559220.00006,2332615580.0,-22349992470.0,0.4589864186204803,1.9489917592322363,-0.5483543972755531,3.666095755231766,146.5928503601381,8.505177136143717,13.79777332250194,0.44571988265920837,126.995460027471,66.89766245719517,128.7944656556822,3.1884238155322837,-14.49692519237265,14.63139645992535,0.8336231374234105,-7.987373060515612,-9.806022569095306,-22.435636940021563,7.212288089173652,9.297620286326499,-22.95311060908036,8.456185416707708,81984166380.0,8983290810.000002,1275052190.0,30095503000.000004,38797196640.00001,227921079240.00003,64556769480.0,128302813300.0,99618265930.00002,5979155000.000001,238875489070.0,40941070140.00001,38608454560.00001,12255716650.0,3179476700.0000005,,KOSPI,naver,2025
025770,한국정보통신,836329617000.0001,45228362000.00001,36607100000.0,,0.08409056719013189,2.828347861480424,27.550437449114035,169.81414449632285,21.74708335094753,2.1638060678652256,-0.09701982997945091,239.4253699571958,236.22744169883694,52.606368775690605,152.7887615711966,5.734999301722387,7.5717649731397705,5.407958905274546,4.37711391010083,7.143012421675792,10.900038626294101,154.39360371964088,29.399408440027653,12.957174081136772,-7.222174779414385,405554872000.0,223689370000.0,6723098000.0,28447158000.0,5416867000.000001,512488259000.0,169386758000.0,176675209000.00003,335843764000.0,99963064000.00002,773004704000.0,63324913000.0,18096551000.000004,103537613000.00002,5428480000.0,,KOSDAQ,naver,2025
025820,이구산업,507783563650.0,24406930770.000004,10919844140.000002,,5.004437391016248,-0.4429347816680468,1.6017653449701221,11.108185111634173,-5.08963454829011,1.35784233550979,-0.1161918327763185,125.23479901903339,32.228401622544666,158.8310247509252,14.155681876294597,7.514652736509516,6.164404130176891,4.806561794667101,2.15049184765002,2.896759552844354,7.497712435197361,2.555396935129807,8.586286512543722,20.11690427989899,-12.602251543389473,267566951410.0,8096789550.000001,36711600.0,59138902820.00001,198710249930.00003,376967571550.00006,213652238440.00003,231325227510.0,145642344040.0,295157000.0,476481732680.0,31301830970.000004,6894900200.000001,-4836778780.000001,8269797840.000001,-1672038900.0,KOSPI,naver,2025
025860,남해화학,1604420884200.0002,43128612590.00001,29153301980.000004,,2.1972110907807454,1.63435511225065,2.571217459598809,31.883821762110305,215.2754929858097,6.294691258669169,-0.4152861124659708,208.3140085135344,88.57663288072153,49.498222656616456,4.901687508929394,5.615908143320984,8.98280215367942,2.688110895010251,1.8170607393044804,3.535533958720447,5.30612147036578,6.000480141669052,12.040024657982725,13.75316573338839,-8.137257590067406,465180010760.0,37523343900.0,3729806000.0,133257275610.00002,267382083820.00003,824579888650.0001,223307118940.0,271956953990.0,549427715570.00006,5063419000.0,1460298930450.0,144121953740.00003,100993341150.00002,47646848130.00001,26186087310.0,-3835895600.0000005,KOSPI,naver,2025
