stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
051490,2715.0,2255.0,4785.0,3627.51,-25.16,18.18,112.2,나라엠앤디,,2026-09-09T23:14:28
051500,23600.0,19800.0,36400.0,26884.32,-12.22,22.89,83.84,CJ프레시웨이,,2026-09-09T23:14:28
051600,48000.0,41500.0,69000.0,52338.38,-8.29,23.64,66.27,한전KPS,,2026-09-09T23:14:28
051780,2645.0,2315.0,10050.0,4305.57,-38.57,4.27,334.13,큐로홀딩스,,2026-09-09T23:14:28
051630,1383.0,880.0,3515.0,2132.09,-35.13,19.09,299.43,진양화학,,2026-09-09T23:14:28
051900,291500.0,210000.0,335500.0,271153.14,7.5,64.94,59.76,LG생활건강,,2026-09-09T23:14:28
051910,285000.0,224000.0,437500.0,323913.28,-12.01,28.57,95.31,LG화학,,2026-09-09T23:14:28
051980,1063.0,805.0,4355.0,2075.52,-48.78,7.27,440.99,중앙첨단소재,,2026-09-09T23:14:28
052020,8140.0,6010.0,22500.0,9953.03,-18.22,12.92,274.38,에스티큐브,,2026-09-09T23:14:28
052300,1465.0,1210.0,2456.0,1730.52,-15.34,20.47,102.98,오션인더블유,,2026-09-09T23:14:28
052260,3920.0,3125.0,5320.0,4201.94,-6.71,36.22,70.24,현대바이오랜드,,2026-09-09T23:14:28
052220,1766.0,1310.0,4325.0,2870.21,-38.47,15.12,230.15,iMBC,,2026-09-09T23:14:28
052330,11560.0,8430.0,14500.0,10137.31,14.03,51.57,72.0,코텍,,2026-09-09T23:14:28
052600,2980.0,2730.0,5040.0,3714.08,-19.76,10.82,84.62,한네트,,2026-09-09T23:14:28
052400,35950.0,32950.0,72500.0,50686.35,-29.07,7.59,120.03,코나아이,,2026-09-09T23:14:28
052420,9730.0,6990.0,20700.0,13518.52,-28.02,19.99,196.14,오성첨단소재,,2026-09-09T23:14:28
052690,143100.0,77100.0,198000.0,119100.74,20.15,54.59,156.81,한전기술,,2026-09-09T23:14:28
052460,5040.0,2250.0,8610.0,3375.24,49.32,43.87,282.67,아이크래프트,,2026-09-09T23:14:28
052860,7210.0,1840.0,7350.0,3715.06,94.07,97.46,299.46,아이앤씨,,2026-09-09T23:14:28
052710,11650.0,7350.0,32339.0,13008.89,-10.45,17.21,339.99,아모텍,,2026-09-09T23:14:28
052790,4100.0,3680.0,7420.0,5476.57,-25.14,11.23,101.63,액토즈소프트,,2026-09-09T23:14:28
053050,1950.0,1415.0,4345.0,2417.7,-19.34,18.26,207.07,지에스이,,2026-09-09T23:14:28
052900,974.0,795.0,2430.0,1113.15,-12.5,10.95,205.66,KX하이텍,,2026-09-09T23:14:28
053030,6670.0,5500.0,19200.0,12457.49,-46.46,8.54,249.09,바이넥스,,2026-09-09T23:14:28
053080,9000.0,6490.0,18430.0,11408.04,-21.11,21.02,183.98,케이엔솔,,2026-09-09T23:14:28
053160,10490.0,6400.0,10750.0,8128.75,29.05,94.02,67.97,프리엠스,,2026-09-09T23:14:28
053060,1255.0,1122.0,1678.0,1322.35,-5.09,23.92,49.55,세동,,2026-09-09T23:14:28
053210,4055.0,3895.0,5510.0,4816.16,-15.8,9.91,41.46,케이티스카이라이프,,2026-09-09T23:14:28
053280,2830.0,2715.0,4500.0,3532.95,-19.9,6.44,65.75,예스24,,2026-09-09T23:14:28
053260,7990.0,3720.0,8595.0,4668.69,71.14,87.59,131.05,금강철강,,2026-09-09T23:14:28
053270,2015.0,1653.0,3005.0,2176.3,-7.41,26.78,81.79,구영테크,,2026-09-09T23:14:28
053300,5050.0,3780.0,7750.0,5926.44,-14.79,31.99,105.03,한국정보인증,,2026-09-09T23:14:28
053290,1630.0,1065.0,2540.0,1919.62,-15.09,38.31,138.5,NE능률,,2026-09-09T23:14:28
053350,3970.0,2165.0,10250.0,5443.6,-27.07,22.33,373.44,이니텍,,2026-09-09T23:14:28
053580,7090.0,5700.0,14810.0,9628.19,-26.36,15.26,159.82,웹케시,,2026-09-09T23:14:28
053620,6880.0,5910.0,7470.0,6660.33,3.3,62.18,26.4,태양,,2026-09-09T23:14:28
053450,2990.0,2900.0,7550.0,5022.84,-40.47,1.94,160.34,세코닉스,,2026-09-09T23:14:28
053610,60800.0,25350.0,101900.0,51024.17,19.16,46.31,301.97,프로텍,,2026-09-09T23:14:28
053690,22800.0,13740.0,34750.0,20639.89,10.47,43.12,152.91,한미글로벌,,2026-09-09T23:14:28
053800,56800.0,50800.0,75000.0,60368.63,-5.91,24.79,47.64,안랩,,2026-09-09T23:14:28
053700,3955.0,3520.0,9990.0,5040.87,-21.54,6.72,183.81,삼보모터스,,2026-09-09T23:14:28
053950,2185.0,1415.0,5580.0,2967.12,-26.36,18.49,294.35,경남제약,,2026-09-09T23:14:28
053980,2420.0,2250.0,3840.0,3157.27,-23.35,10.69,70.67,오상자이엘,,2026-09-09T23:14:28
054040,4470.0,4415.0,5930.0,5020.09,-10.96,3.63,34.31,한국컴퓨터,,2026-09-09T23:14:28
054090,1050.0,600.0,1500.0,892.38,17.66,50.0,150.0,삼진엘앤디,,2026-09-09T23:14:28
054050,6950.0,6400.0,9200.0,7859.45,-11.57,19.64,43.75,NH농우바이오,,2026-09-09T23:14:28
054210,7110.0,5700.0,14490.0,9011.4,-21.1,16.04,154.21,이랜텍,,2026-09-09T23:14:28
054220,1657.0,1220.0,4995.0,2114.86,-21.65,11.58,309.43,비츠로시스,,2026-09-09T23:14:28
054300,1135.0,680.0,2266.0,1316.81,-13.81,28.69,233.24,팬스타엔터프라이즈,,2026-09-09T23:14:28
054410,3360.0,2440.0,4250.0,3501.75,-4.05,50.83,74.18,케이피티유,,2026-09-09T23:14:28
054620,3840.0,3280.0,10770.0,5000.79,-23.21,7.48,228.35,APS,,2026-09-09T23:14:28
054450,9380.0,7050.0,19530.0,12843.73,-26.97,18.67,177.02,텔레칩스,,2026-09-09T23:14:28
054670,5630.0,5030.0,7900.0,6501.77,-13.41,20.91,57.06,대한뉴팜,,2026-09-09T23:14:28
054540,6720.0,5160.0,22800.0,11369.82,-40.9,8.84,341.86,삼영엠텍,,2026-09-09T23:14:28
054920,3660.0,2795.0,8980.0,4527.73,-19.16,13.99,221.29,한컴위드,,2026-09-09T23:14:28
054780,1386.0,1001.0,6270.0,2981.96,-53.52,7.31,526.37,키이스트,,2026-09-09T23:14:28
054800,14970.0,10520.0,16980.0,13439.34,11.39,68.89,61.41,아이디스홀딩스,,2026-09-09T23:14:28
054940,3820.0,2815.0,5150.0,3503.41,9.04,43.04,82.95,엑사이엔씨,,2026-09-09T23:14:28
054950,23550.0,19930.0,34500.0,25748.52,-8.54,24.85,73.11,제이브이엠,,2026-09-09T23:14:28
054930,18610.0,14300.0,29150.0,21787.42,-14.58,29.02,103.85,유신,,2026-09-09T23:14:28
055490,16210.0,10150.0,23300.0,15548.08,4.26,46.08,129.56,테이팩스,,2026-09-09T23:14:28
056080,12390.0,9250.0,49450.0,18189.56,-31.88,7.81,434.59,유진로봇,,2026-09-09T23:14:28
056090,1190.0,850.0,3555.0,1425.58,-16.52,12.57,318.24,시지메드텍,,2026-09-09T23:14:28
055550,110600.0,63600.0,116500.0,87939.48,25.77,88.85,83.18,신한지주,,2026-09-09T23:14:28
056700,1423.0,1390.0,2205.0,1749.37,-18.66,4.05,58.63,신화인터텍,,2026-09-09T23:14:28
056190,24450.0,16850.0,36500.0,25616.13,-4.55,38.68,116.62,SFA,,2026-09-09T23:14:28
056360,5290.0,4075.0,14550.0,6129.91,-13.7,11.6,257.06,코위버,,2026-09-09T23:14:28
057030,2105.0,1930.0,3540.0,2778.41,-24.24,10.87,83.42,YBM넷,,2026-09-09T23:14:28
056730,1291.0,1131.0,4045.0,2641.82,-51.13,5.49,257.65,CNT85,,2026-09-09T23:14:28
057680,1706.0,1435.0,7303.0,3787.27,-54.95,4.62,408.92,티사이언티픽,,2026-09-09T23:14:28
057540,597.0,570.0,1140.0,808.97,-26.2,4.74,100.0,옴니시스템,,2026-09-09T23:14:28
058400,6200.0,4415.0,8950.0,6750.55,-8.16,39.36,102.72,KNN,,2026-09-09T23:14:28
058430,4800.0,3560.0,10500.0,4541.85,5.68,17.87,194.94,포스코스틸리온,,2026-09-09T23:14:28
058110,1569.0,1412.0,4000.0,2027.62,-22.62,6.07,183.29,멕아이씨에스,,2026-09-09T23:14:28
058450,1585.0,1260.0,7080.0,4067.7,-61.03,5.58,461.9,한주에이알티,,2026-09-09T23:14:28
058610,93300.0,22500.0,165700.0,82060.33,13.7,49.44,636.44,에스피지,,2026-09-09T23:14:28
058470,70100.0,44000.0,129000.0,76719.19,-8.63,30.71,193.18,리노공업,,2026-09-09T23:14:28
058650,132600.0,105000.0,184800.0,135565.31,-2.19,34.59,76.0,세아홀딩스,,2026-09-09T23:14:28
058820,615.0,526.0,2205.0,1572.28,-60.88,5.3,319.2,CMG제약,,2026-09-09T23:14:28
058630,4055.0,3770.0,7660.0,5446.86,-25.55,7.33,103.18,엠게임,,2026-09-09T23:14:28
058850,2175.0,2040.0,3195.0,2655.37,-18.09,11.69,56.62,KTcs,,2026-09-09T23:14:28
058730,3480.0,2270.0,5800.0,3304.06,5.32,34.28,155.51,다스코,,2026-09-09T23:14:28
058970,15430.0,11900.0,48650.0,31789.96,-51.46,9.61,308.82,엠로,,2026-09-09T23:14:28
058860,2565.0,2370.0,3210.0,2741.11,-6.42,23.21,35.44,KTis,,2026-09-09T23:14:28
059120,7030.0,3046.0,14500.0,6074.87,15.72,34.78,376.03,아진엑스텍,,2026-09-09T23:14:28
059090,19840.0,11300.0,29250.0,16336.13,21.45,47.58,158.85,미코,,2026-09-09T23:14:28
059100,6710.0,4285.0,8060.0,5302.51,26.54,64.24,88.1,아이컴포넌트,,2026-09-09T23:14:28
059210,3880.0,3265.0,6600.0,4756.96,-18.44,18.44,102.14,메타바이오메드,,2026-09-09T23:14:28
060250,14900.0,10900.0,25500.0,16283.32,-8.5,27.4,133.94,NHN KCP,,2026-09-09T23:14:28
060230,1337.0,902.0,5995.0,2611.75,-48.81,8.54,564.63,제이케이시냅스,,2026-09-09T23:14:28
060150,2960.0,2680.0,5270.0,4071.83,-27.31,10.81,96.64,인선이엔티,,2026-09-09T23:14:28
060260,1001.0,782.0,1958.0,1302.29,-23.14,18.62,150.38,뉴보텍,,2026-09-09T23:14:28
059270,5240.0,4605.0,21400.0,8636.37,-39.33,3.78,364.71,해성에어로보틱스,,2026-09-09T23:14:28
060280,7970.0,6970.0,22550.0,11938.6,-33.24,6.42,223.53,큐렉소,,2026-09-09T23:14:28
060310,1159.0,831.0,2035.0,1486.25,-22.02,27.24,144.89,3S,,2026-09-09T23:14:28
060370,31500.0,21650.0,51600.0,29258.49,7.66,32.89,138.34,LS마린솔루션,,2026-09-09T23:14:28
060480,1659.0,701.0,2025.0,1578.79,5.08,72.36,188.87,국일신동,,2026-09-09T23:14:28
060380,1271.0,1000.0,2410.0,1430.67,-11.16,19.22,141.0,동양에스텍,,2026-09-09T23:14:28
060540,1386.0,989.0,1618.0,1282.58,8.06,63.12,63.6,에스에이티,,2026-09-09T23:14:28
060560,1961.0,1682.0,4440.0,3164.43,-38.03,10.12,163.97,HC홈센타,,2026-09-09T23:14:28
060980,39650.0,35500.0,54700.0,42374.91,-6.43,21.61,54.08,HL홀딩스,,2026-09-09T23:14:28
060850,4605.0,4555.0,7340.0,5951.88,-22.63,1.8,61.14,영림원소프트랩,,2026-09-09T23:14:28
060590,3060.0,2570.0,7680.0,4446.68,-31.18,9.59,198.83,씨티씨바이오,,2026-09-09T23:14:28
060900,3465.0,3350.0,22303.0,9795.7,-64.63,0.61,565.76,에이전트AI,,2026-09-09T23:14:28
060570,3805.0,3310.0,11825.0,6700.3,-43.21,5.81,257.25,드림어스컴퍼니,,2026-09-09T23:14:28
060720,10910.0,8250.0,19960.0,12590.41,-13.35,22.72,141.94,KH바텍,,2026-09-09T23:14:28
061040,7300.0,5400.0,15407.0,9604.1,-23.99,18.99,185.31,알에프텍,,2026-09-09T23:14:28
061090,37600.0,27000.0,176400.0,43437.31,-13.44,7.1,553.33,세나테크놀로지,,2026-09-09T23:14:28
061250,8130.0,7090.0,13800.0,10077.05,-19.32,15.5,94.64,화일약품,,2026-09-09T23:14:28
061970,3995.0,2885.0,6812.0,4397.2,-9.15,28.27,136.12,LB세미콘,,2026-09-09T23:14:28
062040,210500.0,101700.0,341000.0,165135.06,27.47,45.47,235.3,산일전기,,2026-09-09T23:14:28
063170,5930.0,4100.0,9950.0,6944.19,-14.6,31.28,142.68,서울옥션,,2026-09-09T23:14:28
063160,13280.0,11770.0,24900.0,19165.06,-30.71,11.5,111.55,종근당바이오,,2026-09-09T23:14:28
063080,12060.0,10100.0,28350.0,17638.97,-31.63,10.74,180.69,컴투스홀딩스,,2026-09-09T23:14:28
063440,1012.0,940.0,2140.0,1483.76,-31.8,6.0,127.66,SM Life Design,,2026-09-09T23:14:28
063760,2305.0,1819.0,4500.0,2535.95,-9.11,18.13,147.39,이엘피,,2026-09-09T23:14:28
063570,3395.0,2840.0,4870.0,3996.2,-15.04,27.34,71.48,NICE인프라,,2026-09-09T23:14:28
064240,1789.0,1186.0,2540.0,1901.16,-5.9,44.53,114.17,홈캐스트,,2026-09-09T23:14:28
064480,2775.0,2300.0,7830.0,4311.64,-35.64,8.59,240.43,브리지텍,,2026-09-09T23:14:28
064400,72100.0,54100.0,153300.0,69642.8,3.53,18.15,183.36,LG씨엔에스,,2026-09-09T23:14:28
064520,1495.0,1350.0,2380.0,1748.04,-14.48,14.08,76.3,테크엘,,2026-09-09T23:14:28
064260,5120.0,3805.0,11450.0,7025.55,-27.12,17.2,200.92,다날,,2026-09-09T23:14:28
064550,9800.0,5470.0,15640.0,11441.22,-14.34,42.58,185.92,바이오니아,,2026-09-09T23:14:28
064290,44950.0,8490.0,54100.0,22521.77,99.58,79.94,537.22,인텍플러스,,2026-09-09T23:14:28
064800,2695.0,1757.0,5490.0,3664.72,-26.46,25.13,212.46,포니링크,,2026-09-09T23:14:28
064760,257500.0,100100.0,348500.0,201088.56,28.05,63.37,248.15,티씨케이,,2026-09-09T23:14:28
064350,126100.0,113100.0,282000.0,194506.64,-35.17,7.7,149.34,현대로템,,2026-09-09T23:14:28
064820,7720.0,6830.0,17500.0,10749.11,-28.18,8.34,156.22,케이프,,2026-09-09T23:14:28
064960,26150.0,24100.0,40800.0,32298.34,-19.04,12.28,69.29,SNT모티브,,2026-09-09T23:14:28
065060,3345.0,2410.0,5550.0,3573.34,-6.39,29.78,130.29,지엔코,,2026-09-09T23:14:28
064850,17440.0,7890.0,37000.0,15718.19,10.95,32.81,368.95,에프앤가이드,,2026-09-09T23:14:28
065130,2755.0,2345.0,5010.0,3361.0,-18.03,15.38,113.65,탑엔지니어링,,2026-09-09T23:14:28
065150,1349.0,1321.0,2895.0,2722.79,-50.46,1.78,119.15,대산F&B,,2026-09-09T23:14:28
065350,30350.0,22600.0,83000.0,52615.31,-42.32,12.83,267.26,신성델타테크,,2026-09-09T23:14:28
065370,3020.0,2390.0,8540.0,5086.22,-40.62,10.24,257.32,위세아이텍,,2026-09-09T23:14:28
065440,1402.0,1191.0,5200.0,1918.93,-26.94,5.26,336.61,이루온,,2026-09-09T23:14:28
065450,2810.0,2500.0,7050.0,3921.35,-28.34,6.81,182.0,빅텍,,2026-09-09T23:14:28
065500,1107.0,945.0,3770.0,2175.03,-49.1,5.73,298.94,오리엔트정공,,2026-09-09T23:14:28
065510,6930.0,6270.0,10090.0,8108.12,-14.53,17.28,60.93,휴비츠,,2026-09-09T23:14:28
065530,1228.0,1003.0,3300.0,1458.54,-15.81,9.8,229.01,와이어블,,2026-09-09T23:14:28
065650,1563.0,1434.0,9960.0,4374.83,-64.27,1.51,594.56,하이퍼코퍼레이션,,2026-09-09T23:14:28
065710,45850.0,34750.0,59900.0,44864.39,2.2,44.14,72.37,서호전기,,2026-09-09T23:14:28
065660,15060.0,13500.0,61800.0,29447.34,-48.86,3.23,357.78,안트로젠,,2026-09-09T23:14:28
065690,1830.0,696.0,1955.0,1271.68,43.9,90.07,180.89,파커스,,2026-09-09T23:14:28
065680,22750.0,18800.0,51700.0,34060.48,-33.21,12.01,175.0,우주일렉트로,,2026-09-09T23:14:28
065770,1211.0,1151.0,6354.0,1938.82,-37.54,1.15,452.04,CS,,2026-09-09T23:14:28
065950,1131.0,900.0,2220.0,1556.24,-27.32,17.5,146.67,웰크론,,2026-09-09T23:14:28
066130,3410.0,2970.0,4955.0,4166.13,-18.15,22.17,66.84,하츠,,2026-09-09T23:14:28
066310,7450.0,5360.0,22750.0,8883.14,-16.13,12.02,324.44,큐에스아이,,2026-09-09T23:14:28
066360,1420.0,1180.0,2840.0,1668.94,-14.92,14.46,140.68,체리부로,,2026-09-09T23:14:28
066430,2065.0,1002.0,5080.0,2052.38,0.61,26.07,406.99,아이로보틱스,,2026-09-09T23:14:28
066590,2365.0,1777.0,4200.0,2700.92,-12.44,24.27,136.35,스모트로닉,,2026-09-09T23:14:28
066570,204500.0,72000.0,438000.0,132022.51,54.9,36.2,508.33,LG전자,,2026-09-09T23:14:28
066620,25650.0,19660.0,27400.0,22766.75,12.66,77.39,39.37,국보디자인,,2026-09-09T23:14:28
066670,3160.0,2265.0,3700.0,2896.49,9.1,62.37,63.36,디티씨,,2026-09-09T23:14:28
066700,2100.0,1845.0,3470.0,2659.46,-21.04,15.69,88.08,테라젠이텍스,,2026-09-09T23:14:28
066900,1715.0,1313.0,3260.0,1872.66,-8.42,20.65,148.29,디에이피,,2026-09-09T23:14:28
066910,1900.0,1562.0,6000.0,3305.72,-42.52,7.62,284.12,손오공,,2026-09-09T23:14:28
066970,127000.0,59200.0,225000.0,117494.1,8.09,40.89,280.07,엘앤에프,,2026-09-09T23:14:28
066980,1516.0,1074.0,2745.0,1462.44,3.66,26.45,155.59,한성크린텍,,2026-09-09T23:14:28
067000,1128.0,911.0,3335.0,1877.76,-39.93,8.95,266.08,조이시티,,2026-09-09T23:14:28
067080,10950.0,7460.0,24900.0,14177.86,-22.77,20.01,233.78,대화제약,,2026-09-09T23:14:28
067160,37350.0,36950.0,82000.0,62170.66,-39.92,0.89,121.92,SOOP,,2026-09-09T23:14:28
067010,2540.0,1840.0,2815.0,2356.23,7.8,71.79,52.99,이씨에스,,2026-09-09T23:14:28
067280,23650.0,21500.0,34400.0,28983.39,-18.4,16.67,60.0,멀티캠퍼스,,2026-09-09T23:14:28
067170,2595.0,1650.0,5200.0,2193.36,18.31,26.62,215.15,오텍,,2026-09-09T23:14:28
067290,3865.0,1246.0,4335.0,1804.73,114.16,84.78,247.91,JW신약,,2026-09-09T23:14:28
067310,35450.0,11410.0,58500.0,30898.01,14.73,51.05,412.71,하나마이크론,,2026-09-09T23:14:28
067370,6300.0,4840.0,8500.0,6106.09,3.18,39.89,75.62,선바이오,,2026-09-09T23:14:28
067390,5530.0,3990.0,10390.0,6080.41,-9.05,24.06,160.4,아스트,,2026-09-09T23:14:28
067730,2245.0,1940.0,5180.0,2646.44,-15.17,9.41,167.01,로지시스,,2026-09-09T23:14:28
067630,2480.0,1608.0,5330.0,3638.06,-31.83,23.43,231.47,HLB생명과학,,2026-09-09T23:14:28
067570,1678.0,1591.0,2505.0,2139.9,-21.59,9.52,57.45,엔브이에이치코리아,,2026-09-09T23:14:28
067770,2510.0,1353.0,2900.0,2205.35,13.81,74.79,114.34,세진티에스,,2026-09-09T23:14:28
067900,6060.0,5360.0,8190.0,6549.37,-7.47,24.73,52.8,와이엔텍,,2026-09-09T23:14:28
067830,2380.0,2050.0,4135.0,2722.44,-12.58,15.83,101.71,세이브존I&C,,2026-09-09T23:14:28
067920,5280.0,4600.0,8700.0,5577.95,-5.34,16.59,89.13,이글루,,2026-09-09T23:14:28
067990,3790.0,3500.0,5820.0,4443.91,-14.71,12.5,66.29,도이치모터스,,2026-09-09T23:14:28
068050,1190.0,917.0,2740.0,1673.15,-28.88,14.98,198.8,팬엔터테인먼트,,2026-09-09T23:14:28
068100,2315.0,1900.0,4175.0,2737.71,-15.44,18.24,119.74,케이웨더,,2026-09-09T23:14:28
068270,183100.0,158500.0,239244.0,182887.82,0.12,30.47,50.94,셀트리온,,2026-09-09T23:14:28
068930,8490.0,6760.0,9180.0,7879.04,7.75,71.49,35.8,디지털대성,,2026-09-09T23:14:28
068790,6740.0,4230.0,9190.0,8188.51,-17.69,50.6,117.26,DMS,,2026-09-09T23:14:28
068330,1126.0,851.0,2055.0,1433.51,-21.45,22.84,141.48,일신바이오,,2026-09-09T23:14:28
068290,6240.0,5500.0,18710.0,10794.28,-42.19,5.6,240.18,삼성출판사,,2026-09-09T23:14:28
068760,40250.0,37000.0,78300.0,54359.62,-25.96,7.87,111.62,셀트리온제약,,2026-09-09T23:14:28
069080,10950.0,9530.0,18010.0,12699.3,-13.77,16.75,88.98,웹젠,,2026-09-09T23:14:28
069140,1808.0,1465.0,3400.0,2249.3,-19.62,17.73,132.08,누리플랜,,2026-09-09T23:14:28
069260,16520.0,14300.0,21550.0,17666.49,-6.49,30.62,50.7,티케이지휴켐스,,2026-09-09T23:14:28
069330,1203.0,710.0,1341.0,1102.48,9.12,78.13,88.87,유아이디,,2026-09-09T23:14:28
069410,2635.0,2200.0,5930.0,4511.22,-41.59,11.66,169.55,엔텔스,,2026-09-09T23:14:28
069510,12920.0,11220.0,17080.0,14144.17,-8.65,29.01,52.23,에스텍,,2026-09-09T23:14:28
069620,114400.0,105000.0,199400.0,146681.92,-22.01,9.96,89.9,대웅제약,,2026-09-09T23:14:28
069640,1360.0,800.0,1924.0,1336.07,1.79,49.82,140.5,한세엠케이,,2026-09-09T23:14:28
069730,5390.0,3325.0,6150.0,4523.14,19.17,73.1,84.96,DSR제강,,2026-09-09T23:14:28
070300,1517.0,1150.0,3580.0,1657.28,-8.46,15.1,211.3,엑스큐어,,2026-09-09T23:14:28
069960,97400.0,67900.0,222000.0,102633.95,-5.1,19.14,226.95,현대백화점,,2026-09-09T23:14:28
069920,1133.0,499.0,15570.0,5038.9,-77.51,4.21,3020.24,엑시온그룹,,2026-09-09T23:14:28
070590,2055.0,1457.0,2510.0,1913.96,7.37,56.79,72.27,인티큐브,,2026-09-09T23:14:28
070960,2000.0,1960.0,4670.0,3142.14,-36.35,1.48,138.27,모나용평,,2026-09-09T23:14:28
071050,192800.0,121800.0,300500.0,196219.56,-1.74,39.73,146.72,한국금융지주,,2026-09-09T23:14:28
071090,3260.0,2355.0,5680.0,3756.37,-13.21,27.22,141.19,하이스틸,,2026-09-09T23:14:28
071200,8720.0,5250.0,10980.0,6906.51,26.26,60.56,109.14,인피니트헬스케어,,2026-09-09T23:14:28
071280,7010.0,5150.0,14070.0,9299.04,-24.62,20.85,173.2,로체시스템즈,,2026-09-09T23:14:28
071840,6280.0,5830.0,10120.0,7490.33,-16.16,10.49,73.58,롯데하이마트,,2026-09-09T23:14:28
071320,74800.0,60400.0,116700.0,84633.21,-11.62,25.58,93.21,지역난방공사,,2026-09-09T23:14:28
071670,4965.0,3995.0,14250.0,7181.61,-30.87,9.46,256.7,에이테크솔루션,,2026-09-09T23:14:28
071850,1254.0,1227.0,1907.0,1525.73,-17.81,3.97,55.42,캐스텍코리아,,2026-09-09T23:14:28
071970,52800.0,46500.0,118200.0,78895.02,-33.08,8.79,154.19,HD현대마린엔진,,2026-09-09T23:14:28
072020,9270.0,8560.0,10350.0,9570.11,-3.14,39.66,20.91,중앙백신,,2026-09-09T23:14:28
072130,5260.0,4160.0,6700.0,5069.15,3.76,43.31,61.06,유엔젤,,2026-09-09T23:14:28
072470,2340.0,2125.0,5310.0,3251.53,-28.03,6.75,149.88,우리산업홀딩스,,2026-09-09T23:14:28
072710,93200.0,73600.0,143500.0,92192.62,1.09,28.04,94.97,농심홀딩스,,2026-09-09T23:14:28
072770,864.0,650.0,2980.0,1532.27,-43.61,9.18,358.46,멤레이비티,,2026-09-09T23:14:28
072950,9140.0,4600.0,25700.0,7589.35,20.43,21.52,458.7,빛샘전자,,2026-09-09T23:14:28
072990,2990.0,2920.0,7222.0,4981.94,-39.98,1.63,147.33,에이치시티,,2026-09-09T23:14:28
073010,2790.0,2050.0,8260.0,4361.81,-36.04,11.92,302.93,케이에스피,,2026-09-09T23:14:28
073110,5080.0,3920.0,7300.0,5533.25,-8.19,34.32,86.22,엘엠에스,,2026-09-09T23:14:28
073240,7100.0,4220.0,8850.0,5720.2,24.12,62.2,109.72,금호타이어,,2026-09-09T23:14:28
072870,13170.0,10680.0,13710.0,12007.64,9.68,82.18,28.37,메가스터디,,2026-09-09T23:14:28
073490,29350.0,18280.0,62500.0,29982.99,-2.11,25.03,241.9,LIG아큐버,,2026-09-09T23:14:28
073540,2325.0,1755.0,7220.0,2460.7,-5.51,10.43,311.4,에프알텍,,2026-09-09T23:14:28
073560,1534.0,1360.0,2150.0,1584.15,-3.17,22.03,58.09,우리손에프앤지,,2026-09-09T23:14:28
073570,1801.0,1420.0,8977.0,3831.44,-52.99,5.04,532.18,리튬포어스,,2026-09-09T23:14:28
074430,1089.0,855.0,1940.0,1195.9,-8.94,21.57,126.9,아미노로직스,,2026-09-09T23:14:28
074600,26650.0,16790.0,45400.0,27217.6,-2.09,34.46,170.4,원익QnC,,2026-09-09T23:14:28
075130,2115.0,1780.0,3175.0,2367.46,-10.66,24.01,78.37,플랜티넷,,2026-09-09T23:14:28
075180,2970.0,2615.0,3650.0,3099.59,-4.18,34.3,39.58,새론오토모티브,,2026-09-09T23:14:28
075580,10450.0,8500.0,27400.0,16881.14,-38.1,10.32,222.35,세진중공업,,2026-09-09T23:14:28
075970,1619.0,1374.0,3075.0,2129.62,-23.98,14.4,123.8,동국알앤에스,,2026-09-09T23:14:28
076080,1130.0,623.0,2050.0,1205.14,-6.23,35.53,229.05,웰크론한텍,,2026-09-09T23:14:28
077500,7040.0,4075.0,9520.0,6528.56,7.83,54.45,133.62,유니퀘스트,,2026-09-09T23:14:28
076610,1196.0,485.0,2930.0,1059.1,12.93,29.08,504.12,해성옵틱스,,2026-09-09T23:14:28
077360,10520.0,4310.0,21100.0,9360.28,12.39,36.99,389.56,덕산하이메탈,,2026-09-09T23:14:28
077970,24400.0,18830.0,67700.0,35022.32,-30.33,11.4,259.53,STX엔진,,2026-09-09T23:14:28
078000,13320.0,11630.0,27450.0,15190.74,-12.31,10.68,136.03,텔코웨어,,2026-09-09T23:14:28
078070,8370.0,7200.0,21550.0,11187.79,-25.19,8.15,199.31,유비쿼스홀딩스,,2026-09-09T23:14:28
078020,6620.0,4660.0,9190.0,6110.7,8.33,43.27,97.21,LS증권,,2026-09-09T23:14:28
078130,3455.0,2610.0,6500.0,3865.5,-10.62,21.72,149.04,국일제지,,2026-09-09T23:14:28
078140,7630.0,6780.0,14000.0,10817.01,-29.46,11.77,106.49,대봉엘에스,,2026-09-09T23:14:28
078150,2015.0,1575.0,6140.0,2221.37,-9.29,9.64,289.84,HB테크놀러지,,2026-09-09T23:14:28
078350,18670.0,8680.0,44300.0,22203.69,-15.91,28.05,410.37,한양디지텍,,2026-09-09T23:14:28
078340,31200.0,22450.0,42200.0,32451.11,-3.86,44.3,87.97,컴투스,,2026-09-09T23:14:28
078160,8900.0,7250.0,29100.0,15565.31,-42.82,7.55,301.38,메디포스트,,2026-09-09T23:14:28
078520,10390.0,8710.0,16790.0,11258.82,-7.72,20.79,92.77,에이블씨엔씨,,2026-09-09T23:14:28
078590,2985.0,1900.0,15265.0,5821.7,-48.73,8.12,703.42,휴림에이텍,,2026-09-09T23:14:28
078600,87400.0,58900.0,183300.0,91613.28,-4.6,22.91,211.21,대주전자재료,,2026-09-09T23:14:28
