stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
042370,7930.0,7320.0,23800.0,10171.18,-22.03,3.7,59.17,비츠로테크,2026-07-24T15:54:31
042110,1209.0,998.0,1672.0,1341.43,-9.87,31.31,14.17,에스씨디,2026-07-24T15:54:31
042040,4265.0,3435.0,31481.0,15169.28,-71.88,2.96,47.5,케이피엠테크,2026-07-24T15:54:31
042420,23050.0,18640.0,34150.0,24510.66,-5.96,28.43,46.67,네오위즈홀딩스,2026-07-24T15:54:31
042500,4125.0,3410.0,7400.0,4057.85,1.65,17.92,75.0,링네트,2026-07-24T15:54:31
042600,8800.0,6610.0,23200.0,12602.39,-30.17,13.2,16.67,새로닉스,2026-07-24T15:54:31
042520,19700.0,6970.0,57800.0,25219.41,-21.89,25.04,0.0,한스바이오메드,2026-07-24T15:54:31
042700,200000.0,81400.0,426000.0,186283.82,7.36,34.42,0.0,한미반도체,2026-07-24T15:54:31
042660,87900.0,71500.0,154800.0,115408.46,-23.84,19.69,10.83,한화오션,2026-07-24T15:54:31
042510,7470.0,6480.0,16960.0,10044.3,-25.63,9.45,50.0,라온시큐어,2026-07-24T15:54:31
043150,17230.0,16530.0,27350.0,21191.36,-18.69,6.47,28.33,바텍,2026-07-24T15:54:31
042940,5870.0,5700.0,18390.0,9864.04,-40.49,1.34,60.83,상지건설,2026-07-24T15:54:31
043200,595.0,533.0,1792.0,988.87,-39.83,4.92,42.5,파루,2026-07-24T15:54:31
043260,17450.0,1021.0,59600.0,17531.11,-0.46,28.05,1.67,성호전자,2026-07-24T15:54:31
043360,2165.0,1871.0,4310.0,2374.61,-8.83,12.05,43.33,디지아이,2026-07-24T15:54:31
043340,810.0,727.0,1698.0,944.88,-14.28,8.55,55.0,에쎈테크,2026-07-24T15:54:31
043370,10640.0,10320.0,15600.0,11789.82,-9.75,6.06,20.0,피에이치에이,2026-07-24T15:54:31
043590,1242.0,750.0,2754.0,1302.5,-4.64,24.55,39.17,웰킵스하이텍,2026-07-24T15:54:31
043610,1403.0,1228.0,2555.0,1851.68,-24.23,13.19,33.33,KT지니뮤직,2026-07-24T15:54:31
043710,2970.0,2700.0,6985.0,4457.37,-33.37,6.3,18.33,코스리거글로벌,2026-07-24T15:54:31
043650,3580.0,3115.0,5200.0,4196.54,-14.69,22.3,17.5,국순당,2026-07-24T15:54:31
043910,3140.0,2750.0,8570.0,5763.53,-45.52,6.7,37.5,자연과환경,2026-07-24T15:54:31
044340,4905.0,3100.0,8830.0,5415.11,-9.42,31.5,29.17,위닉스,2026-07-24T15:54:31
044450,10130.0,8540.0,14400.0,10004.45,1.25,27.13,34.17,KSS해운,2026-07-24T15:54:31
044480,793.0,792.0,3570.0,1588.91,-50.09,0.04,70.0,빌리언스,2026-07-24T15:54:31
044490,27200.0,22550.0,61300.0,34931.62,-22.13,12.0,31.67,태웅,2026-07-24T15:54:31
044820,19550.0,11810.0,24900.0,16816.29,16.26,59.13,25.0,코스맥스비티아이,2026-07-24T15:54:31
044960,3025.0,2705.0,4840.0,4018.92,-24.73,14.99,30.83,이글벳,2026-07-24T15:54:31
044780,1298.0,1100.0,1911.0,1363.96,-4.84,24.41,40.0,에이치케이,2026-07-24T15:54:31
044990,10740.0,10100.0,24200.0,15491.58,-30.67,4.54,25.83,에이치엔에스하이텍,2026-07-24T15:54:31
045060,2205.0,1951.0,2690.0,2373.91,-7.12,34.37,16.67,오공,2026-07-24T15:54:31
045390,2480.0,2415.0,6150.0,4251.21,-41.66,1.74,33.33,대아티아이,2026-07-24T15:54:31
045340,6460.0,5580.0,9790.0,7288.57,-11.37,20.9,22.5,토탈소프트,2026-07-24T15:54:31
045100,30800.0,17300.0,39400.0,24976.1,23.32,61.09,0.0,한양이엔지,2026-07-24T15:54:31
045300,2445.0,2265.0,3845.0,3026.66,-19.22,11.39,18.33,성우테크론,2026-07-24T15:54:31
045510,952.0,646.0,1686.0,941.97,1.07,29.42,57.5,정원엔시스,2026-07-24T15:54:31
045520,2650.0,2110.0,4740.0,3533.55,-25.0,20.53,18.33,크린앤사이언스,2026-07-24T15:54:31
045660,8090.0,7430.0,17150.0,10886.51,-25.69,6.79,71.67,에이텍,2026-07-24T15:54:31
046120,4540.0,2910.0,16410.0,5742.02,-20.93,12.07,39.17,오르비텍,2026-07-24T15:54:31
045970,2520.0,2460.0,7850.0,5075.44,-50.35,1.11,25.83,코아시아,2026-07-24T15:54:31
046210,1057.0,1000.0,2940.0,1814.76,-41.76,2.94,27.5,HLB파나진,2026-07-24T15:54:31
046310,2240.0,1805.0,5050.0,3022.73,-25.89,13.41,35.83,백금T&A,2026-07-24T15:54:31
046390,1928.0,1395.0,4642.0,2808.27,-31.35,16.42,41.67,삼화네트웍스,2026-07-24T15:54:31
046440,3870.0,3720.0,7330.0,4938.97,-21.64,4.16,40.0,KG파이낸셜,2026-07-24T15:54:31
046940,2905.0,2665.0,6610.0,3655.77,-20.54,6.08,28.33,우원개발,2026-07-24T15:54:31
046890,8760.0,5730.0,18960.0,8598.35,1.88,22.9,22.5,서울반도체,2026-07-24T15:54:31
047040,15300.0,3320.0,40350.0,10505.31,45.64,32.35,26.67,대우건설,2026-07-24T15:54:31
047050,56300.0,44850.0,91200.0,58481.62,-3.73,24.7,22.5,포스코인터내셔널,2026-07-24T15:54:31
047400,975.0,865.0,2680.0,1496.22,-34.84,6.06,33.33,유니온머티리얼,2026-07-24T15:54:31
047310,2915.0,2765.0,6850.0,4567.5,-36.18,3.67,21.67,파워로직스,2026-07-24T15:54:31
047080,981.0,975.0,1942.0,1268.32,-22.65,0.62,35.83,한빛소프트,2026-07-24T15:54:31
047560,7730.0,6900.0,25450.0,16826.88,-54.06,4.47,32.5,이스트소프트,2026-07-24T15:54:31
047770,2550.0,1625.0,5960.0,3064.76,-16.8,21.34,11.67,코데즈컴바인,2026-07-24T15:54:31
047810,158100.0,83100.0,215500.0,132715.07,19.13,56.65,0.0,한국항공우주,2026-07-24T15:54:31
047820,3280.0,3095.0,8000.0,4953.46,-33.78,3.77,45.83,초록뱀미디어,2026-07-24T15:54:31
048410,6210.0,4325.0,21500.0,8248.24,-24.71,10.98,21.67,현대바이오,2026-07-24T15:54:31
047920,9020.0,6000.0,22250.0,15213.71,-40.71,18.58,8.33,HLB제약,2026-07-24T15:54:31
048430,5560.0,5160.0,9760.0,7789.08,-28.62,8.7,29.17,유라테크,2026-07-24T15:54:31
048470,2500.0,2400.0,4720.0,3309.47,-24.46,4.31,30.0,대동스틸,2026-07-24T15:54:31
048530,2460.0,2275.0,7010.0,3632.54,-32.28,3.91,45.83,인트론바이오,2026-07-24T15:54:31
048550,1558.0,777.0,1900.0,1286.36,21.12,69.55,19.17,SM C&C,2026-07-24T15:54:31
048770,2800.0,1850.0,10690.0,2980.85,-6.07,10.75,71.67,TPC로보틱스,2026-07-24T15:54:31
048830,1002.0,633.0,1389.0,1019.44,-1.71,48.81,10.0,엔피케이,2026-07-24T15:54:31
048870,1529.0,1500.0,3100.0,2341.02,-34.69,1.81,38.33,시너지이노베이션,2026-07-24T15:54:31
048910,4640.0,4100.0,12680.0,8071.08,-42.51,6.29,38.33,대원미디어,2026-07-24T15:54:31
049070,19140.0,13000.0,24950.0,17372.98,10.17,51.38,1.67,인탑스,2026-07-24T15:54:31
049080,7810.0,3580.0,31250.0,8040.04,-2.86,15.29,58.33,기가레인,2026-07-24T15:54:31
049120,1925.0,1620.0,5550.0,3556.35,-45.87,7.76,43.33,파인디앤씨,2026-07-24T15:54:31
049430,19070.0,10000.0,23650.0,14766.95,29.14,66.45,0.0,코메론,2026-07-24T15:54:31
049470,1395.0,1268.0,19850.0,5968.56,-76.63,0.68,100.0,비트플래닛,2026-07-24T15:54:31
049480,1795.0,1717.0,4195.0,2425.15,-25.98,3.15,62.5,오픈베이스,2026-07-24T15:54:31
049520,3725.0,2905.0,4345.0,3555.35,4.77,56.94,0.0,유아이엘,2026-07-24T15:54:31
049550,3200.0,2735.0,4450.0,3208.71,-0.27,27.11,38.33,잉크테크,2026-07-24T15:54:31
049630,6020.0,3560.0,40500.0,10956.14,-45.05,6.66,42.5,재영솔루텍,2026-07-24T15:54:31
049720,9790.0,9300.0,11940.0,10293.42,-4.89,18.56,43.33,고려신용정보,2026-07-24T15:54:31
049800,1795.0,1603.0,3700.0,2161.19,-16.94,9.16,40.0,우진플라임,2026-07-24T15:54:31
049830,6310.0,5760.0,9800.0,8051.65,-21.63,13.61,26.67,승일,2026-07-24T15:54:31
049950,9610.0,9150.0,21750.0,15317.72,-37.26,3.65,29.17,미래컴퍼니,2026-07-24T15:54:31
050090,386.0,283.0,1427.0,802.51,-51.9,9.0,25.83,비케이홀딩스,2026-07-24T15:54:31
049960,15250.0,11350.0,18500.0,13954.6,9.28,54.55,0.0,쎌바이오텍,2026-07-24T15:54:31
050120,2865.0,2140.0,3615.0,2787.24,2.79,49.15,16.67,ES큐브,2026-07-24T15:54:31
050110,939.0,724.0,5922.0,2829.62,-66.82,4.14,68.33,캠시스,2026-07-24T15:54:31
050760,1125.0,983.0,2120.0,1397.88,-19.52,12.49,54.17,에스폴리텍,2026-07-24T15:54:31
050860,1689.0,1646.0,2375.0,1982.1,-14.79,5.9,25.0,아세아텍,2026-07-24T15:54:31
050890,9100.0,6090.0,20900.0,9573.68,-4.95,20.32,30.83,쏠리드,2026-07-24T15:54:31
050960,8240.0,6860.0,13120.0,9548.12,-13.7,22.04,34.17,수산아이앤티,2026-07-24T15:54:31
051370,6600.0,6140.0,14670.0,10189.08,-35.22,5.39,19.17,인터플렉스,2026-07-24T15:54:31
051160,7460.0,6270.0,12660.0,8071.21,-7.57,18.62,79.17,지어소프트,2026-07-24T15:54:31
051380,1561.0,1428.0,2775.0,2073.13,-24.7,9.87,33.33,피씨디렉트,2026-07-24T15:54:31
051490,2700.0,2255.0,4930.0,3774.15,-28.46,16.64,28.33,나라엠앤디,2026-07-24T15:54:31
051390,3820.0,3600.0,4895.0,4026.01,-5.12,16.99,19.17,YW,2026-07-24T15:54:31
051500,22300.0,19800.0,36400.0,27482.72,-18.86,15.06,30.0,CJ프레시웨이,2026-07-24T15:54:31
051630,1112.0,1110.0,3515.0,2233.95,-50.22,0.08,16.67,진양화학,2026-07-24T15:54:31
051600,47100.0,41800.0,69000.0,53479.78,-11.93,19.49,22.5,한전KPS,2026-07-24T15:54:31
051780,2690.0,2500.0,10050.0,4464.85,-39.75,2.52,81.67,큐로홀딩스,2026-07-24T15:54:31
051900,248500.0,210000.0,355500.0,275011.03,-9.64,26.46,32.5,LG생활건강,2026-07-24T15:54:31
051910,259000.0,200500.0,437500.0,322034.93,-19.57,24.68,5.83,LG화학,2026-07-24T15:54:31
052220,1808.0,1752.0,4325.0,3084.19,-41.38,2.18,31.67,iMBC,2026-07-24T15:54:31
051980,951.0,855.0,4355.0,2250.27,-57.74,2.74,62.5,중앙첨단소재,2026-07-24T15:54:31
052020,7430.0,6400.0,22500.0,9818.86,-24.33,6.4,40.83,에스티큐브,2026-07-24T15:54:31
052330,11900.0,8430.0,14500.0,9853.68,20.77,57.17,13.33,코텍,2026-07-24T15:54:31
052260,3380.0,3165.0,5420.0,4355.17,-22.39,9.53,28.33,현대바이오랜드,2026-07-24T15:54:31
052300,1533.0,1210.0,3160.0,1873.72,-18.18,16.56,79.17,오션인더블유,2026-07-24T15:54:31
052400,40050.0,37600.0,83500.0,53405.51,-25.01,5.34,24.17,코나아이,2026-07-24T15:54:31
052420,9100.0,6990.0,20700.0,14197.61,-35.9,15.39,32.5,오성첨단소재,2026-07-24T15:54:31
052460,3400.0,2250.0,4760.0,2992.72,13.61,45.82,17.5,아이크래프트,2026-07-24T15:54:31
052690,99100.0,80300.0,198000.0,118143.01,-16.12,15.97,17.5,한전기술,2026-07-24T15:54:31
052600,3145.0,2730.0,5830.0,3925.55,-19.88,13.39,48.33,한네트,2026-07-24T15:54:31
052710,14760.0,8084.0,35566.0,13915.93,6.07,24.29,38.33,아모텍,2026-07-24T15:54:31
052790,4010.0,3905.0,7550.0,5801.19,-30.88,2.88,35.83,액토즈소프트,2026-07-24T15:54:31
052860,4115.0,1751.0,7350.0,3320.56,23.92,42.22,10.83,아이앤씨,2026-07-24T15:54:31
052900,1040.0,852.0,2430.0,1107.71,-6.11,11.91,50.83,KX하이텍,2026-07-24T15:54:31
053050,1950.0,1655.0,4345.0,2559.08,-23.8,10.97,41.67,지에스이,2026-07-24T15:54:31
053030,6600.0,6320.0,19200.0,13626.88,-51.57,2.17,37.5,바이넥스,2026-07-24T15:54:31
053060,1369.0,1122.0,1678.0,1321.22,3.62,44.42,30.0,세동,2026-07-24T15:54:31
053160,9100.0,6400.0,10310.0,8020.37,13.46,69.05,19.17,프리엠스,2026-07-24T15:54:31
053080,8060.0,7840.0,18430.0,11852.9,-32.0,2.08,22.5,케이엔솔,2026-07-24T15:54:31
053210,4070.0,3980.0,5510.0,4927.0,-17.39,5.88,22.5,케이티스카이라이프,2026-07-24T15:54:31
053260,4700.0,3720.0,8130.0,4550.18,3.29,22.22,52.5,금강철강,2026-07-24T15:54:31
053270,1886.0,1670.0,3005.0,2217.21,-14.94,16.18,30.0,구영테크,2026-07-24T15:54:31
053280,3230.0,2715.0,4815.0,3681.64,-12.27,24.52,39.17,예스24,2026-07-24T15:54:31
053300,4220.0,4000.0,10700.0,6350.0,-33.54,3.28,42.5,한국정보인증,2026-07-24T15:54:31
053290,1852.0,1065.0,2805.0,2029.23,-8.73,45.23,19.17,NE능률,2026-07-24T15:54:31
053450,3610.0,3210.0,7550.0,5358.05,-32.62,9.22,26.67,세코닉스,2026-07-24T15:54:31
053350,3785.0,2165.0,12450.0,6174.65,-38.7,15.75,100.0,이니텍,2026-07-24T15:54:31
053580,6570.0,5700.0,22900.0,10878.27,-39.6,5.06,95.0,웹케시,2026-07-24T15:54:31
053610,63400.0,23650.0,101900.0,46780.88,35.53,50.8,2.5,프로텍,2026-07-24T15:54:31
053690,18300.0,14750.0,34750.0,20733.9,-11.74,17.75,42.5,한미글로벌,2026-07-24T15:54:31
053620,6450.0,5910.0,7470.0,6683.24,-3.49,34.62,0.0,태양,2026-07-24T15:54:31
053700,3920.0,3530.0,9990.0,5078.03,-22.8,6.04,32.5,삼보모터스,2026-07-24T15:54:31
053800,54000.0,51000.0,75000.0,61566.54,-12.29,12.5,22.5,안랩,2026-07-24T15:54:31
053950,1678.0,1455.0,5580.0,3153.22,-46.78,5.41,35.83,경남제약,2026-07-24T15:54:31
053980,2450.0,2380.0,3940.0,3308.64,-25.95,4.49,30.0,오상자이엘,2026-07-24T15:54:31
054040,4970.0,4460.0,5930.0,5064.49,-1.87,34.69,16.67,한국컴퓨터,2026-07-24T15:54:31
054050,6880.0,6400.0,9200.0,8056.36,-14.6,17.14,26.67,NH농우바이오,2026-07-24T15:54:31
054090,910.0,600.0,1500.0,870.88,4.49,34.44,30.83,삼진엘앤디,2026-07-24T15:54:31
054210,6950.0,5370.0,14490.0,8926.8,-22.14,17.32,17.5,이랜텍,2026-07-24T15:54:31
054220,1460.0,1320.0,4995.0,2136.22,-31.65,3.81,43.33,비츠로시스,2026-07-24T15:54:31
054410,3690.0,2440.0,4250.0,3520.9,4.8,69.06,5.83,케이피티유,2026-07-24T15:54:31
054300,911.0,680.0,2266.0,1348.31,-32.43,14.56,49.17,팬스타엔터프라이즈,2026-07-24T15:54:31
054450,9100.0,8510.0,19530.0,13369.04,-31.93,5.35,20.0,텔레칩스,2026-07-24T15:54:31
054540,7260.0,5000.0,22800.0,11218.68,-35.29,12.7,30.83,삼영엠텍,2026-07-24T15:54:31
054620,4185.0,3560.0,10770.0,5126.45,-18.36,8.67,50.83,APS,2026-07-24T15:54:31
054670,5500.0,5030.0,8460.0,6730.55,-18.28,13.7,31.67,대한뉴팜,2026-07-24T15:54:31
054780,1250.0,1172.0,6270.0,3346.71,-62.65,1.53,50.83,키이스트,2026-07-24T15:54:31
054800,14720.0,10310.0,16980.0,13056.51,12.74,66.12,4.17,아이디스홀딩스,2026-07-24T15:54:31
054920,3135.0,2795.0,8980.0,4604.14,-31.91,5.5,30.0,한컴위드,2026-07-24T15:54:31
054930,16300.0,15200.0,29150.0,22531.1,-27.66,7.89,21.67,유신,2026-07-24T15:54:31
054950,22200.0,19930.0,34500.0,25975.55,-14.54,15.58,40.0,제이브이엠,2026-07-24T15:54:31
055550,104400.0,58100.0,113300.0,83037.13,25.73,83.88,0.0,신한지주,2026-07-24T15:54:31
055490,12860.0,12000.0,23300.0,15543.31,-17.26,7.61,28.33,테이팩스,2026-07-24T15:54:31
056190,20200.0,19210.0,36500.0,25699.04,-21.4,5.73,17.5,SFA,2026-07-24T15:54:31
056080,11690.0,9650.0,49450.0,18000.59,-35.06,5.13,28.33,유진로봇,2026-07-24T15:54:31
056090,969.0,890.0,3555.0,1415.68,-31.55,2.96,36.67,시지메드텍,2026-07-24T15:54:31
056360,4885.0,4405.0,14550.0,6154.43,-20.63,4.73,57.5,코위버,2026-07-24T15:54:31
056700,1476.0,1426.0,2205.0,1811.06,-18.5,6.42,35.0,신화인터텍,2026-07-24T15:54:31
056730,1531.0,1410.0,4270.0,2960.17,-48.28,4.23,37.5,CNT85,2026-07-24T15:54:31
057030,2120.0,1930.0,3745.0,2951.32,-28.17,10.47,35.0,YBM넷,2026-07-24T15:54:31
057680,1667.0,1655.0,8791.0,4447.9,-62.52,0.17,80.83,티사이언티픽,2026-07-24T15:54:31
057540,880.0,570.0,1171.0,838.58,4.94,51.58,7.5,옴니시스템,2026-07-24T15:54:31
058110,1697.0,1486.0,4000.0,2094.11,-18.96,8.39,61.67,멕아이씨에스,2026-07-24T15:54:31
058430,4350.0,3560.0,10500.0,4484.28,-2.99,11.38,72.5,포스코스틸리온,2026-07-24T15:54:31
058470,68600.0,44000.0,129000.0,74650.0,-8.1,28.94,0.0,리노공업,2026-07-24T15:54:31
058450,4290.0,1625.0,7770.0,4395.49,-2.4,43.37,28.33,한주에이알티,2026-07-24T15:54:31
058610,71600.0,22500.0,165700.0,73581.43,-2.69,34.29,0.0,에스피지,2026-07-24T15:54:31
058630,4210.0,3770.0,7660.0,5719.78,-26.4,11.31,26.67,엠게임,2026-07-24T15:54:31
058650,117300.0,101000.0,184800.0,135360.66,-13.34,19.45,20.0,세아홀딩스,2026-07-24T15:54:31
058730,3675.0,2270.0,5800.0,3262.83,12.63,39.8,23.33,다스코,2026-07-24T15:54:31
058820,810.0,727.0,2255.0,1738.25,-53.4,5.43,25.0,CMG제약,2026-07-24T15:54:31
058850,2245.0,2165.0,3195.0,2727.94,-17.7,7.77,29.17,KTcs,2026-07-24T15:54:31
058860,2540.0,2370.0,3210.0,2782.02,-8.7,20.24,22.5,KTis,2026-07-24T15:54:31
058970,14050.0,13050.0,60600.0,36059.34,-61.04,2.1,37.5,엠로,2026-07-24T15:54:31
059090,14630.0,12400.0,29250.0,15926.51,-8.14,13.23,44.17,미코,2026-07-24T15:54:31
059100,4975.0,4285.0,8060.0,5204.83,-4.42,18.28,40.83,아이컴포넌트,2026-07-24T15:54:31
059120,5480.0,3046.0,14500.0,5670.22,-3.35,21.25,18.33,아진엑스텍,2026-07-24T15:54:31
059210,3800.0,3300.0,6600.0,4953.01,-23.28,15.15,41.67,메타바이오메드,2026-07-24T15:54:31
059270,5300.0,4885.0,21400.0,8621.32,-38.52,2.51,30.83,해성에어로보틱스,2026-07-24T15:54:31
060150,3055.0,2885.0,6190.0,4382.76,-30.3,5.14,32.5,인선이엔티,2026-07-24T15:54:31
060230,1631.0,902.0,6645.0,3040.56,-46.36,12.69,64.17,제이케이시냅스,2026-07-24T15:54:31
060250,12470.0,8930.0,25500.0,16238.27,-23.21,21.36,17.5,NHN KCP,2026-07-24T15:54:31
060260,1321.0,782.0,2160.0,1361.49,-2.97,39.11,32.5,뉴보텍,2026-07-24T15:54:31
060280,8100.0,7460.0,22550.0,11992.43,-32.46,4.24,29.17,큐렉소,2026-07-24T15:54:31
060310,1058.0,1006.0,2565.0,1619.49,-34.67,3.34,59.17,3S,2026-07-24T15:54:31
060380,1183.0,1000.0,2410.0,1454.15,-18.65,12.98,40.0,동양에스텍,2026-07-24T15:54:31
060370,30650.0,21650.0,51600.0,28987.91,5.73,30.05,34.17,LS마린솔루션,2026-07-24T15:54:31
060480,1275.0,1208.0,2025.0,1651.27,-22.79,8.2,11.67,국일신동,2026-07-24T15:54:31
060540,1180.0,1000.0,1618.0,1301.91,-9.36,29.13,17.5,에스에이티,2026-07-24T15:54:31
060560,1788.0,1760.0,4440.0,3410.99,-47.58,1.04,32.5,HC홈센타,2026-07-24T15:54:31
060570,854.0,750.0,2375.0,1474.22,-42.07,6.4,48.33,드림어스컴퍼니,2026-07-24T15:54:31
060590,2925.0,2680.0,7680.0,4850.64,-39.7,4.9,65.0,씨티씨바이오,2026-07-24T15:54:31
060720,9790.0,8870.0,19960.0,12681.25,-22.8,8.3,28.33,KH바텍,2026-07-24T15:54:31
060850,5080.0,4880.0,7340.0,6108.2,-16.83,8.13,23.33,영림원소프트랩,2026-07-24T15:54:31
060900,4405.0,3705.0,22303.0,10942.81,-59.75,3.76,80.83,에이전트AI,2026-07-24T15:54:31
060980,38100.0,36500.0,54700.0,42597.24,-10.56,8.79,25.83,HL홀딩스,2026-07-24T15:54:31
061040,6400.0,6010.0,16108.0,10494.78,-39.02,3.86,45.83,알에프텍,2026-07-24T15:54:31
061970,4210.0,3157.0,6812.0,4321.42,-2.58,28.81,18.33,LB세미콘,2026-07-24T15:54:31
061250,9010.0,7090.0,13800.0,10506.95,-14.25,28.61,41.67,화일약품,2026-07-24T15:54:31
062040,170800.0,70200.0,341000.0,154997.43,10.2,37.15,6.67,산일전기,2026-07-24T15:54:31
061090,41600.0,27000.0,176400.0,43728.99,-4.87,9.77,100.0,세나테크놀로지,2026-07-24T15:54:31
063080,11580.0,10500.0,37150.0,19604.85,-40.93,4.05,47.5,컴투스홀딩스,2026-07-24T15:54:31
063160,13340.0,12150.0,27650.0,20306.47,-34.31,7.68,28.33,종근당바이오,2026-07-24T15:54:31
063440,1145.0,1000.0,2140.0,1543.31,-25.81,12.72,35.83,SM Life Design,2026-07-24T15:54:31
063170,4795.0,4100.0,11750.0,7390.74,-35.12,9.08,35.0,서울옥션,2026-07-24T15:54:31
063760,2620.0,1819.0,4500.0,2493.21,5.09,29.88,8.33,이엘피,2026-07-24T15:54:31
063570,3075.0,2840.0,5220.0,4178.09,-26.4,9.87,29.17,NICE인프라,2026-07-24T15:54:31
064290,30500.0,8180.0,54100.0,19702.1,54.81,48.61,35.0,인텍플러스,2026-07-24T15:54:31
064260,4360.0,3805.0,11450.0,7355.88,-40.73,7.26,30.0,다날,2026-07-24T15:54:31
064240,1467.0,1385.0,2925.0,1979.76,-25.9,5.32,31.67,홈캐스트,2026-07-24T15:54:31
064400,64500.0,54100.0,153300.0,70456.99,-8.45,10.48,77.5,LG씨엔에스,2026-07-24T15:54:31
064350,158400.0,144300.0,282000.0,201729.41,-21.48,10.24,14.17,현대로템,2026-07-24T15:54:31
064480,2660.0,2415.0,7830.0,4639.04,-42.66,4.52,35.0,브리지텍,2026-07-24T15:54:31
064520,1551.0,1420.0,2380.0,1831.06,-15.29,13.65,36.67,테크엘,2026-07-24T15:54:31
064550,6380.0,5870.0,17200.0,12265.55,-47.98,4.5,31.67,바이오니아,2026-07-24T15:54:31
064760,184200.0,90400.0,348500.0,187222.43,-1.61,36.34,0.0,티씨케이,2026-07-24T15:54:31
064800,2005.0,1900.0,7070.0,4071.84,-50.76,2.03,43.33,포니링크,2026-07-24T15:54:31
064820,9570.0,5930.0,17500.0,10567.28,-9.44,31.46,9.17,케이프,2026-07-24T15:54:31
064850,19000.0,7260.0,37000.0,14622.32,29.94,39.48,11.67,에프앤가이드,2026-07-24T15:54:31
065060,3120.0,2410.0,8630.0,3906.56,-20.13,11.41,95.0,지엔코,2026-07-24T15:54:31
064960,26350.0,24550.0,40800.0,33057.35,-20.29,11.08,22.5,SNT모티브,2026-07-24T15:54:31
065150,1782.0,1678.0,2895.0,2884.15,-38.21,8.55,1.67,대산F&B,2026-07-24T15:54:31
065130,2890.0,2590.0,5010.0,3485.2,-17.08,12.4,45.0,탑엔지니어링,2026-07-24T15:54:31
065350,27500.0,25000.0,85000.0,57553.12,-52.22,4.17,23.33,신성델타테크,2026-07-24T15:54:31
065370,2970.0,2640.0,9600.0,5702.0,-47.91,4.74,38.33,위세아이텍,2026-07-24T15:54:31
065440,1357.0,1191.0,5200.0,1958.9,-30.73,4.14,52.5,이루온,2026-07-24T15:54:31
065450,3145.0,2860.0,7050.0,4081.95,-22.95,6.8,38.33,빅텍,2026-07-24T15:54:31
065500,1112.0,1030.0,5020.0,2496.68,-55.46,2.06,47.5,오리엔트정공,2026-07-24T15:54:31
065510,6790.0,6520.0,10090.0,8239.71,-17.59,7.56,42.5,휴비츠,2026-07-24T15:54:31
065530,1207.0,1003.0,3300.0,1467.66,-17.76,8.88,61.67,와이어블,2026-07-24T15:54:31
065650,2000.0,1740.0,14500.0,5113.16,-60.89,2.04,100.0,하이퍼코퍼레이션,2026-07-24T15:54:31
065660,16050.0,13500.0,61800.0,30381.14,-47.17,5.28,25.0,안트로젠,2026-07-24T15:54:31
065680,25550.0,23100.0,51700.0,35906.62,-28.84,8.57,40.0,우주일렉트로,2026-07-24T15:54:31
065690,1415.0,696.0,1660.0,1206.04,17.33,74.59,1.67,파커스,2026-07-24T15:54:31
065770,1555.0,1202.0,6354.0,2019.45,-23.0,6.85,71.67,CS,2026-07-24T15:54:31
065950,1004.0,911.0,2705.0,1695.69,-40.79,5.18,45.0,웰크론,2026-07-24T15:54:31
065710,42450.0,34750.0,59900.0,44292.28,-4.16,30.62,5.83,서호전기,2026-07-24T15:54:31
066130,3365.0,2970.0,5200.0,4355.24,-22.74,17.71,27.5,하츠,2026-07-24T15:54:31
066310,6820.0,6570.0,22750.0,9001.65,-24.24,1.55,60.0,큐에스아이,2026-07-24T15:54:31
066360,649.0,643.0,1420.0,850.74,-23.71,0.77,47.5,체리부로,2026-07-24T15:54:31
066430,2000.0,1002.0,5080.0,1955.86,2.26,24.47,19.17,아이로보틱스,2026-07-24T15:54:31
066570,169200.0,70600.0,438000.0,118260.66,43.07,26.84,57.5,LG전자,2026-07-24T15:54:31
066590,2545.0,1777.0,4200.0,2802.13,-9.18,31.7,27.5,스모트로닉,2026-07-24T15:54:31
066620,23300.0,18280.0,26750.0,22317.17,4.4,59.27,0.0,국보디자인,2026-07-24T15:54:31
066670,2555.0,2320.0,3700.0,2930.55,-12.82,17.03,42.5,디티씨,2026-07-24T15:54:31
066900,1829.0,1313.0,3260.0,1938.32,-5.64,26.5,51.67,디에이피,2026-07-24T15:54:31
066700,2010.0,1845.0,3470.0,2766.44,-27.34,10.15,21.67,테라젠이텍스,2026-07-24T15:54:31
066910,2080.0,1630.0,6000.0,3664.2,-43.23,10.3,23.33,손오공,2026-07-24T15:54:31
066970,81900.0,47100.0,225000.0,111587.5,-26.6,19.56,5.83,엘앤에프,2026-07-24T15:54:31
067000,1164.0,911.0,3335.0,1987.3,-41.43,10.44,33.33,조이시티,2026-07-24T15:54:31
066980,1438.0,1074.0,2745.0,1451.17,-0.91,21.78,44.17,한성크린텍,2026-07-24T15:54:31
067010,2105.0,1840.0,3010.0,2425.51,-13.21,22.65,24.17,이씨에스,2026-07-24T15:54:31
067170,2060.0,1650.0,5200.0,2197.94,-6.28,11.55,61.67,오텍,2026-07-24T15:54:31
067080,9110.0,8390.0,24900.0,14777.94,-38.35,4.36,31.67,대화제약,2026-07-24T15:54:31
