stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
036170,2350.0,801.0,10240.0,2577.89,-8.84,16.41,1178.4,에이치엠넥스,144209221100.0,2026-08-24T21:44:29
036120,1572.0,1400.0,2560.0,2005.76,-21.63,14.83,82.86,서울평가정보,55247940000.0,2026-08-24T21:44:29
036200,8840.0,6000.0,14390.0,9575.87,-7.68,33.85,139.83,유니셈,271071731320.0,2026-08-24T21:44:29
036190,34200.0,28350.0,42500.0,33047.42,3.49,41.34,49.91,금화피에스시,205200000000.0,2026-08-24T21:44:29
036220,6760.0,5200.0,19890.0,11201.29,-39.65,10.62,282.5,오상헬스케어,96731652160.0,2026-08-24T21:44:29
036460,36500.0,31150.0,46750.0,38608.86,-5.46,34.29,50.08,한국가스공사,3369424500000.0,2026-08-24T21:44:29
036480,6200.0,5400.0,10960.0,7258.45,-14.58,14.39,102.96,대성미생물,23560000000.0,2026-08-24T21:44:29
036530,45400.0,45150.0,89000.0,58317.34,-22.15,0.57,97.12,SNT홀딩스,740196424400.0,2026-08-24T21:44:29
036540,5390.0,3050.0,11640.0,5504.04,-2.07,27.24,281.64,SFA반도체,886441033170.0,2026-08-24T21:44:29
036560,12570.0,11110.0,19130.0,13929.85,-9.76,18.2,72.19,KZ정밀,197977500000.0,2026-08-24T21:44:29
036570,226000.0,176100.0,343500.0,227061.99,-0.47,29.81,95.06,NC,4868948972000.0,2026-08-24T21:44:29
036580,2600.0,2185.0,4865.0,2832.32,-8.2,15.49,122.65,팜스코,95492651800.0,2026-08-24T21:44:29
036620,3845.0,3540.0,7700.0,5517.86,-30.32,7.33,117.51,감성코퍼레이션,345523019680.0,2026-08-24T21:44:29
036630,8320.0,5200.0,15450.0,8250.18,0.85,30.44,197.12,세종텔레콤,116480000000.0,2026-08-24T21:44:29
036640,4920.0,4275.0,5710.0,5140.76,-4.29,44.95,33.57,HRS,80465616000.0,2026-08-24T21:44:29
036670,5130.0,4710.0,7520.0,6211.64,-17.41,14.95,59.66,삼양케이씨아이,55199826000.0,2026-08-24T21:44:29
036710,3980.0,1463.0,6500.0,3079.46,29.24,49.97,344.29,심텍홀딩스,210254460920.0,2026-08-24T21:44:29
036800,7350.0,4190.0,7380.0,5152.55,42.65,99.06,76.13,나이스정보통신,334425000000.0,2026-08-24T21:44:29
036810,22600.0,15000.0,51000.0,31418.01,-28.07,21.11,240.0,에프에스티,489285231400.0,2026-08-24T21:44:29
036830,44600.0,25750.0,80800.0,45023.8,-0.94,34.24,213.79,솔브레인홀딩스,914477552600.0,2026-08-24T21:44:29
036930,166000.0,26050.0,283000.0,80037.08,107.4,54.47,986.37,주성엔지니어링,7715866086000.0,2026-08-24T21:44:29
036890,12240.0,10660.0,21100.0,14068.04,-12.99,15.13,97.94,진성티이씨,269679305520.0,2026-08-24T21:44:29
037030,3200.0,2420.0,10400.0,3807.86,-15.96,9.77,329.75,파워넷,81641574400.0,2026-08-24T21:44:29
037070,5330.0,4990.0,9980.0,7205.65,-26.03,6.81,100.0,파세코,106600000000.0,2026-08-24T21:44:29
037230,1328.0,1190.0,3850.0,1926.74,-31.08,5.19,223.53,한국팩키지,39574834256.0,2026-08-24T21:44:29
037270,3200.0,2715.0,11400.0,6123.84,-47.75,5.58,319.89,YG PLUS,203721952000.0,2026-08-24T21:44:29
037330,750.0,688.0,1620.0,1309.24,-42.71,6.65,135.47,인지디스플레,32913918000.0,2026-08-24T21:44:29
037350,7180.0,4465.0,14450.0,7499.45,-4.26,27.19,223.63,성도이엔지,109207800000.0,2026-08-24T21:44:29
037370,3515.0,2510.0,7670.0,5107.01,-31.17,19.48,205.58,EG,30316776580.0,2026-08-24T21:44:29
037460,31700.0,10900.0,64500.0,22928.78,38.25,38.81,491.74,삼지전자,517297147400.0,2026-08-24T21:44:29
037440,3920.0,3095.0,7460.0,4560.37,-14.04,18.9,141.03,희림,54576102000.0,2026-08-24T21:44:29
037560,1607.0,1435.0,3660.0,2356.13,-31.79,7.73,155.05,LG헬로비전,124457112055.0,2026-08-24T21:44:29
037710,36600.0,29100.0,59600.0,34585.61,5.82,24.59,104.81,광주신세계,279154495200.0,2026-08-24T21:44:29
037950,2925.0,2390.0,5352.0,4002.66,-26.92,18.06,123.93,엘컴텍,49401796275.0,2026-08-24T21:44:29
037760,2395.0,1501.0,2555.0,1992.17,20.22,84.82,70.22,쎄니트,81029845795.0,2026-08-24T21:44:29
038010,5530.0,4590.0,7990.0,6227.27,-11.2,27.65,74.07,제일테크노스,49770000000.0,2026-08-24T21:44:29
038060,829.0,581.0,2100.0,819.97,1.1,16.33,261.45,루멘스,39877444201.0,2026-08-24T21:44:29
038110,1905.0,1641.0,5180.0,3061.32,-37.77,7.46,215.66,에코플라스틱,78427649850.0,2026-08-24T21:44:29
038070,4430.0,3600.0,8284.0,6095.21,-27.32,17.72,130.11,서린바이오,41201994680.0,2026-08-24T21:44:29
038290,12490.0,10440.0,20900.0,15263.03,-18.17,19.6,100.19,마크로젠,135409086000.0,2026-08-24T21:44:29
038390,9960.0,9000.0,13500.0,11106.64,-10.32,21.33,50.0,레드캡투어,166539387120.0,2026-08-24T21:44:29
038460,2695.0,2305.0,6930.0,3453.38,-21.96,8.43,200.65,바이오스마트,68114890690.0,2026-08-24T21:44:29
038540,1999.0,1601.0,2545.0,1985.58,0.68,42.16,58.96,상상인,110601297687.0,2026-08-24T21:44:29
038530,1020.0,735.0,2750.0,1307.71,-22.0,14.14,274.15,케이바이오랩스,26407924440.0,2026-08-24T21:44:29
038620,1885.0,1678.0,3415.0,2622.09,-28.11,11.92,103.52,위즈코프,28550008305.0,2026-08-24T21:44:29
038680,4205.0,2835.0,6280.0,3722.79,12.95,39.77,121.52,에스넷,83732659610.0,2026-08-24T21:44:29
038870,1736.0,1365.0,4490.0,3012.79,-42.38,11.87,228.94,에코심플렉스,24329951464.0,2026-08-24T21:44:29
038950,3125.0,2740.0,3890.0,3215.33,-2.81,33.48,41.97,파인디지털,31908640625.0,2026-08-24T21:44:29
038880,3135.0,1855.0,16100.0,7079.52,-55.72,8.99,767.92,아이에이,23557716105.0,2026-08-24T21:44:29
039010,7440.0,5550.0,12450.0,8326.49,-10.65,27.39,124.32,현대에이치티,64170000000.0,2026-08-24T21:44:29
039020,2900.0,2215.0,5390.0,3791.85,-23.52,21.57,143.34,이건홀딩스,65495656100.0,2026-08-24T21:44:29
039030,388000.0,188700.0,623000.0,336567.53,15.28,45.89,230.15,이오테크닉스,4779985400000.0,2026-08-24T21:44:29
039200,38250.0,27300.0,66000.0,43974.54,-13.02,28.29,141.76,오스코텍,1463375232000.0,2026-08-24T21:44:29
039130,32100.0,28600.0,58400.0,44021.59,-27.08,11.74,104.2,하나투어,497226817200.0,2026-08-24T21:44:29
039240,1909.0,1548.0,3430.0,2642.06,-27.75,19.18,121.58,경남스틸,51504064036.0,2026-08-24T21:44:29
039290,3745.0,2520.0,7160.0,5049.37,-25.83,26.4,184.13,인포뱅크,32558947610.0,2026-08-24T21:44:29
039310,1416.0,830.0,2900.0,1423.42,-0.52,28.31,249.4,세중,25660280472.0,2026-08-24T21:44:29
039420,2735.0,2420.0,3350.0,2852.68,-4.13,33.87,38.43,케이엘넷,62760028590.0,2026-08-24T21:44:29
039440,19300.0,17320.0,43200.0,27015.24,-28.56,7.65,149.42,에스티아이,299286007100.0,2026-08-24T21:44:29
039340,4835.0,4270.0,6450.0,5252.84,-7.95,25.92,51.05,한국경제TV,106370000000.0,2026-08-24T21:44:29
039560,2305.0,1950.0,6050.0,3458.69,-33.36,8.66,210.26,다산네트웍스,98857918740.0,2026-08-24T21:44:29
039490,267500.0,190500.0,517000.0,326097.42,-17.97,23.58,171.39,키움증권,7016074530000.0,2026-08-24T21:44:29
039570,7560.0,7210.0,10100.0,8262.69,-8.5,12.11,40.08,HDC랩스,196239463560.0,2026-08-24T21:44:29
039610,5300.0,4260.0,11950.0,8211.79,-35.46,13.52,180.52,화성밸브,55175120000.0,2026-08-24T21:44:29
039830,17830.0,9040.0,26400.0,17142.07,4.01,50.63,192.04,오로라,191902328700.0,2026-08-24T21:44:29
039740,3020.0,2660.0,6050.0,3248.52,-7.03,10.62,127.44,한국정보공학,24215558940.0,2026-08-24T21:44:29
039980,5900.0,3760.0,14860.0,8998.04,-34.43,19.28,295.21,폴라리스AI,84849162600.0,2026-08-24T21:44:29
039860,3810.0,3015.0,9390.0,4370.72,-12.83,12.47,211.44,나노엔텍,145134531930.0,2026-08-24T21:44:29
040160,6390.0,2855.0,19350.0,6794.61,-5.95,21.43,577.76,누리플렉스,77034868650.0,2026-08-24T21:44:29
039840,11390.0,10980.0,19640.0,16037.64,-28.98,4.73,78.87,디오,152806280920.0,2026-08-24T21:44:29
040350,6990.0,2780.0,12800.0,4965.55,40.77,42.02,360.43,크레오에스지,138794810040.0,2026-08-24T21:44:29
040300,1988.0,1770.0,4900.0,3001.07,-33.76,6.96,176.84,YTN,94781836240.0,2026-08-24T21:44:29
040420,5800.0,5530.0,6850.0,6050.7,-4.14,20.45,23.87,정상제이엘에스,90929801600.0,2026-08-24T21:44:29
040610,3170.0,2685.0,5010.0,3665.84,-13.53,20.86,86.59,SG&G,54028205660.0,2026-08-24T21:44:29
041020,2895.0,2355.0,6510.0,4532.79,-36.13,13.0,176.43,폴라리스오피스,143834580735.0,2026-08-24T21:44:29
040910,4385.0,3610.0,6960.0,4475.96,-2.03,23.13,92.8,아이씨디,79694195875.0,2026-08-24T21:44:29
041190,5870.0,3725.0,13140.0,7593.28,-22.69,22.78,252.75,우리기술투자,493080000000.0,2026-08-24T21:44:29
041440,6130.0,5020.0,11320.0,7958.56,-22.98,17.62,125.5,현대에버다임,109369694560.0,2026-08-24T21:44:29
041510,71900.0,63900.0,155100.0,105295.57,-31.72,8.77,142.72,에스엠,1646128211000.0,2026-08-24T21:44:29
041520,10910.0,6130.0,13620.0,8530.66,27.89,63.82,122.19,이엘씨,132979044300.0,2026-08-24T21:44:29
041460,3490.0,2990.0,4945.0,3827.32,-8.81,25.58,65.38,한국전자인증,66310000000.0,2026-08-24T21:44:29
041830,62900.0,22850.0,73500.0,35250.37,78.44,79.07,221.66,인바디,847947477800.0,2026-08-24T21:44:29
041650,2195.0,1900.0,3120.0,2618.07,-16.16,24.18,64.21,상신브레이크,47129832750.0,2026-08-24T21:44:29
041920,8900.0,4850.0,29600.0,11799.34,-24.57,16.36,510.31,메디아나,165524184700.0,2026-08-24T21:44:29
041910,5330.0,4110.0,10200.0,6417.77,-16.95,20.03,148.18,폴라리스AI파마,70800255500.0,2026-08-24T21:44:29
041930,4715.0,4015.0,8640.0,6072.9,-22.36,15.14,115.19,SY동아,71668000000.0,2026-08-24T21:44:29
041960,9800.0,5140.0,10790.0,7326.72,33.76,82.48,109.92,코미팜,724087651000.0,2026-08-24T21:44:29
042000,16660.0,15010.0,47050.0,30262.36,-44.95,5.15,213.46,카페24,402808295540.0,2026-08-24T21:44:29
042370,8040.0,6520.0,23800.0,10125.28,-20.59,8.8,265.03,비츠로테크,210648201000.0,2026-08-24T21:44:29
042110,1028.0,998.0,1672.0,1316.77,-21.93,4.45,67.54,에스씨디,49682791792.0,2026-08-24T21:44:29
042040,4405.0,3435.0,22750.0,13809.82,-68.1,5.02,562.3,케이피엠테크,38195715355.0,2026-08-24T21:44:29
042420,23550.0,18640.0,30800.0,24116.42,-2.35,40.38,65.24,네오위즈홀딩스,191750764650.0,2026-08-24T21:44:29
042500,4280.0,3410.0,7400.0,4086.59,4.73,21.8,117.01,링네트,95406096320.0,2026-08-24T21:44:29
042510,7740.0,6320.0,16960.0,9714.35,-20.32,13.35,168.35,라온시큐어,85959108720.0,2026-08-24T21:44:29
042520,18450.0,6970.0,57800.0,26104.39,-29.32,22.59,729.27,한스바이오메드,263122221150.0,2026-08-24T21:44:29
042600,12180.0,6560.0,23200.0,12811.37,-4.93,33.77,253.66,새로닉스,151319131320.0,2026-08-24T21:44:29
042660,83400.0,71300.0,154800.0,115971.59,-28.09,14.49,117.11,한화오션,25554877059600.0,2026-08-24T21:44:29
042700,209000.0,81400.0,426000.0,194888.56,7.24,37.03,423.34,한미반도체,19920249800000.0,2026-08-24T21:44:29
042940,5900.0,4920.0,16620.0,9250.04,-36.22,8.38,237.8,상지건설,40289400800.0,2026-08-24T21:44:29
043150,19400.0,16030.0,27350.0,20980.48,-7.53,29.77,70.62,바텍,288172566400.0,2026-08-24T21:44:29
043260,17940.0,1021.0,59600.0,18822.38,-4.69,28.88,5737.41,성호전자,1317397922880.0,2026-08-24T21:44:29
043340,868.0,727.0,1698.0,931.3,-6.8,14.52,133.56,에쎈테크,41230000000.0,2026-08-24T21:44:29
043360,2190.0,1871.0,4310.0,2364.96,-7.4,13.08,130.36,디지아이,19710000000.0,2026-08-24T21:44:29
043590,1475.0,750.0,2754.0,1296.95,13.73,36.18,267.2,웰킵스하이텍,20013361975.0,2026-08-24T21:44:29
043370,11070.0,9730.0,15600.0,11769.04,-5.94,22.83,60.33,피에이치에이,232470000000.0,2026-08-24T21:44:29
043650,3615.0,3115.0,5200.0,4114.43,-12.14,23.98,66.93,국순당,64557768960.0,2026-08-24T21:44:29
043610,1197.0,1184.0,2555.0,1779.66,-32.74,0.95,115.79,KT지니뮤직,69564179286.0,2026-08-24T21:44:29
043910,3275.0,2740.0,8570.0,5428.49,-39.67,9.18,212.77,자연과환경,37135699875.0,2026-08-24T21:44:29
043710,2885.0,2555.0,6270.0,4305.98,-33.0,8.88,145.4,코스리거글로벌,49946568270.0,2026-08-24T21:44:29
044340,3490.0,3100.0,7190.0,5221.38,-33.16,9.54,131.94,위닉스,62378253250.0,2026-08-24T21:44:29
044450,10070.0,8540.0,14400.0,10004.61,0.65,26.11,68.62,KSS해운,227355676750.0,2026-08-24T21:44:29
044490,28000.0,19980.0,61300.0,34698.34,-19.3,19.41,206.81,태웅,560206668000.0,2026-08-24T21:44:29
044780,1303.0,1100.0,1911.0,1361.36,-4.29,25.03,73.73,에이치케이,24113040461.0,2026-08-24T21:44:29
044820,23350.0,11810.0,29150.0,17058.67,36.88,66.55,146.82,코스맥스비티아이,224251555350.0,2026-08-24T21:44:29
045060,2125.0,1951.0,2690.0,2339.81,-9.18,23.55,37.88,오공,36001694750.0,2026-08-24T21:44:29
044990,11180.0,8500.0,24200.0,15224.69,-26.57,17.07,184.71,에이치엔에스하이텍,85923051500.0,2026-08-24T21:44:29
044960,3025.0,2705.0,4840.0,3919.98,-22.83,14.99,78.93,이글벳,38241696075.0,2026-08-24T21:44:29
045100,28800.0,17840.0,39400.0,25901.22,11.19,50.83,120.85,한양이엔지,504000000000.0,2026-08-24T21:44:29
045300,2545.0,1955.0,3845.0,2981.13,-14.63,31.22,96.68,성우테크론,26842145540.0,2026-08-24T21:44:29
045340,6700.0,5580.0,9790.0,7265.24,-7.78,26.6,75.45,토탈소프트,57338868000.0,2026-08-24T21:44:29
045510,1085.0,646.0,1686.0,950.06,14.2,42.21,160.99,정원엔시스,34155753345.0,2026-08-24T21:44:29
045390,2940.0,2065.0,5860.0,4048.04,-27.37,23.06,183.78,대아티아이,207191728380.0,2026-08-24T21:44:29
045660,9330.0,7300.0,14870.0,10375.35,-10.08,26.82,103.7,에이텍,77065800000.0,2026-08-24T21:44:29
045520,2500.0,2110.0,4740.0,3402.64,-26.53,14.83,124.64,크린앤사이언스,16250000000.0,2026-08-24T21:44:29
045970,2950.0,1706.0,7850.0,5012.92,-41.15,20.25,360.14,코아시아,77628884200.0,2026-08-24T21:44:29
046120,4180.0,3240.0,16410.0,5764.04,-27.48,7.14,406.48,오르비텍,141515709940.0,2026-08-24T21:44:29
046210,1089.0,980.0,2940.0,1744.03,-37.56,5.56,200.0,HLB파나진,49579948440.0,2026-08-24T21:44:29
046310,2345.0,1780.0,5050.0,2971.77,-21.09,17.28,183.71,백금T&A,38501713145.0,2026-08-24T21:44:29
046390,2190.0,1395.0,4642.0,2723.93,-19.6,24.48,232.76,삼화네트웍스,37819488870.0,2026-08-24T21:44:29
046440,4040.0,3640.0,6380.0,4815.57,-16.11,14.6,75.27,KG파이낸셜,153563640080.0,2026-08-24T21:44:29
046940,2905.0,2470.0,6610.0,3651.35,-20.44,10.51,167.61,우원개발,52505986750.0,2026-08-24T21:44:29
046890,9450.0,5730.0,18960.0,8772.36,7.72,28.12,230.89,서울반도체,550986030000.0,2026-08-24T21:44:29
047040,15760.0,3320.0,40350.0,11373.82,38.56,33.59,1115.36,대우건설,6475904374880.0,2026-08-24T21:44:29
047050,53600.0,44850.0,91200.0,58725.46,-8.73,18.88,103.34,포스코인터내셔널,9429461436800.0,2026-08-24T21:44:29
047080,931.0,823.0,1942.0,1236.09,-24.68,9.65,135.97,한빛소프트,23109619022.0,2026-08-24T21:44:29
047310,2885.0,2400.0,6850.0,4438.51,-35.0,10.9,185.42,파워로직스,105622028175.0,2026-08-24T21:44:29
047400,980.0,810.0,2680.0,1444.14,-32.14,9.09,230.86,유니온머티리얼,41160000000.0,2026-08-24T21:44:29
047560,7450.0,6800.0,23850.0,15711.07,-52.58,3.81,250.74,이스트소프트,87560460900.0,2026-08-24T21:44:29
047770,3095.0,1625.0,5960.0,3136.32,-1.32,33.91,266.77,코데즈컴바인,117122853190.0,2026-08-24T21:44:29
047820,3080.0,2765.0,8000.0,4756.51,-35.25,6.02,189.33,초록뱀미디어,75318104400.0,2026-08-24T21:44:29
047810,130700.0,85100.0,215500.0,136391.88,-4.17,34.97,153.23,한국항공우주,12739996484900.0,2026-08-24T21:44:29
048410,6660.0,4565.0,21500.0,8396.97,-20.69,12.37,370.97,현대바이오,642727109520.0,2026-08-24T21:44:29
047920,7580.0,5528.0,20503.0,13405.17,-43.45,13.7,270.89,HLB제약,248619118480.0,2026-08-24T21:44:29
048430,6010.0,5130.0,9760.0,7554.58,-20.45,19.01,90.25,유라테크,69235200000.0,2026-08-24T21:44:29
048470,2730.0,2275.0,4590.0,3189.39,-14.4,19.65,101.76,대동스틸,26344500000.0,2026-08-24T21:44:29
048530,2850.0,2250.0,7010.0,3532.29,-19.32,12.61,211.56,인트론바이오,88041510300.0,2026-08-24T21:44:29
048550,1278.0,777.0,1900.0,1287.67,-0.75,44.61,144.53,SM C&C,123601284360.0,2026-08-24T21:44:29
048770,2865.0,1895.0,10690.0,3054.35,-6.2,11.03,464.12,TPC로보틱스,44974744215.0,2026-08-24T21:44:29
048830,1050.0,633.0,1389.0,1014.75,3.47,55.16,119.43,엔피케이,19660119150.0,2026-08-24T21:44:29
048870,1660.0,1385.0,3100.0,2250.16,-26.23,16.03,123.83,시너지이노베이션,146257558580.0,2026-08-24T21:44:29
048910,5520.0,3800.0,11750.0,7571.44,-27.09,21.64,209.21,대원미디어,69435781920.0,2026-08-24T21:44:29
049070,17100.0,13000.0,24950.0,17483.36,-2.19,34.31,91.92,인탑스,269193330000.0,2026-08-24T21:44:29
049080,7500.0,3580.0,31250.0,8279.59,-9.42,14.17,772.91,기가레인,63662505000.0,2026-08-24T21:44:29
049120,2600.0,1620.0,5550.0,3374.22,-22.95,24.94,242.59,파인디앤씨,27564323800.0,2026-08-24T21:44:29
049430,20100.0,10180.0,23650.0,15485.35,29.8,73.65,132.32,코메론,181864800000.0,2026-08-24T21:44:29
049470,2150.0,1002.0,19850.0,5919.68,-63.68,6.09,1881.04,비트플래닛,50621532850.0,2026-08-24T21:44:29
049480,1839.0,1521.0,4195.0,2356.06,-21.95,11.89,175.81,오픈베이스,57785762337.0,2026-08-24T21:44:29
049520,3675.0,2905.0,4345.0,3554.45,3.39,53.47,49.57,유아이엘,113346646875.0,2026-08-24T21:44:29
049550,3535.0,2735.0,4450.0,3209.02,10.16,46.65,62.71,잉크테크,69308189195.0,2026-08-24T21:44:29
049630,6910.0,3560.0,40500.0,11147.56,-38.01,9.07,1037.64,재영솔루텍,161453110490.0,2026-08-24T21:44:29
049720,9240.0,8820.0,11940.0,10220.18,-9.59,13.46,35.37,고려신용정보,132132000000.0,2026-08-24T21:44:29
049800,1791.0,1580.0,3700.0,2145.41,-16.52,9.95,134.18,우진플라임,35820000000.0,2026-08-24T21:44:29
049950,10800.0,8000.0,21750.0,14862.4,-27.33,20.36,171.88,미래컴퍼니,95233147200.0,2026-08-24T21:44:29
049830,6380.0,5760.0,9800.0,7856.49,-18.79,15.35,70.14,승일,39122874560.0,2026-08-24T21:44:29
049960,15230.0,11350.0,18500.0,14127.31,7.81,54.27,63.0,쎌바이오텍,143162000000.0,2026-08-24T21:44:29
050090,689.0,283.0,1427.0,778.6,-11.51,35.49,404.24,비케이홀딩스,16215432415.0,2026-08-24T21:44:29
050110,998.0,724.0,5922.0,2583.63,-61.37,5.27,717.96,캠시스,29166373354.0,2026-08-24T21:44:29
050120,3300.0,2140.0,3750.0,2810.15,17.43,72.05,75.23,ES큐브,44761483800.0,2026-08-24T21:44:29
050760,1149.0,980.0,2120.0,1364.94,-15.82,14.82,116.33,에스폴리텍,18768545022.0,2026-08-24T21:44:29
050860,1630.0,1560.0,2200.0,1935.36,-15.78,10.94,41.03,아세아텍,36675000000.0,2026-08-24T21:44:29
050890,9060.0,6090.0,20900.0,9747.16,-7.05,20.05,243.19,쏠리드,550454198040.0,2026-08-24T21:44:29
051160,8860.0,6270.0,11640.0,7932.25,11.7,48.23,85.65,지어소프트,137103449800.0,2026-08-24T21:44:29
051360,11310.0,8210.0,13500.0,10167.79,11.23,58.6,64.43,토비스,109047265080.0,2026-08-24T21:44:29
050960,8960.0,6860.0,13120.0,9331.77,-3.98,33.55,91.25,수산아이앤티,60488960000.0,2026-08-24T21:44:29
051370,5850.0,5500.0,14670.0,10059.19,-41.84,3.82,166.73,인터플렉스,136465711200.0,2026-08-24T21:44:29
051380,1564.0,1420.0,2775.0,2016.71,-22.45,10.63,95.42,피씨디렉트,23991872608.0,2026-08-24T21:44:29
051390,3950.0,3600.0,4895.0,4038.03,-2.18,27.03,35.97,YW,44853703600.0,2026-08-24T21:44:29
051490,2680.0,2255.0,4930.0,3686.61,-27.3,15.89,118.63,나라엠앤디,38056000000.0,2026-08-24T21:44:29
051500,24150.0,19800.0,36400.0,27113.28,-10.93,26.2,83.84,CJ프레시웨이,286698801900.0,2026-08-24T21:44:29
051600,44150.0,41500.0,69000.0,52588.93,-16.05,9.64,66.27,한전KPS,1986750000000.0,2026-08-24T21:44:29
051630,1021.0,880.0,3515.0,2161.74,-52.77,5.35,299.43,진양화학,21645200000.0,2026-08-24T21:44:29
051910,273000.0,224000.0,437500.0,324547.97,-15.88,22.95,95.31,LG화학,19271709639000.0,2026-08-24T21:44:29
051900,316000.0,210000.0,346500.0,272348.71,16.03,77.66,65.0,LG생활건강,4732265268000.0,2026-08-24T21:44:29
051780,2730.0,2315.0,10050.0,4368.25,-37.5,5.37,334.13,큐로홀딩스,17296228950.0,2026-08-24T21:44:29
051980,966.0,805.0,4355.0,2154.49,-55.16,4.54,440.99,중앙첨단소재,107314590894.0,2026-08-24T21:44:29
052020,8000.0,6010.0,22500.0,9911.14,-19.28,12.07,274.38,에스티큐브,543866328000.0,2026-08-24T21:44:29
052300,1350.0,1210.0,2774.0,1780.4,-24.17,8.95,129.26,오션인더블유,21929572800.0,2026-08-24T21:44:29
052220,1796.0,1310.0,4325.0,2940.75,-38.93,16.12,230.15,iMBC,41308000000.0,2026-08-24T21:44:29
052260,4125.0,3125.0,5320.0,4246.81,-2.87,45.56,70.24,현대바이오랜드,123750000000.0,2026-08-24T21:44:29
052330,11620.0,8430.0,14500.0,10051.29,15.61,52.55,72.0,코텍,206389664180.0,2026-08-24T21:44:29
052400,39400.0,32950.0,72500.0,51511.25,-23.51,16.31,120.03,코나아이,573793665400.0,2026-08-24T21:44:29
052420,9100.0,6990.0,20700.0,13735.79,-33.75,15.39,196.14,오성첨단소재,88652281900.0,2026-08-24T21:44:29
052460,6320.0,2250.0,8610.0,3260.18,93.85,63.99,282.67,아이크래프트,92322155520.0,2026-08-24T21:44:29
052600,3040.0,2730.0,5090.0,3787.07,-19.73,13.14,86.45,한네트,35153648000.0,2026-08-24T21:44:29
052690,90300.0,77100.0,198000.0,117760.89,-23.32,10.92,156.81,한전기술,3451266000000.0,2026-08-24T21:44:29
052710,11260.0,7350.0,32339.0,12901.48,-12.72,15.65,339.99,아모텍,164537267960.0,2026-08-24T21:44:29
052900,999.0,795.0,2430.0,1113.64,-10.29,12.48,205.66,KX하이텍,76591421910.0,2026-08-24T21:44:29
052860,5480.0,1800.0,7350.0,3517.78,55.78,66.31,308.33,아이앤씨,97910359920.0,2026-08-24T21:44:29
052790,3875.0,3680.0,7420.0,5590.9,-30.69,5.21,101.63,액토즈소프트,42332619625.0,2026-08-24T21:44:29
053030,7120.0,5500.0,19200.0,12913.43,-44.86,11.82,249.09,바이넥스,232711418560.0,2026-08-24T21:44:29
053060,1355.0,1122.0,1678.0,1323.69,2.37,41.91,49.55,세동,23925802745.0,2026-08-24T21:44:29
053080,8870.0,6490.0,18430.0,11562.18,-23.28,19.93,183.98,케이엔솔,115308288090.0,2026-08-24T21:44:29
053050,1759.0,1415.0,4345.0,2463.11,-28.59,11.74,207.07,지에스이,52748183123.0,2026-08-24T21:44:29
053160,9370.0,6400.0,10310.0,8058.86,16.27,75.96,61.09,프리엠스,56220000000.0,2026-08-24T21:44:29
053260,5280.0,3720.0,8130.0,4609.26,14.55,35.37,118.55,금강철강,98841600000.0,2026-08-24T21:44:29
053210,4045.0,3895.0,5510.0,4859.04,-16.75,9.29,41.46,케이티스카이라이프,192230352975.0,2026-08-24T21:44:29
