stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
035510,15930.0,10310.0,29300.0,16130.04,-1.24,29.59,184.19,신세계I&C,224393445000.0,2026-09-22T23:38:26
035610,5180.0,3155.0,5600.0,3970.13,30.47,82.82,77.5,솔본,141652264460.0,2026-09-22T23:38:26
035420,201000.0,181100.0,304000.0,230023.62,-12.62,16.19,67.86,NAVER,30570968169000.0,2026-09-22T23:38:26
035600,9970.0,8920.0,12280.0,10368.15,-3.84,31.25,37.67,KG이니시스,274166618300.0,2026-09-22T23:38:26
035620,664.0,555.0,2188.0,1315.33,-49.52,6.67,294.23,바른손이앤에이,12356985552.0,2026-09-22T23:38:26
035720,34250.0,32250.0,69700.0,50666.79,-32.4,5.34,116.12,카카오,15128446687450.0,2026-09-22T23:38:26
035760,38000.0,28100.0,82300.0,55303.14,-31.29,18.27,192.88,CJ ENM,828922021200.0,2026-09-22T23:38:26
035810,4585.0,3615.0,9290.0,4762.77,-3.73,17.09,156.98,이지홀딩스,295806708225.0,2026-09-22T23:38:26
035890,2300.0,1866.0,4000.0,2841.05,-19.04,20.34,114.36,서희건설,478491575480.0,2026-09-22T23:38:26
035900,37750.0,37500.0,88500.0,62536.72,-39.64,0.49,136.0,JYP Ent.,1332468450000.0,2026-09-22T23:38:26
036000,2740.0,2505.0,4035.0,3116.05,-12.07,15.36,61.08,예림당,62538062055.0,2026-09-22T23:38:26
036010,7340.0,4360.0,14260.0,8122.6,-9.63,30.1,227.06,아비코전자,97038418200.0,2026-09-22T23:38:26
036030,4920.0,4220.0,6100.0,5022.32,-2.04,37.23,44.55,케이티알파,240193790900.0,2026-09-22T23:38:26
036090,1438.0,980.0,2774.0,1762.41,-18.41,25.53,183.06,위지트,59570719600.0,2026-09-22T23:38:26
036170,2595.0,801.0,10240.0,2690.96,-3.57,19.01,1178.4,에이치엠넥스,159243799470.0,2026-09-22T23:38:26
036120,1651.0,1400.0,2530.0,1951.15,-15.38,22.21,80.71,서울평가정보,58024395000.0,2026-09-22T23:38:26
036190,34650.0,28350.0,42500.0,33134.69,4.57,44.52,49.91,금화피에스시,208200000000.0,2026-09-22T23:38:26
036200,9300.0,6000.0,14390.0,9728.19,-4.4,39.33,139.83,유니셈,284870631670.0,2026-09-22T23:38:26
036220,6510.0,5200.0,19400.0,10269.63,-36.61,9.23,273.08,오상헬스케어,92868109840.0,2026-09-22T23:38:26
036480,6190.0,5400.0,10960.0,7104.54,-12.87,14.21,102.96,대성미생물,23218000000.0,2026-09-22T23:38:26
036460,35850.0,31150.0,45700.0,38076.94,-5.85,32.3,46.71,한국가스공사,3304805400000.0,2026-09-22T23:38:26
036540,10630.0,3195.0,11640.0,5803.78,83.16,88.04,264.32,SFA반도체,1746568417860.0,2026-09-22T23:38:26
036530,46050.0,44200.0,89000.0,57562.55,-20.0,4.13,101.36,SNT홀딩스,749978756000.0,2026-09-22T23:38:26
036560,12090.0,11110.0,19130.0,13804.83,-12.42,12.22,72.19,KZ정밀,188212500000.0,2026-09-22T23:38:26
036580,2500.0,2185.0,4865.0,2804.24,-10.85,11.75,122.65,팜스코,92003497215.0,2026-09-22T23:38:26
036570,223500.0,176100.0,343500.0,228121.77,-2.03,28.32,95.06,NC,4804316906000.0,2026-09-22T23:38:26
036620,3675.0,3540.0,7700.0,5349.74,-31.31,3.25,117.51,감성코퍼레이션,328449060320.0,2026-09-22T23:38:26
036630,7870.0,5540.0,15450.0,8481.12,-7.21,23.51,178.88,세종텔레콤,110180000000.0,2026-09-22T23:38:26
036640,5030.0,4275.0,5640.0,5103.36,-1.44,55.31,31.93,HRS,82264644000.0,2026-09-22T23:38:26
036670,5040.0,4710.0,7440.0,6048.73,-16.68,12.09,57.96,삼양케이씨아이,54231408000.0,2026-09-22T23:38:26
036710,4205.0,1463.0,6500.0,3264.79,28.8,54.44,344.29,심텍홀딩스,219763456640.0,2026-09-22T23:38:26
036800,7540.0,4190.0,8320.0,5367.53,40.47,81.11,98.57,나이스정보통신,339430000000.0,2026-09-22T23:38:26
036810,30250.0,15000.0,51000.0,31805.53,-4.89,42.36,240.0,에프에스티,653823627800.0,2026-09-22T23:38:26
036890,12050.0,11210.0,21100.0,14138.01,-14.77,8.49,88.22,진성티이씨,265052454690.0,2026-09-22T23:38:26
036830,39400.0,25750.0,80800.0,44916.24,-12.28,24.8,213.79,솔브레인홀딩스,803756055200.0,2026-09-22T23:38:26
036930,203500.0,26200.0,283000.0,92635.24,119.68,69.04,980.15,주성엔지니어링,9458908123500.0,2026-09-22T23:38:26
037030,3650.0,2420.0,10400.0,3858.76,-5.41,15.41,329.75,파워넷,94398070400.0,2026-09-22T23:38:26
037230,1369.0,1190.0,3850.0,1869.55,-26.77,6.73,223.53,한국팩키지,40826447990.0,2026-09-22T23:38:26
037070,6380.0,4990.0,9980.0,7116.68,-10.35,27.86,100.0,파세코,127600000000.0,2026-09-22T23:38:26
037270,3095.0,2715.0,9980.0,5678.43,-45.5,5.23,267.59,YG PLUS,196082378800.0,2026-09-22T23:38:26
037350,7650.0,4520.0,14450.0,7700.68,-0.66,31.52,219.69,성도이엔지,117269100000.0,2026-09-22T23:38:26
037440,4275.0,3095.0,7460.0,4518.93,-5.4,27.03,141.03,희림,58474395000.0,2026-09-22T23:38:26
037400,3470.0,3065.0,6060.0,4610.68,-24.74,13.52,97.72,우리엔터프라이즈,18199001430.0,2026-09-22T23:38:26
037370,4315.0,2510.0,7670.0,4942.55,-12.7,34.98,205.58,EG,37259879040.0,2026-09-22T23:38:26
037330,700.0,688.0,1620.0,1260.03,-44.45,1.29,135.47,인지디스플레,30719656800.0,2026-09-22T23:38:26
037460,30550.0,10900.0,64500.0,24388.6,25.26,36.66,491.74,삼지전자,498530847100.0,2026-09-22T23:38:26
037560,1556.0,1435.0,3660.0,2250.78,-30.87,5.44,155.05,LG헬로비전,121359237455.0,2026-09-22T23:38:26
037760,2405.0,1601.0,2555.0,2042.89,17.73,84.28,59.59,쎄니트,81368175005.0,2026-09-22T23:38:26
037710,34400.0,29100.0,59600.0,34854.43,-1.3,17.38,104.81,광주신세계,263137434000.0,2026-09-22T23:38:26
037950,2710.0,2390.0,5352.0,3854.42,-29.69,10.8,123.93,엘컴텍,45601658100.0,2026-09-22T23:38:26
038010,5440.0,4590.0,7990.0,6141.92,-11.43,25.0,74.07,제일테크노스,48150000000.0,2026-09-22T23:38:26
038290,11900.0,10440.0,20900.0,14996.09,-20.65,13.96,100.19,마크로젠,128253762000.0,2026-09-22T23:38:26
038110,1991.0,1641.0,5180.0,2927.15,-31.98,9.89,215.66,에코플라스틱,81680030080.0,2026-09-22T23:38:26
038070,4000.0,3600.0,7794.0,5852.83,-31.66,9.54,116.5,서린바이오,37063193860.0,2026-09-22T23:38:26
038390,10010.0,9000.0,13330.0,10959.74,-8.67,23.33,48.11,레드캡투어,166372178900.0,2026-09-22T23:38:26
038460,2850.0,2305.0,6930.0,3417.6,-16.61,11.78,200.65,바이오스마트,72032444700.0,2026-09-22T23:38:26
038540,1884.0,1601.0,2545.0,1986.93,-5.18,29.98,58.96,상상인,104127885066.0,2026-09-22T23:38:26
038620,2000.0,1678.0,3415.0,2536.3,-21.14,18.54,103.52,위즈코프,30034305819.0,2026-09-22T23:38:26
038680,3655.0,2835.0,6280.0,3700.81,-1.24,23.8,121.52,에스넷,73278522560.0,2026-09-22T23:38:26
038950,2940.0,2740.0,3735.0,3172.44,-7.33,20.1,36.31,파인디지털,30070702925.0,2026-09-22T23:38:26
038880,3140.0,1855.0,12450.0,6425.72,-51.13,12.13,571.16,아이에이,22693557460.0,2026-09-22T23:38:26
039010,8560.0,5550.0,12450.0,8373.99,2.22,43.62,124.32,현대에이치티,73398750000.0,2026-09-22T23:38:26
038870,2175.0,1365.0,4435.0,2856.51,-23.86,26.38,224.91,에코심플렉스,30202215095.0,2026-09-22T23:38:26
039020,2435.0,2215.0,5390.0,3618.62,-32.71,6.93,143.34,이건홀딩스,55671307685.0,2026-09-22T23:38:26
039030,476500.0,188700.0,623000.0,353491.88,34.8,66.27,230.15,이오테크닉스,5833306925000.0,2026-09-22T23:38:26
039130,30550.0,28600.0,55300.0,42283.03,-27.75,7.3,93.36,하나투어,471668429400.0,2026-09-22T23:38:26
039200,36100.0,27300.0,66000.0,44233.21,-18.39,22.74,141.76,오스코텍,1384945971200.0,2026-09-22T23:38:26
039240,1902.0,1548.0,3430.0,2554.63,-25.55,18.81,121.58,경남스틸,50964471956.0,2026-09-22T23:38:26
039290,4135.0,2520.0,6980.0,4872.62,-15.14,36.21,176.98,인포뱅크,34819381890.0,2026-09-22T23:38:26
039310,1259.0,830.0,2900.0,1407.04,-10.52,20.72,249.4,세중,22760813752.0,2026-09-22T23:38:26
039340,4880.0,4270.0,6200.0,5172.73,-5.66,31.61,45.2,한국경제TV,107360000000.0,2026-09-22T23:38:26
039420,2665.0,2420.0,3260.0,2832.32,-5.91,29.17,34.71,케이엘넷,61153739010.0,2026-09-22T23:38:26
039440,20850.0,17320.0,43200.0,27093.14,-23.04,13.64,149.42,에스티아이,322546577600.0,2026-09-22T23:38:26
039490,262000.0,190500.0,517000.0,330407.38,-20.7,21.9,171.39,키움증권,6871818792000.0,2026-09-22T23:38:26
039560,2500.0,1950.0,6050.0,3416.88,-26.83,13.41,210.26,다산네트웍스,106792285320.0,2026-09-22T23:38:26
039570,7490.0,7210.0,8990.0,8113.58,-7.69,15.73,24.69,HDC랩스,194422431490.0,2026-09-22T23:38:26
039610,6150.0,4260.0,11680.0,7833.38,-21.49,25.47,174.18,화성밸브,64232168000.0,2026-09-22T23:38:26
039740,3115.0,2660.0,6050.0,3267.2,-4.66,13.42,127.44,한국정보공학,24456110850.0,2026-09-22T23:38:26
039830,15780.0,9040.0,26400.0,16980.3,-7.07,38.82,192.04,오로라,169838404200.0,2026-09-22T23:38:26
039840,9640.0,9480.0,19400.0,15452.62,-37.62,1.61,104.64,디오,129865215040.0,2026-09-22T23:38:26
040160,6700.0,2855.0,19350.0,6977.8,-3.98,23.31,577.76,누리플렉스,78786617130.0,2026-09-22T23:38:26
039860,4185.0,3015.0,9390.0,4410.63,-5.12,18.35,211.44,나노엔텍,158848031010.0,2026-09-22T23:38:26
039980,5110.0,3760.0,14860.0,8442.11,-39.47,12.16,295.21,폴라리스AI,73488003540.0,2026-09-22T23:38:26
040300,2240.0,1770.0,4900.0,2936.96,-23.73,15.02,176.84,YTN,106319665400.0,2026-09-22T23:38:26
040420,5830.0,5530.0,6850.0,6003.47,-2.89,22.73,23.87,정상제이엘에스,91243352640.0,2026-09-22T23:38:26
040610,3210.0,2685.0,5010.0,3618.71,-11.29,22.58,86.59,SG&G,54539513600.0,2026-09-22T23:38:26
040910,4160.0,3525.0,6960.0,4514.28,-7.85,18.49,97.45,아이씨디,74787141625.0,2026-09-22T23:38:26
040350,3775.0,2780.0,12800.0,4871.44,-22.51,9.93,360.43,크레오에스지,75453544800.0,2026-09-22T23:38:26
041020,3045.0,2355.0,6150.0,4301.77,-29.22,18.18,161.15,폴라리스오피스,150045054860.0,2026-09-22T23:38:26
041190,6020.0,3725.0,13140.0,7275.2,-17.25,24.38,252.75,우리기술투자,477204000000.0,2026-09-22T23:38:26
041460,3405.0,2990.0,4945.0,3773.75,-9.77,21.23,65.38,한국전자인증,64220000000.0,2026-09-22T23:38:26
041510,82400.0,63900.0,155100.0,101145.39,-18.53,20.29,142.72,에스엠,1868206704000.0,2026-09-22T23:38:26
041440,6840.0,5020.0,11320.0,7844.17,-12.8,28.89,125.5,현대에버다임,121323641600.0,2026-09-22T23:38:26
041520,12440.0,6130.0,13620.0,8766.72,41.9,84.25,122.19,이엘씨,151627801200.0,2026-09-22T23:38:26
041650,2190.0,1900.0,2975.0,2559.88,-14.45,26.98,56.58,상신브레이크,46378332000.0,2026-09-22T23:38:26
041910,5270.0,4110.0,10200.0,6288.73,-16.2,19.05,148.18,폴라리스AI파마,71065922500.0,2026-09-22T23:38:26
041830,55100.0,26000.0,73500.0,37880.44,45.46,61.26,182.69,인바디,730663804400.0,2026-09-22T23:38:26
041920,8560.0,4850.0,29600.0,12004.94,-28.7,14.99,510.31,메디아나,159572753340.0,2026-09-22T23:38:26
041930,5010.0,4015.0,8640.0,5984.46,-16.28,21.51,115.19,SY동아,75772000000.0,2026-09-22T23:38:26
041960,9850.0,5250.0,10790.0,7644.8,28.85,83.03,105.52,코미팜,736481643870.0,2026-09-22T23:38:26
042040,5200.0,3435.0,21068.0,12562.61,-58.61,10.01,513.33,케이피엠테크,44308764010.0,2026-09-22T23:38:26
042000,15080.0,14870.0,43950.0,28143.99,-46.42,0.72,195.56,카페24,362672535000.0,2026-09-22T23:38:26
042110,994.0,991.0,1672.0,1288.75,-22.87,0.44,68.72,에스씨디,47894597924.0,2026-09-22T23:38:26
042370,11080.0,6520.0,23800.0,10149.59,9.17,26.39,265.03,비츠로테크,287414274250.0,2026-09-22T23:38:26
042420,23150.0,18640.0,29950.0,23985.24,-3.48,39.88,60.68,네오위즈홀딩스,188086737300.0,2026-09-22T23:38:26
042500,4200.0,3410.0,7400.0,4130.84,1.67,19.8,117.01,링네트,93399893360.0,2026-09-22T23:38:26
042510,10790.0,6320.0,16960.0,9597.27,12.43,42.01,168.35,라온시큐어,118943417880.0,2026-09-22T23:38:26
042520,17350.0,6970.0,57800.0,26943.25,-35.61,20.42,729.27,한스바이오메드,247006876440.0,2026-09-22T23:38:26
042600,11620.0,6560.0,23200.0,13075.39,-11.13,30.41,253.66,새로닉스,144610401360.0,2026-09-22T23:38:26
042660,82000.0,71300.0,154800.0,114993.73,-28.69,12.81,117.11,한화오션,25003332950400.0,2026-09-22T23:38:26
042700,240500.0,81400.0,426000.0,205831.0,16.84,46.17,423.34,한미반도체,22874928000000.0,2026-09-22T23:38:26
042940,5740.0,4736.0,16000.0,8396.37,-31.64,8.91,237.84,상지건설,38718797040.0,2026-09-22T23:38:26
043150,17650.0,16030.0,27350.0,20614.72,-14.38,14.31,70.62,바텍,261434905600.0,2026-09-22T23:38:26
043200,1239.0,972.0,2742.0,1719.06,-27.93,15.08,182.1,파루,25918674680.0,2026-09-22T23:38:26
043260,27050.0,1021.0,59600.0,20177.13,34.06,44.43,5737.41,성호전자,2033427303600.0,2026-09-22T23:38:26
043340,662.0,627.0,1698.0,914.32,-27.6,3.27,170.81,에쎈테크,31445000000.0,2026-09-22T23:38:26
043360,2365.0,1871.0,4310.0,2373.39,-0.35,20.25,130.36,디지아이,21330000000.0,2026-09-22T23:38:26
043370,11140.0,9730.0,15600.0,11754.32,-5.23,24.02,60.33,피에이치에이,236250000000.0,2026-09-22T23:38:26
043590,1617.0,750.0,2754.0,1306.11,23.8,43.26,267.2,웰킵스하이텍,22509944079.0,2026-09-22T23:38:26
043610,1161.0,1140.0,2335.0,1704.38,-31.88,1.76,104.82,KT지니뮤직,67878831584.0,2026-09-22T23:38:26
043650,3610.0,3115.0,5110.0,4028.69,-10.39,24.81,64.04,국순당,64200602880.0,2026-09-22T23:38:26
043710,3290.0,2385.0,5630.0,4121.42,-20.17,27.89,136.06,코스리거글로벌,52110631020.0,2026-09-22T23:38:26
043910,3210.0,2740.0,7860.0,5128.08,-37.4,9.18,186.86,자연과환경,36285264000.0,2026-09-22T23:38:26
044340,2770.0,2705.0,6720.0,4951.03,-44.05,1.62,148.43,위닉스,49598754375.0,2026-09-22T23:38:26
044480,3465.0,3240.0,17850.0,7322.12,-52.68,1.54,450.93,빌리언스,23076135010.0,2026-09-22T23:38:26
044450,11540.0,8540.0,14400.0,9991.22,15.5,51.19,68.62,KSS해운,227129901500.0,2026-09-22T23:38:26
044820,24900.0,11810.0,29150.0,17370.96,43.34,75.49,146.82,코스맥스비티아이,242018809200.0,2026-09-22T23:38:26
044780,1373.0,1100.0,1911.0,1366.26,0.49,33.66,73.73,에이치케이,25426951338.0,2026-09-22T23:38:26
044490,40250.0,19980.0,61300.0,34422.69,16.93,49.06,206.81,태웅,796293763800.0,2026-09-22T23:38:26
044960,3120.0,2705.0,4840.0,3823.28,-18.39,19.44,78.93,이글벳,39000209055.0,2026-09-22T23:38:26
044990,10880.0,8500.0,24200.0,14898.93,-26.97,15.16,184.71,에이치엔에스하이텍,82003484750.0,2026-09-22T23:38:26
045060,2085.0,1951.0,2600.0,2302.25,-9.44,20.65,33.26,오공,35408725660.0,2026-09-22T23:38:26
045100,31450.0,17840.0,39400.0,26789.41,17.4,63.13,120.85,한양이엔지,553000000000.0,2026-09-22T23:38:26
045300,2690.0,1955.0,3845.0,2952.68,-8.9,38.89,96.68,성우테크론,28476932400.0,2026-09-22T23:38:26
045340,6800.0,5580.0,9790.0,7238.41,-6.06,28.98,75.45,토탈소프트,57937930800.0,2026-09-22T23:38:26
045390,3295.0,2065.0,5650.0,3915.04,-15.84,34.31,173.61,대아티아이,229743209020.0,2026-09-22T23:38:26
045510,1112.0,646.0,1686.0,963.32,15.43,44.81,160.99,정원엔시스,35289031797.0,2026-09-22T23:38:26
045520,3200.0,2110.0,4740.0,3289.1,-2.71,41.44,124.64,크린앤사이언스,20800000000.0,2026-09-22T23:38:26
045660,8600.0,7300.0,13450.0,10012.66,-14.11,21.14,84.25,에이텍,71036000000.0,2026-09-22T23:38:26
045970,3470.0,1706.0,7850.0,4926.31,-29.56,28.71,360.14,코아시아,92102066000.0,2026-09-22T23:38:26
046120,5880.0,3240.0,16410.0,5867.21,0.22,20.05,406.48,오르비텍,196700065730.0,2026-09-22T23:38:26
046210,1149.0,980.0,2940.0,1676.96,-31.48,8.62,200.0,HLB파나진,51583178680.0,2026-09-22T23:38:26
046310,2290.0,1780.0,5050.0,2917.06,-21.5,15.6,183.71,백금T&A,37598687890.0,2026-09-22T23:38:26
046440,4060.0,3640.0,6380.0,4721.16,-14.0,15.33,75.27,KG파이낸셜,147176567160.0,2026-09-22T23:38:26
046390,2000.0,1395.0,4642.0,2640.31,-24.25,18.63,232.76,삼화네트웍스,36265263300.0,2026-09-22T23:38:26
047040,18910.0,3320.0,40350.0,12512.73,51.13,42.1,1115.36,대우건설,7725063594400.0,2026-09-22T23:38:26
046940,2740.0,2470.0,6610.0,3642.42,-24.78,6.52,167.61,우원개발,49523719000.0,2026-09-22T23:38:26
046890,10360.0,5730.0,18960.0,8985.5,15.3,35.0,230.89,서울반도체,608708376000.0,2026-09-22T23:38:26
047050,57100.0,44850.0,91200.0,59069.74,-3.33,26.43,103.34,포스코인터내셔널,9974822079600.0,2026-09-22T23:38:26
047310,3170.0,2400.0,6850.0,4316.49,-26.56,17.3,185.42,파워로직스,115140824475.0,2026-09-22T23:38:26
047080,1060.0,823.0,1942.0,1210.93,-12.46,21.18,135.97,한빛소프트,26088302462.0,2026-09-22T23:38:26
047400,972.0,810.0,2680.0,1387.72,-29.96,8.66,230.86,유니온머티리얼,41118000000.0,2026-09-22T23:38:26
047770,3830.0,1878.0,5960.0,3277.17,16.87,47.82,217.36,코데즈컴바인,142477396530.0,2026-09-22T23:38:26
047560,7660.0,6800.0,23350.0,14689.23,-47.85,5.2,243.38,이스트소프트,89323423200.0,2026-09-22T23:38:26
047810,130100.0,85100.0,215500.0,139281.55,-6.59,34.51,153.23,한국항공우주,12701006442100.0,2026-09-22T23:38:26
048410,6790.0,4565.0,21500.0,8418.82,-19.35,13.14,370.97,현대바이오,659133056760.0,2026-09-22T23:38:26
047920,7370.0,5528.0,20503.0,12763.34,-42.26,12.3,270.89,HLB제약,244027208640.0,2026-09-22T23:38:26
048430,6270.0,5130.0,9760.0,7373.36,-14.96,24.62,90.25,유라테크,71654400000.0,2026-09-22T23:38:26
047820,3240.0,2765.0,8000.0,4597.16,-29.52,9.07,189.33,초록뱀미디어,78986193900.0,2026-09-22T23:38:26
048470,2980.0,2275.0,4520.0,3091.53,-3.61,31.4,98.68,대동스틸,26392750000.0,2026-09-22T23:38:26
048530,2900.0,2250.0,7010.0,3432.23,-15.51,13.66,211.56,인트론바이오,87887051510.0,2026-09-22T23:38:26
048550,1074.0,777.0,1900.0,1271.11,-15.51,26.45,144.53,SM C&C,103968216500.0,2026-09-22T23:38:26
048830,1056.0,633.0,1389.0,1010.4,4.51,55.95,119.43,엔피케이,19547775612.0,2026-09-22T23:38:26
048770,4255.0,1895.0,10690.0,3193.51,33.24,26.83,464.12,TPC로보틱스,66167032065.0,2026-09-22T23:38:26
048870,1473.0,1385.0,2960.0,2150.55,-31.51,5.59,113.72,시너지이노베이션,129517235610.0,2026-09-22T23:38:26
048910,6700.0,3800.0,10970.0,7248.52,-7.57,40.45,188.68,대원미디어,83775780360.0,2026-09-22T23:38:26
049070,18100.0,13000.0,24950.0,17628.97,2.67,42.68,91.92,인탑스,285407899000.0,2026-09-22T23:38:26
049120,2865.0,1620.0,5380.0,3260.25,-12.12,33.11,232.1,파인디앤씨,30373764495.0,2026-09-22T23:38:26
049080,9990.0,3580.0,31250.0,8576.9,16.48,23.17,772.91,기가레인,83185673200.0,2026-09-22T23:38:26
049430,22900.0,10180.0,23650.0,16284.28,40.63,94.43,132.32,코메론,208104000000.0,2026-09-22T23:38:26
049470,3065.0,1002.0,19850.0,5337.18,-42.57,10.95,1881.04,비트플래닛,74872778820.0,2026-09-22T23:38:26
049480,1905.0,1521.0,4195.0,2303.84,-17.31,14.36,175.81,오픈베이스,59011235274.0,2026-09-22T23:38:26
049520,3810.0,2905.0,4345.0,3572.77,6.64,62.85,49.57,유아이엘,115968270000.0,2026-09-22T23:38:26
049630,7130.0,3560.0,40500.0,11381.01,-37.35,9.66,1037.64,재영솔루텍,164256927170.0,2026-09-22T23:38:26
049550,3565.0,2735.0,4450.0,3227.23,10.47,48.4,62.71,잉크테크,67641655650.0,2026-09-22T23:38:26
049720,9120.0,8820.0,11940.0,10119.08,-9.87,9.62,35.37,고려신용정보,130559000000.0,2026-09-22T23:38:26
049800,1840.0,1580.0,3700.0,2133.46,-13.76,12.26,134.18,우진플라임,36180000000.0,2026-09-22T23:38:26
049950,10650.0,8000.0,21750.0,14447.97,-26.29,19.27,171.88,미래컴퍼니,91617814760.0,2026-09-22T23:38:26
049830,6400.0,5760.0,9800.0,7667.01,-16.53,15.84,70.14,승일,39552122400.0,2026-09-22T23:38:26
049960,15420.0,11350.0,18500.0,14292.88,7.89,56.92,63.0,쎌바이오텍,142410000000.0,2026-09-22T23:38:26
050090,847.0,283.0,1196.0,761.83,11.18,61.77,322.61,비케이홀딩스,19933920545.0,2026-09-22T23:38:26
050120,3190.0,2225.0,3750.0,2858.54,11.6,63.28,68.54,ES큐브,43269434340.0,2026-09-22T23:38:26
050890,9470.0,6090.0,20900.0,9928.27,-4.62,22.82,243.19,쏠리드,577187073000.0,2026-09-22T23:38:26
050860,1690.0,1560.0,2170.0,1901.04,-11.1,21.31,39.1,아세아텍,38047500000.0,2026-09-22T23:38:26
050760,1187.0,980.0,2120.0,1336.97,-11.22,18.16,116.33,에스폴리텍,19356593430.0,2026-09-22T23:38:26
050960,8600.0,6860.0,11200.0,9140.18,-5.91,40.09,63.27,수산아이앤티,58733700000.0,2026-09-22T23:38:26
051160,11530.0,6270.0,12900.0,7918.89,45.6,79.34,105.74,지어소프트,179039155100.0,2026-09-22T23:38:26
051370,7180.0,5500.0,14670.0,9848.6,-27.1,18.32,166.73,인터플렉스,166324875360.0,2026-09-22T23:38:26
051360,11840.0,8210.0,13500.0,10267.88,15.31,68.62,64.43,토비스,114157349120.0,2026-09-22T23:38:26
051380,1528.0,1420.0,2775.0,1965.39,-22.25,7.97,95.42,피씨디렉트,23301569368.0,2026-09-22T23:38:26
051390,3985.0,3600.0,4895.0,4043.31,-1.44,29.73,35.97,YW,45251141480.0,2026-09-22T23:38:26
051490,2640.0,2255.0,4785.0,3575.06,-26.15,15.22,112.2,나라엠앤디,36494000000.0,2026-09-22T23:38:26
051600,46800.0,41500.0,69000.0,52187.82,-10.32,19.27,66.27,한전KPS,2108250000000.0,2026-09-22T23:38:26
051780,2485.0,2315.0,10050.0,4262.44,-41.7,2.2,334.13,큐로홀딩스,19380061200.0,2026-09-22T23:38:26
051900,296000.0,210000.0,335500.0,271084.87,9.19,68.53,59.76,LG생활건강,4440242569500.0,2026-09-22T23:38:26
051500,21850.0,19800.0,36400.0,26645.39,-18.0,12.35,83.84,CJ프레시웨이,260581312700.0,2026-09-22T23:38:26
051630,1617.0,880.0,3515.0,2116.33,-23.59,27.97,299.43,진양화학,34026000000.0,2026-09-22T23:38:26
051910,256000.0,224000.0,437500.0,323238.01,-20.8,14.99,95.31,LG화학,17930455122000.0,2026-09-22T23:38:26
052020,7700.0,6010.0,22500.0,9965.06,-22.73,10.25,274.38,에스티큐브,523471340700.0,2026-09-22T23:38:26
052220,1664.0,1310.0,4325.0,2816.61,-40.92,11.74,230.15,iMBC,37766000000.0,2026-09-22T23:38:26
052260,3920.0,3125.0,5320.0,4173.86,-6.08,36.22,70.24,현대바이오랜드,116400000000.0,2026-09-22T23:38:26
052300,1650.0,1210.0,2364.0,1704.73,-3.21,38.13,95.37,오션인더블유,26331731488.0,2026-09-22T23:38:26
052400,37750.0,32950.0,72500.0,50148.15,-24.72,12.14,120.03,코나아이,549036070700.0,2026-09-22T23:38:26
052330,10570.0,8430.0,14500.0,10186.72,3.76,35.26,72.0,코텍,187739995730.0,2026-09-22T23:38:26
052600,2890.0,2730.0,5040.0,3664.72,-21.14,6.93,84.62,한네트,33419093000.0,2026-09-22T23:38:26
