stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
048470,2735.0,2275.0,4720.0,3216.99,-14.98,18.81,107.47,대동스틸,26392750000.0,2026-08-17T21:40:21
048530,2635.0,2250.0,7010.0,3556.22,-25.9,8.09,211.56,인트론바이오,81399782330.0,2026-08-17T21:40:21
048830,1004.0,633.0,1389.0,1015.26,-1.11,49.07,119.43,엔피케이,18798818692.0,2026-08-17T21:40:21
048770,3350.0,1895.0,10690.0,3037.76,10.28,16.54,464.12,TPC로보틱스,52588269850.0,2026-08-17T21:40:21
048550,1360.0,777.0,1900.0,1290.37,5.4,51.91,144.53,SM C&C,131531883200.0,2026-08-17T21:40:21
048870,1673.0,1385.0,3100.0,2271.91,-26.36,16.79,123.83,시너지이노베이션,147402949099.0,2026-08-17T21:40:21
049070,19810.0,13000.0,24950.0,17462.51,13.44,56.99,91.92,인탑스,326163864670.0,2026-08-17T21:40:21
048910,5570.0,3800.0,11950.0,7682.44,-27.5,21.72,214.47,대원미디어,70064729220.0,2026-08-17T21:40:21
049080,8660.0,3580.0,31250.0,8226.31,5.27,18.36,772.91,기가레인,73508972440.0,2026-08-17T21:40:21
049120,2290.0,1620.0,5550.0,3409.48,-32.83,17.05,242.59,파인디앤씨,24277808270.0,2026-08-17T21:40:21
049430,21600.0,10180.0,23650.0,15321.88,40.97,84.78,132.32,코메론,195436800000.0,2026-08-17T21:40:21
049480,1948.0,1521.0,4195.0,2371.67,-17.86,15.97,175.81,오픈베이스,61210802084.0,2026-08-17T21:40:21
049470,1728.0,1002.0,19850.0,5944.75,-70.93,3.85,1881.04,비트플래닛,40685585472.0,2026-08-17T21:40:21
049520,3785.0,2905.0,4345.0,3553.45,6.52,61.11,49.57,유아이엘,116739335625.0,2026-08-17T21:40:21
049550,3500.0,2735.0,4450.0,3204.78,9.21,44.61,62.71,잉크테크,68621969500.0,2026-08-17T21:40:21
049800,1869.0,1580.0,3700.0,2149.38,-13.04,13.63,134.18,우진플라임,37380000000.0,2026-08-17T21:40:21
049630,9030.0,3560.0,40500.0,11082.58,-18.52,14.81,1037.64,재영솔루텍,210987205170.0,2026-08-17T21:40:21
049720,9510.0,8820.0,11940.0,10238.78,-7.12,22.12,35.37,고려신용정보,135993000000.0,2026-08-17T21:40:21
049950,11930.0,8000.0,21750.0,14956.86,-20.24,28.58,171.88,미래컴퍼니,105197356120.0,2026-08-17T21:40:21
049830,6550.0,5760.0,9800.0,7902.58,-17.12,19.55,70.14,승일,40165333600.0,2026-08-17T21:40:21
049960,15540.0,11350.0,18500.0,14097.97,10.23,58.6,63.0,쎌바이오텍,146076000000.0,2026-08-17T21:40:21
050090,602.0,283.0,1427.0,784.59,-23.27,27.88,404.24,비케이홀딩스,14167910470.0,2026-08-17T21:40:21
050120,3450.0,2140.0,3615.0,2797.9,23.31,88.81,68.93,ES큐브,46796096700.0,2026-08-17T21:40:21
050110,1045.0,724.0,5922.0,2651.47,-60.59,6.18,717.96,캠시스,30539940035.0,2026-08-17T21:40:21
050760,1215.0,980.0,2120.0,1371.48,-11.41,20.61,116.33,에스폴리텍,19846633770.0,2026-08-17T21:40:21
050890,10360.0,6090.0,20900.0,9704.32,6.76,28.83,243.19,쏠리드,629437692240.0,2026-08-17T21:40:21
050860,1673.0,1560.0,2200.0,1945.17,-13.99,17.66,41.03,아세아텍,37642500000.0,2026-08-17T21:40:21
050960,8800.0,6860.0,13120.0,9375.79,-6.14,30.99,91.25,수산아이앤티,59408800000.0,2026-08-17T21:40:21
051360,11780.0,8210.0,13500.0,10146.6,16.1,67.49,64.43,토비스,113578849040.0,2026-08-17T21:40:21
051160,10400.0,6270.0,11640.0,7956.57,30.71,76.91,85.65,지어소프트,160934072000.0,2026-08-17T21:40:21
051370,7320.0,5500.0,14670.0,10106.61,-27.57,19.85,166.73,인터플렉스,170757095040.0,2026-08-17T21:40:21
051500,24850.0,19800.0,36400.0,27206.46,-8.66,30.42,83.84,CJ프레시웨이,295008912100.0,2026-08-17T21:40:21
051390,4165.0,3600.0,4895.0,4039.32,3.11,43.63,35.97,YW,47295107720.0,2026-08-17T21:40:21
051380,1675.0,1420.0,2775.0,2029.76,-17.48,18.82,95.42,피씨디렉트,25694620600.0,2026-08-17T21:40:21
051490,2760.0,2255.0,4930.0,3708.01,-25.57,18.88,118.63,나라엠앤디,39192000000.0,2026-08-17T21:40:21
051630,1055.0,880.0,3515.0,2179.91,-51.6,6.64,299.43,진양화학,22366000000.0,2026-08-17T21:40:21
051600,46350.0,41500.0,69000.0,52780.26,-12.18,17.64,66.27,한전KPS,2085750000000.0,2026-08-17T21:40:21
051780,2890.0,2315.0,10050.0,4390.77,-34.18,7.43,334.13,큐로홀딩스,18309927350.0,2026-08-17T21:40:21
051910,280500.0,224000.0,437500.0,324577.49,-13.58,26.46,95.31,LG화학,19801152211500.0,2026-08-17T21:40:21
051900,307500.0,210000.0,346500.0,272747.23,12.74,71.43,65.0,LG생활건강,4604973322500.0,2026-08-17T21:40:21
051980,1054.0,805.0,4355.0,2178.16,-51.61,7.01,440.99,중앙첨단소재,117090661286.0,2026-08-17T21:40:21
052020,9250.0,6010.0,22500.0,9902.55,-6.59,19.65,274.38,에스티큐브,628845441750.0,2026-08-17T21:40:21
052220,1779.0,1310.0,4325.0,2972.55,-40.15,15.56,230.15,iMBC,40917000000.0,2026-08-17T21:40:21
052300,1379.0,1210.0,2774.0,1804.13,-23.56,10.81,129.26,오션인더블유,22400652512.0,2026-08-17T21:40:21
052260,3970.0,3125.0,5320.0,4268.63,-7.0,38.5,70.24,현대바이오랜드,119100000000.0,2026-08-17T21:40:21
052400,39950.0,32950.0,72500.0,51886.9,-23.01,17.7,120.03,코나아이,581803475450.0,2026-08-17T21:40:21
052330,12350.0,8430.0,14500.0,10016.53,23.3,64.58,72.0,코텍,219355624150.0,2026-08-17T21:40:21
052420,9400.0,6990.0,20700.0,13844.61,-32.1,17.58,196.14,오성첨단소재,91574884600.0,2026-08-17T21:40:21
052460,7500.0,2250.0,7800.0,3171.62,136.47,94.59,246.67,아이크래프트,109559520000.0,2026-08-17T21:40:21
052600,3100.0,2730.0,5460.0,3823.62,-18.92,13.55,100.0,한네트,35847470000.0,2026-08-17T21:40:21
052690,101000.0,77100.0,198000.0,117722.14,-14.2,19.77,156.81,한전기술,3860220000000.0,2026-08-17T21:40:21
052790,4030.0,3680.0,7420.0,5645.9,-28.62,9.36,101.63,액토즈소프트,44025924410.0,2026-08-17T21:40:21
052860,4825.0,1800.0,7350.0,3458.08,39.53,54.5,308.33,아이앤씨,86207570550.0,2026-08-17T21:40:21
052900,1230.0,795.0,2430.0,1111.75,10.64,26.61,205.66,KX하이텍,94301750700.0,2026-08-17T21:40:21
053030,7220.0,5500.0,19200.0,13095.13,-44.86,12.55,249.09,바이넥스,235979837360.0,2026-08-17T21:40:21
052710,13420.0,7350.0,32339.0,12847.06,4.46,24.29,339.99,아모텍,196100367320.0,2026-08-17T21:40:21
053050,1764.0,1415.0,4345.0,2485.04,-29.02,11.91,207.07,지에스이,52898121108.0,2026-08-17T21:40:21
053060,1458.0,1122.0,1678.0,1323.28,10.18,60.43,49.55,세동,25744516902.0,2026-08-17T21:40:21
053080,9100.0,6490.0,18430.0,11619.85,-21.69,21.86,183.98,케이엔솔,118298243700.0,2026-08-17T21:40:21
053160,9430.0,6400.0,10310.0,8038.63,17.31,77.49,61.09,프리엠스,56580000000.0,2026-08-17T21:40:21
053210,4185.0,3895.0,5510.0,4880.31,-14.25,17.96,41.46,케이티스카이라이프,198883566675.0,2026-08-17T21:40:21
053270,2020.0,1653.0,3005.0,2196.86,-8.05,27.14,81.79,구영테크,55369018100.0,2026-08-17T21:40:21
053260,5710.0,3720.0,8130.0,4591.88,24.35,45.12,118.55,금강철강,106891200000.0,2026-08-17T21:40:21
053280,3260.0,2715.0,4685.0,3611.42,-9.73,27.66,72.56,예스24,81500000000.0,2026-08-17T21:40:21
053300,4670.0,3780.0,9130.0,6108.32,-23.55,16.64,141.53,한국정보인증,189560418320.0,2026-08-17T21:40:21
053350,3780.0,2165.0,10250.0,5783.86,-34.65,19.98,373.44,이니텍,83239625700.0,2026-08-17T21:40:21
053450,3530.0,2900.0,7550.0,5207.66,-32.22,13.55,160.34,세코닉스,52218594590.0,2026-08-17T21:40:21
053290,1795.0,1065.0,2785.0,1976.21,-9.17,42.44,161.5,NE능률,29664721065.0,2026-08-17T21:40:21
053610,69100.0,24300.0,101900.0,48843.54,41.47,57.73,319.34,프로텍,621900000000.0,2026-08-17T21:40:21
053580,7290.0,5700.0,19880.0,10221.77,-28.68,11.21,248.77,웹케시,94437838440.0,2026-08-17T21:40:21
053620,6730.0,5910.0,7470.0,6663.76,0.99,52.56,26.4,태양,57878000000.0,2026-08-17T21:40:21
053700,4570.0,3520.0,9990.0,5065.02,-9.77,16.23,183.81,삼보모터스,122091009490.0,2026-08-17T21:40:21
053690,18880.0,13740.0,34750.0,20584.83,-8.28,24.46,152.91,한미글로벌,206878544000.0,2026-08-17T21:40:21
053800,59300.0,50800.0,75000.0,60936.53,-2.69,35.12,47.64,안랩,659801805800.0,2026-08-17T21:40:21
053980,2630.0,2250.0,3940.0,3236.83,-18.75,22.49,75.11,오상자이엘,49924719290.0,2026-08-17T21:40:21
053950,1595.0,1415.0,5580.0,3060.86,-47.89,4.32,294.35,경남제약,31293340155.0,2026-08-17T21:40:21
054050,6910.0,6400.0,9200.0,7975.2,-13.36,18.21,43.75,NH농우바이오,110771176510.0,2026-08-17T21:40:21
054040,4950.0,4460.0,5930.0,5061.42,-2.2,33.33,32.96,한국컴퓨터,79552885500.0,2026-08-17T21:40:21
054090,953.0,600.0,1500.0,881.01,8.17,39.22,150.0,삼진엘앤디,23786148096.0,2026-08-17T21:40:21
054210,8090.0,5700.0,14490.0,9021.37,-10.32,27.19,154.21,이랜텍,204605888900.0,2026-08-17T21:40:21
054410,3450.0,2440.0,4250.0,3515.85,-1.87,55.8,74.18,케이피티유,19756231800.0,2026-08-17T21:40:21
054300,1030.0,680.0,2266.0,1331.49,-22.64,22.07,233.24,팬스타엔터프라이즈,59607073350.0,2026-08-17T21:40:21
054220,1875.0,1220.0,4995.0,2123.08,-11.68,17.35,309.43,비츠로시스,23607405000.0,2026-08-17T21:40:21
054450,10170.0,7050.0,19530.0,13099.08,-22.36,25.0,177.02,텔레칩스,154016849610.0,2026-08-17T21:40:21
054540,7200.0,5000.0,22800.0,11293.62,-36.25,12.36,356.0,삼영엠텍,93600000000.0,2026-08-17T21:40:21
054620,4155.0,3280.0,10770.0,5063.17,-17.94,11.68,228.35,APS,76427988255.0,2026-08-17T21:40:21
054670,5900.0,5030.0,7900.0,6619.89,-10.87,30.31,57.06,대한뉴팜,84694028000.0,2026-08-17T21:40:21
054780,1331.0,1001.0,6270.0,3170.27,-58.02,6.26,526.37,키이스트,26164522483.0,2026-08-17T21:40:21
054800,15630.0,10520.0,16980.0,13288.3,17.62,79.1,61.41,아이디스홀딩스,161735426280.0,2026-08-17T21:40:21
054920,3870.0,2795.0,8980.0,4606.29,-15.98,17.38,221.29,한컴위드,109200103470.0,2026-08-17T21:40:21
054940,3600.0,2815.0,5150.0,3506.85,2.66,33.62,82.95,엑사이엔씨,23884952400.0,2026-08-17T21:40:21
055490,14620.0,10150.0,23300.0,15500.96,-5.68,33.99,129.56,테이팩스,69980823000.0,2026-08-17T21:40:21
054950,24100.0,19930.0,34500.0,25870.3,-6.84,28.62,73.11,제이브이엠,291366397200.0,2026-08-17T21:40:21
054930,17870.0,14300.0,29150.0,22107.12,-19.17,24.04,103.85,유신,53610000000.0,2026-08-17T21:40:21
055550,107400.0,63600.0,113300.0,85490.04,25.63,88.13,78.14,신한지주,50418955668600.0,2026-08-17T21:40:21
056080,14000.0,9250.0,49450.0,18103.58,-22.67,11.82,434.59,유진로봇,535296804000.0,2026-08-17T21:40:21
056360,5990.0,4075.0,14550.0,6146.48,-2.55,18.28,257.06,코위버,58682832000.0,2026-08-17T21:40:21
056090,1112.0,850.0,3555.0,1420.47,-21.72,9.69,318.24,시지메드텍,114824048032.0,2026-08-17T21:40:21
056190,25550.0,16850.0,36500.0,25632.73,-0.32,44.27,116.62,SFA,917468818000.0,2026-08-17T21:40:21
056700,1453.0,1397.0,2205.0,1783.11,-18.51,6.93,57.84,신화인터텍,42333287223.0,2026-08-17T21:40:21
057030,2220.0,1930.0,3710.0,2869.35,-22.63,16.29,92.23,YBM넷,36214187340.0,2026-08-17T21:40:21
056730,1440.0,1131.0,4100.0,2809.08,-48.74,10.41,262.51,CNT85,21344021280.0,2026-08-17T21:40:21
057680,1530.0,1435.0,8791.0,4135.48,-63.0,1.29,512.61,티사이언티픽,24163150770.0,2026-08-17T21:40:21
057540,690.0,570.0,1171.0,831.02,-16.97,19.97,105.44,옴니시스템,40982044920.0,2026-08-17T21:40:21
058110,1832.0,1412.0,4000.0,2058.06,-10.98,16.23,183.29,멕아이씨에스,29404570960.0,2026-08-17T21:40:21
058400,5410.0,4415.0,8950.0,6875.02,-21.31,21.94,102.72,KNN,71644478520.0,2026-08-17T21:40:21
058430,4710.0,3560.0,10500.0,4512.95,4.37,16.57,194.94,포스코스틸리온,282600000000.0,2026-08-17T21:40:21
058470,70800.0,44000.0,129000.0,75603.32,-6.35,31.53,193.18,리노공업,5395798980000.0,2026-08-17T21:40:21
058450,2355.0,1625.0,7080.0,4281.42,-44.99,13.38,335.69,한주에이알티,11806491060.0,2026-08-17T21:40:21
058610,118600.0,22500.0,165700.0,77785.42,52.47,67.11,636.44,에스피지,2630234896000.0,2026-08-17T21:40:21
058730,3670.0,2270.0,5800.0,3276.53,12.01,39.66,155.51,다스코,74322091170.0,2026-08-17T21:40:21
058820,662.0,609.0,2255.0,1662.03,-60.17,3.22,270.28,CMG제약,98057794072.0,2026-08-17T21:40:21
058630,4455.0,3770.0,7660.0,5618.03,-20.7,17.61,103.18,엠게임,83631817170.0,2026-08-17T21:40:21
058650,128000.0,105000.0,184800.0,135751.29,-5.71,28.82,76.0,세아홀딩스,543006208000.0,2026-08-17T21:40:21
058850,2270.0,2040.0,3195.0,2691.7,-15.67,19.91,56.62,KTcs,93988101500.0,2026-08-17T21:40:21
058860,2555.0,2370.0,3210.0,2761.13,-7.47,22.02,35.44,KTis,88919110000.0,2026-08-17T21:40:21
058970,16800.0,11900.0,52200.0,33875.42,-50.41,12.16,338.66,엠로,207694939200.0,2026-08-17T21:40:21
059090,19350.0,11300.0,29250.0,16029.82,20.71,44.85,158.85,미코,646614654300.0,2026-08-17T21:40:21
059100,6050.0,4285.0,8060.0,5217.86,15.95,46.75,88.1,아이컴포넌트,42778703000.0,2026-08-17T21:40:21
059120,7570.0,3046.0,14500.0,5859.14,29.2,39.5,376.03,아진엑스텍,138607199620.0,2026-08-17T21:40:21
060230,1408.0,902.0,5995.0,2843.13,-50.48,9.94,564.63,제이케이시냅스,20217853568.0,2026-08-17T21:40:21
060150,3145.0,2680.0,6050.0,4228.73,-25.63,13.8,125.75,인선이엔티,143297559740.0,2026-08-17T21:40:21
059210,4230.0,3265.0,6600.0,4859.52,-12.95,28.94,102.14,메타바이오메드,114935212350.0,2026-08-17T21:40:21
059270,6330.0,4605.0,21400.0,8626.7,-26.62,10.27,364.71,해성에어로보틱스,70676342670.0,2026-08-17T21:40:21
060260,1365.0,782.0,2160.0,1334.2,2.31,42.31,176.21,뉴보텍,18212315940.0,2026-08-17T21:40:21
060250,15190.0,10900.0,25500.0,16366.42,-7.19,29.38,133.94,NHN KCP,610039681090.0,2026-08-17T21:40:21
060280,9670.0,6970.0,22550.0,11955.17,-19.11,17.33,223.53,큐렉소,398982169300.0,2026-08-17T21:40:21
060310,1086.0,831.0,2180.0,1545.37,-29.73,18.9,162.33,3S,57622117440.0,2026-08-17T21:40:21
060370,32500.0,21650.0,51600.0,29040.22,11.91,36.23,138.34,LS마린솔루션,1697762755000.0,2026-08-17T21:40:21
060380,1241.0,1000.0,2410.0,1441.56,-13.91,17.09,141.0,동양에스텍,24447700000.0,2026-08-17T21:40:21
060480,1046.0,701.0,2025.0,1607.55,-34.93,26.06,188.87,국일신동,11600140000.0,2026-08-17T21:40:21
060540,1198.0,989.0,1618.0,1288.51,-7.02,33.23,63.6,에스에이티,31307254932.0,2026-08-17T21:40:21
060560,1981.0,1682.0,4440.0,3289.87,-39.78,10.84,163.97,HC홈센타,50293629981.0,2026-08-17T21:40:21
060980,41100.0,35500.0,54700.0,42461.25,-3.21,29.17,54.08,HL홀딩스,373140611700.0,2026-08-17T21:40:21
060590,3210.0,2570.0,7680.0,4659.39,-31.11,12.52,198.83,씨티씨바이오,77621074200.0,2026-08-17T21:40:21
060720,11940.0,8250.0,19960.0,12688.86,-5.9,31.51,141.94,KH바텍,282708657480.0,2026-08-17T21:40:21
060850,5020.0,4570.0,7340.0,6050.66,-17.03,16.25,60.61,영림원소프트랩,40817620000.0,2026-08-17T21:40:21
060900,3955.0,3630.0,22303.0,10420.04,-62.04,1.74,514.41,에이전트AI,19315943150.0,2026-08-17T21:40:21
061040,6440.0,5400.0,15407.0,10016.76,-35.71,10.39,185.31,알에프텍,58270556120.0,2026-08-17T21:40:21
061090,45250.0,27000.0,176400.0,43660.87,3.64,12.22,553.33,세나테크놀로지,247406637500.0,2026-08-17T21:40:21
061250,8840.0,7090.0,13800.0,10314.17,-14.29,26.08,94.64,화일약품,74411442560.0,2026-08-17T21:40:21
061970,4655.0,2885.0,6812.0,4345.92,7.11,45.07,136.12,LB세미콘,270376392930.0,2026-08-17T21:40:21
062040,182500.0,85600.0,341000.0,159557.93,14.38,37.94,298.36,산일전기,5592320125000.0,2026-08-17T21:40:21
062970,2595.0,1932.0,10104.0,3992.58,-35.0,8.11,422.98,한국첨단소재,74072476665.0,2026-08-17T21:40:21
063440,1100.0,940.0,2140.0,1515.73,-27.43,13.33,127.66,SM Life Design,49851300400.0,2026-08-17T21:40:21
063170,5750.0,4100.0,10100.0,7144.93,-19.52,27.5,146.34,서울옥션,102202035250.0,2026-08-17T21:40:21
063080,12880.0,10100.0,32250.0,18556.16,-30.59,12.55,219.31,컴투스홀딩스,84946072960.0,2026-08-17T21:40:21
063160,14190.0,11770.0,27650.0,19791.7,-28.3,15.24,134.92,종근당바이오,77845800780.0,2026-08-17T21:40:21
063570,3350.0,2840.0,4970.0,4083.86,-17.97,23.94,75.0,NICE인프라,114394888800.0,2026-08-17T21:40:21
063760,2460.0,1819.0,4500.0,2511.87,-2.07,23.91,147.39,이엘피,22939819800.0,2026-08-17T21:40:21
064240,1530.0,1186.0,2540.0,1926.4,-20.58,25.41,114.17,홈캐스트,53082204030.0,2026-08-17T21:40:21
064260,5060.0,3805.0,11450.0,7247.1,-30.18,16.42,200.92,다날,382766012420.0,2026-08-17T21:40:21
064290,30900.0,8180.0,54100.0,20837.23,48.29,49.48,561.37,인텍플러스,400389160200.0,2026-08-17T21:40:21
064480,2955.0,2300.0,7830.0,4472.2,-33.93,11.84,240.43,브리지텍,35319637500.0,2026-08-17T21:40:21
064520,1483.0,1350.0,2380.0,1791.61,-17.23,12.91,76.3,테크엘,33146624946.0,2026-08-17T21:40:21
064350,146900.0,113100.0,282000.0,198370.85,-25.95,20.01,149.34,현대로템,16033002841700.0,2026-08-17T21:40:21
064400,79900.0,54100.0,153300.0,69713.28,14.61,26.01,183.36,LG씨엔에스,7741187245200.0,2026-08-17T21:40:21
064550,7220.0,5470.0,17200.0,11808.34,-38.86,14.92,214.44,바이오니아,186350301020.0,2026-08-17T21:40:21
064760,244000.0,90400.0,348500.0,192111.44,27.01,59.51,285.51,티씨케이,2727777504000.0,2026-08-17T21:40:21
064800,2165.0,1757.0,6070.0,3843.79,-43.68,9.46,245.48,포니링크,55340558735.0,2026-08-17T21:40:21
064820,8620.0,5940.0,17500.0,10689.96,-19.36,23.18,194.61,케이프,266015053300.0,2026-08-17T21:40:21
064960,28450.0,24100.0,40800.0,32790.41,-13.24,26.05,69.29,SNT모티브,755070738400.0,2026-08-17T21:40:21
064850,18810.0,7630.0,37000.0,15174.17,23.96,38.07,384.93,에프앤가이드,214628344920.0,2026-08-17T21:40:21
065060,3425.0,2410.0,6065.0,3706.03,-7.58,27.77,151.66,지엔코,20517072050.0,2026-08-17T21:40:21
065130,2995.0,2345.0,5010.0,3422.84,-12.5,24.39,113.65,탑엔지니어링,47931980000.0,2026-08-17T21:40:21
065150,1620.0,1356.0,2895.0,2812.01,-42.39,17.15,113.5,대산F&B,25819948800.0,2026-08-17T21:40:21
065350,33100.0,22600.0,83000.0,55144.65,-39.98,17.38,267.26,신성델타테크,909718678800.0,2026-08-17T21:40:21
065370,2995.0,2390.0,8540.0,5385.72,-44.39,9.84,257.32,위세아이텍,22114942230.0,2026-08-17T21:40:21
065440,1546.0,1191.0,5200.0,1937.97,-20.23,8.86,336.61,이루온,42167180920.0,2026-08-17T21:40:21
065510,6820.0,6270.0,10090.0,8191.85,-16.75,14.4,60.93,휴비츠,74187243900.0,2026-08-17T21:40:21
065500,1220.0,945.0,3945.0,2322.02,-47.46,9.17,317.46,오리엔트정공,43606352640.0,2026-08-17T21:40:21
065450,3030.0,2500.0,7050.0,4004.72,-24.34,11.65,182.0,빅텍,89372283090.0,2026-08-17T21:40:21
065660,15980.0,13500.0,61800.0,30132.03,-46.97,5.13,357.78,안트로젠,159897478000.0,2026-08-17T21:40:21
065530,1340.0,1003.0,3300.0,1464.93,-8.53,14.67,229.01,와이어블,64103937060.0,2026-08-17T21:40:21
065650,1752.0,1434.0,11220.0,4847.45,-63.86,3.25,682.43,하이퍼코퍼레이션,19177369224.0,2026-08-17T21:40:21
065680,25350.0,18800.0,51700.0,35156.61,-27.89,19.91,175.0,우주일렉트로,234245939850.0,2026-08-17T21:40:21
065690,1630.0,696.0,1660.0,1226.28,32.92,96.89,138.51,파커스,22900409530.0,2026-08-17T21:40:21
065710,44500.0,34750.0,59900.0,44492.07,0.02,38.77,72.37,서호전기,229175000000.0,2026-08-17T21:40:21
065950,1058.0,900.0,2500.0,1626.79,-34.96,9.88,177.78,웰크론,29868717516.0,2026-08-17T21:40:21
066310,7780.0,5360.0,22750.0,8931.33,-12.89,13.92,324.44,큐에스아이,72133211380.0,2026-08-17T21:40:21
065770,1608.0,1202.0,6354.0,1986.79,-19.07,7.88,428.62,CS,16908222912.0,2026-08-17T21:40:21
066130,3785.0,2970.0,5150.0,4264.21,-11.24,37.39,73.4,하츠,48448000000.0,2026-08-17T21:40:21
066430,2495.0,1002.0,5080.0,2004.77,24.45,36.61,406.99,아이로보틱스,97687922620.0,2026-08-17T21:40:21
066570,215000.0,72000.0,438000.0,124073.8,73.28,39.07,508.33,LG전자,35020197170000.0,2026-08-17T21:40:21
066590,2765.0,1777.0,4200.0,2745.75,0.7,40.78,136.35,스모트로닉,106944495805.0,2026-08-17T21:40:21
066620,25200.0,19230.0,26750.0,22578.41,11.61,79.39,39.11,국보디자인,189000000000.0,2026-08-17T21:40:21
066670,3030.0,2265.0,3700.0,2903.08,4.37,53.31,63.36,디티씨,56636511540.0,2026-08-17T21:40:21
066700,2160.0,1845.0,3470.0,2716.95,-20.5,19.38,88.08,테라젠이텍스,80249132160.0,2026-08-17T21:40:21
066910,2060.0,1562.0,6000.0,3479.13,-40.79,11.22,284.12,손오공,31696461920.0,2026-08-17T21:40:21
066900,1719.0,1313.0,3260.0,1901.62,-9.6,20.85,148.29,디에이피,39097800657.0,2026-08-17T21:40:21
066980,1697.0,1074.0,2745.0,1449.35,17.09,37.28,155.59,한성크린텍,91024962144.0,2026-08-17T21:40:21
066970,109700.0,50800.0,225000.0,113678.23,-3.5,33.81,342.91,엘앤에프,4462953622000.0,2026-08-17T21:40:21
067000,1188.0,911.0,3335.0,1945.41,-38.93,11.43,266.08,조이시티,83045293848.0,2026-08-17T21:40:21
067010,2115.0,1840.0,3010.0,2378.07,-11.06,23.5,63.59,이씨에스,23029177500.0,2026-08-17T21:40:21
067080,10700.0,7460.0,24900.0,14480.26,-26.11,18.58,233.78,대화제약,199198155000.0,2026-08-17T21:40:21
067170,2280.0,1650.0,5200.0,2180.65,4.56,17.75,215.15,오텍,62608302960.0,2026-08-17T21:40:21
067160,41500.0,40400.0,97800.0,65484.32,-36.63,1.92,142.08,SOOP,477032830500.0,2026-08-17T21:40:21
067290,2100.0,1246.0,3465.0,1738.28,20.81,38.49,178.09,JW신약,117677916300.0,2026-08-17T21:40:21
067310,36600.0,10400.0,58500.0,29336.2,24.76,54.47,462.5,하나마이크론,2433565805400.0,2026-08-17T21:40:21
067280,25050.0,21500.0,36950.0,29706.83,-15.68,22.98,71.86,멀티캠퍼스,148465813950.0,2026-08-17T21:40:21
067370,6410.0,4840.0,8500.0,6152.95,4.18,42.9,75.62,선바이오,78290720810.0,2026-08-17T21:40:21
067570,1788.0,1591.0,2505.0,2183.45,-18.11,21.55,57.45,엔브이에이치코리아,75399960000.0,2026-08-17T21:40:21
067630,3160.0,1608.0,5650.0,3780.49,-16.41,38.4,251.37,HLB생명과학,385257903280.0,2026-08-17T21:40:21
067730,2170.0,1940.0,5180.0,2715.53,-20.09,7.1,167.01,로지시스,20992410740.0,2026-08-17T21:40:21
067770,2335.0,1353.0,2490.0,2190.26,6.61,86.37,84.04,세진티에스,19606044655.0,2026-08-17T21:40:21
067990,3865.0,3625.0,5820.0,4512.55,-14.35,10.93,60.55,도이치모터스,112786690750.0,2026-08-17T21:40:21
